Site,Date,Depth,chl
99_sik,2023-02-17,40,0.6818068027496338
99_sik,2023-02-17,50,0.6822551488876343
99_sik,2023-02-18,5,0.6958140134811401
99_sik,2023-02-18,10,0.6963903903961182
99_sik,2023-02-18,15,0.6971306800842285
99_sik,2023-02-18,20,0.6982911825180054
99_sik,2023-02-18,30,0.7012915015220642
99_sik,2023-02-18,40,0.7026132941246033
99_sik,2023-02-18,50,0.6992441415786743
99_sik,2023-02-19,5,0.7012784481048584
99_sik,2023-02-19,10,0.7011587023735046
99_sik,2023-02-19,15,0.7008577585220337
99_sik,2023-02-19,20,0.6999073028564453
99_sik,2023-02-19,30,0.6940087676048279
99_sik,2023-02-19,40,0.6760122179985046
99_sik,2023-02-19,50,0.6530120968818665
99_sik,2023-02-20,5,0.6806098222732544
99_sik,2023-02-20,10,0.6796717047691345
99_sik,2023-02-20,15,0.6786769032478333
99_sik,2023-02-20,20,0.6771721839904785
99_sik,2023-02-20,30,0.6730813384056091
99_sik,2023-02-20,40,0.6658962965011597
99_sik,2023-02-20,50,0.6525503396987915
99_sik,2023-02-21,5,0.6960880756378174
99_sik,2023-02-21,10,0.6959453821182251
99_sik,2023-02-21,15,0.6957746744155884
99_sik,2023-02-21,20,0.6954160332679749
99_sik,2023-02-21,30,0.694136381149292
99_sik,2023-02-21,40,0.6919204592704773
99_sik,2023-02-21,50,0.6891123652458191
99_sik,2023-02-22,5,0.7106972336769104
99_sik,2023-02-22,10,0.7105381488800049
99_sik,2023-02-22,15,0.7103680372238159
99_sik,2023-02-22,20,0.7100710868835449
99_sik,2023-02-22,30,0.7091519236564636
99_sik,2023-02-22,40,0.7079971432685852
99_sik,2023-02-22,50,0.7066120505332947
99_sik,2023-02-23,5,0.708523154258728
99_sik,2023-02-23,10,0.708747148513794
99_sik,2023-02-23,15,0.7089614868164062
99_sik,2023-02-23,20,0.7091982960700989
99_sik,2023-02-23,30,0.7089377045631409
99_sik,2023-02-23,40,0.7059527635574341
99_sik,2023-02-23,50,0.6976825594902039
99_sik,2023-02-24,5,0.7275410294532776
99_sik,2023-02-24,10,0.7270136475563049
99_sik,2023-02-24,15,0.726226806640625
99_sik,2023-02-24,20,0.7244536876678467
99_sik,2023-02-24,30,0.7135970592498779
99_sik,2023-02-24,40,0.6801747679710388
99_sik,2023-02-24,50,0.6452214121818542
99_sik,2023-02-25,5,0.7242558598518372
99_sik,2023-02-25,10,0.7227364778518677
99_sik,2023-02-25,15,0.7210754752159119
99_sik,2023-02-25,20,0.7185109257698059
99_sik,2023-02-25,30,0.7112594246864319
99_sik,2023-02-25,40,0.6968361735343933
99_sik,2023-02-25,50,0.6731733679771423
99_sik,2023-02-26,5,0.7317309975624084
99_sik,2023-02-26,10,0.7312433123588562
99_sik,2023-02-26,15,0.7307615876197815
99_sik,2023-02-26,20,0.7300638556480408
99_sik,2023-02-26,30,0.728237509727478
99_sik,2023-02-26,40,0.7257488369941711
99_sik,2023-02-26,50,0.7227938771247864
99_sik,2023-02-27,5,0.7613120079040527
99_sik,2023-02-27,10,0.761372447013855
99_sik,2023-02-27,15,0.7614491581916809
99_sik,2023-02-27,20,0.7615609765052795
99_sik,2023-02-27,30,0.7617155313491821
99_sik,2023-02-27,40,0.7616610527038574
99_sik,2023-02-27,50,0.7614611387252808
99_sik,2023-02-28,5,0.7945296764373779
99_sik,2023-02-28,10,0.7947817444801331
99_sik,2023-02-28,15,0.7950682044029236
99_sik,2023-02-28,20,0.7954795956611633
99_sik,2023-02-28,30,0.7962143421173096
99_sik,2023-02-28,40,0.7960254549980164
99_sik,2023-02-28,50,0.7931947112083435
99_sik,2023-03-01,5,0.8389241099357605
99_sik,2023-03-01,10,0.8385958075523376
99_sik,2023-03-01,15,0.837977409362793
99_sik,2023-03-01,20,0.8362908363342285
99_sik,2023-03-01,30,0.8218814134597778
99_sik,2023-03-01,40,0.7835744023323059
99_sik,2023-03-01,50,0.7529699802398682
99_sik,2023-03-02,5,0.8712792992591858
99_sik,2023-03-02,10,0.8688020706176758
99_sik,2023-03-02,15,0.8654220700263977
99_sik,2023-03-02,20,0.858907163143158
99_sik,2023-03-02,30,0.831179141998291
99_sik,2023-03-02,40,0.7833957672119141
99_sik,2023-03-02,50,0.7374057173728943
99_sik,2023-03-03,5,0.8725706338882446
99_sik,2023-03-03,10,0.870807409286499
99_sik,2023-03-03,15,0.8686282634735107
99_sik,2023-03-03,20,0.8644579648971558
99_sik,2023-03-03,30,0.8492182493209839
99_sik,2023-03-03,40,0.8272359371185303
99_sik,2023-03-03,50,0.8086819648742676
99_sik,2023-03-04,5,0.8887578845024109
99_sik,2023-03-04,10,0.8879975080490112
99_sik,2023-03-04,15,0.8870053887367249
99_sik,2023-03-04,20,0.8851016163825989
99_sik,2023-03-04,30,0.8782063126564026
99_sik,2023-03-04,40,0.8685862421989441
99_sik,2023-03-04,50,0.8604239225387573
99_sik,2023-03-05,5,0.9304742217063904
99_sik,2023-03-05,10,0.9302024245262146
99_sik,2023-03-05,15,0.9297115802764891
99_sik,2023-03-05,20,0.9285128116607666
99_sik,2023-03-05,30,0.9218487739562988
99_sik,2023-03-05,40,0.9061182141304016
99_sik,2023-03-05,50,0.8885128498077393
99_sik,2023-03-06,5,0.9774269461631776
99_sik,2023-03-06,10,0.9769155383110046
99_sik,2023-03-06,15,0.9760196208953856
99_sik,2023-03-06,20,0.973892331123352
99_sik,2023-03-06,30,0.9615740776062012
99_sik,2023-03-06,40,0.9275901913642884
99_sik,2023-03-06,50,0.8882147669792175
99_sik,2023-03-07,5,1.0350959300994873
99_sik,2023-03-07,10,1.0340293645858765
99_sik,2023-03-07,15,1.0322338342666626
99_sik,2023-03-07,20,1.0278853178024292
99_sik,2023-03-07,30,0.99717915058136
99_sik,2023-03-07,40,0.8877321481704712
99_sik,2023-03-07,50,0.8107969760894775
99_sik,2023-03-08,5,1.0884658098220823
99_sik,2023-03-08,10,1.0841715335845947
99_sik,2023-03-08,15,1.0782499313354492
99_sik,2023-03-08,20,1.0662671327590942
99_sik,2023-03-08,30,1.005731463432312
99_sik,2023-03-08,40,0.8716221451759338
99_sik,2023-03-08,50,0.7720376253128052
99_sik,2023-03-09,5,1.0765541791915894
99_sik,2023-03-09,10,1.0731018781661987
99_sik,2023-03-09,15,1.068467378616333
99_sik,2023-03-09,20,1.0593218803405762
99_sik,2023-03-09,30,1.0171281099319458
99_sik,2023-03-09,40,0.9221476316452026
99_sik,2023-03-09,50,0.8319318294525146
99_sik,2023-03-10,5,1.091598629951477
99_sik,2023-03-10,10,1.0886057615280151
99_sik,2023-03-10,15,1.0845009088516235
99_sik,2023-03-10,20,1.0765678882598877
99_sik,2023-03-10,30,1.0413731336593628
99_sik,2023-03-10,40,0.9348982572555542
99_sik,2023-03-10,50,0.8348109722137451
99_sik,2023-03-11,5,1.1784791946411133
99_sik,2023-03-11,10,1.1733587980270386
99_sik,2023-03-11,15,1.1655722856521606
99_sik,2023-03-11,20,1.148488163948059
99_sik,2023-03-11,30,1.0552661418914795
99_sik,2023-03-11,40,0.8765407204627991
99_sik,2023-03-11,50,0.784486711025238
99_sik,2023-03-12,5,1.1857770681381226
99_sik,2023-03-12,10,1.180917501449585
99_sik,2023-03-12,15,1.173612356185913
99_sik,2023-03-12,20,1.1597903966903689
99_sik,2023-03-12,30,1.1016318798065186
99_sik,2023-03-12,40,0.9764478802680968
99_sik,2023-03-12,50,0.8430303931236267
99_sik,2023-03-13,5,1.1134225130081177
99_sik,2023-03-13,10,1.1110209226608276
99_sik,2023-03-13,15,1.1079086065292358
99_sik,2023-03-13,20,1.1025446653366089
99_sik,2023-03-13,30,1.0836559534072876
99_sik,2023-03-13,40,1.0331302881240845
99_sik,2023-03-13,50,0.955829918384552
99_sik,2023-03-14,5,1.161648154258728
99_sik,2023-03-14,10,1.1592772006988523
99_sik,2023-03-14,15,1.1558094024658203
99_sik,2023-03-14,20,1.148199200630188
99_sik,2023-03-14,30,1.0997062921524048
99_sik,2023-03-14,40,0.997930645942688
99_sik,2023-03-14,50,0.902074098587036
99_sik,2023-03-15,5,1.2898261547088623
99_sik,2023-03-15,10,1.2839308977127075
99_sik,2023-03-15,15,1.2756319046020508
99_sik,2023-03-15,20,1.258357286453247
99_sik,2023-03-15,30,1.1758084297180176
99_sik,2023-03-15,40,0.9933552145957948
99_sik,2023-03-15,50,0.866294264793396
99_sik,2023-03-16,5,1.3130178451538086
99_sik,2023-03-16,10,1.3047298192977903
99_sik,2023-03-16,15,1.294893503189087
99_sik,2023-03-16,20,1.278231859207153
99_sik,2023-03-16,30,1.2240537405014038
99_sik,2023-03-16,40,1.1219898462295532
99_sik,2023-03-16,50,0.9979375004768372
99_sik,2023-03-17,5,1.3301256895065308
99_sik,2023-03-17,10,1.3263684511184692
99_sik,2023-03-17,15,1.3216391801834106
99_sik,2023-03-17,20,1.3134151697158811
99_sik,2023-03-17,30,1.286306619644165
99_sik,2023-03-17,40,1.2309576272964478
99_sik,2023-03-17,50,1.158891677856445
99_sik,2023-03-18,5,1.4724141359329224
99_sik,2023-03-18,10,1.469955563545227
99_sik,2023-03-18,15,1.4664267301559448
99_sik,2023-03-18,20,1.4589214324951172
99_sik,2023-03-18,30,1.416098952293396
99_sik,2023-03-18,40,1.279655933380127
99_sik,2023-03-18,50,1.1683812141418457
99_sik,2023-03-19,5,1.663684368133545
99_sik,2023-03-19,10,1.6592923402786257
99_sik,2023-03-19,15,1.6528176069259644
99_sik,2023-03-19,20,1.638350486755371
99_sik,2023-03-19,30,1.5509681701660156
99_sik,2023-03-19,40,1.2873531579971311
99_sik,2023-03-19,50,1.107486367225647
99_sik,2023-03-20,5,1.8783849477767944
99_sik,2023-03-20,10,1.8739080429077148
99_sik,2023-03-20,15,1.8647106885910036
99_sik,2023-03-20,20,1.819181203842163
99_sik,2023-03-20,30,1.5833908319473269
99_sik,2023-03-20,40,1.2440452575683594
99_sik,2023-03-20,50,1.0328439474105835
99_sik,2023-03-21,5,2.097464799880981
99_sik,2023-03-21,10,2.099802255630493
99_sik,2023-03-21,15,2.0944766998291016
99_sik,2023-03-21,20,1.9371862411499023
99_sik,2023-03-21,30,1.4570406675338743
99_sik,2023-03-21,40,1.060531735420227
99_sik,2023-03-21,50,0.872028648853302
99_sik,2023-03-22,5,2.2757084369659424
99_sik,2023-03-22,10,2.295111656188965
99_sik,2023-03-22,15,2.2854321002960205
99_sik,2023-03-22,20,1.9803032875061035
99_sik,2023-03-22,30,1.2854536771774292
99_sik,2023-03-22,40,0.8949598073959351
99_sik,2023-03-22,50,0.7406761050224304
99_sik,2023-03-23,5,2.397843837738037
99_sik,2023-03-23,10,2.410484790802002
99_sik,2023-03-23,15,2.3536815643310547
99_sik,2023-03-23,20,1.9661396741867063
99_sik,2023-03-23,30,1.131378173828125
99_sik,2023-03-23,40,0.7629198431968689
99_sik,2023-03-23,50,0.6312856674194336
99_sik,2023-03-24,5,2.360540866851806
99_sik,2023-03-24,10,2.3515119552612305
99_sik,2023-03-24,15,2.323360681533813
99_sik,2023-03-24,20,2.066622734069824
99_sik,2023-03-24,30,1.0339062213897705
99_sik,2023-03-24,40,0.6438548564910889
99_sik,2023-03-24,50,0.5360429883003235
99_sik,2023-03-25,5,2.319897413253784
99_sik,2023-03-25,10,2.3167836666107178
99_sik,2023-03-25,15,2.302624225616455
99_sik,2023-03-25,20,2.115853309631348
99_sik,2023-03-25,30,0.9816694855690002
99_sik,2023-03-25,40,0.5408568978309631
99_sik,2023-03-25,50,0.4511880278587341
99_sik,2023-03-26,5,2.232683658599853
99_sik,2023-03-26,10,2.217369318008423
99_sik,2023-03-26,15,2.1754095554351807
99_sik,2023-03-26,20,1.9826326370239256
99_sik,2023-03-26,30,0.9631104469299316
99_sik,2023-03-26,40,0.4808339476585388
99_sik,2023-03-26,50,0.382032960653305
99_sik,2023-03-27,5,2.1014230251312256
99_sik,2023-03-27,10,2.0928664207458496
99_sik,2023-03-27,15,2.074158906936645
99_sik,2023-03-27,20,1.9852523803710935
99_sik,2023-03-27,30,0.9830266237258912
99_sik,2023-03-27,40,0.4266818165779114
99_sik,2023-03-27,50,0.3238511383533478
99_sik,2023-03-28,5,2.0265233516693115
99_sik,2023-03-28,10,2.0334105491638184
99_sik,2023-03-28,15,2.045483350753784
99_sik,2023-03-28,20,1.9803708791732788
99_sik,2023-03-28,30,0.9304635524749756
99_sik,2023-03-28,40,0.3510455191135406
99_sik,2023-03-28,50,0.2762936353683471
99_sik,2023-03-29,5,1.931842923164368
99_sik,2023-03-29,10,1.983621597290039
99_sik,2023-03-29,15,2.058195114135742
99_sik,2023-03-29,20,1.9464211463928225
99_sik,2023-03-29,30,0.8005580902099609
99_sik,2023-03-29,40,0.2938840687274933
99_sik,2023-03-29,50,0.2413980066776275
99_sik,2023-03-30,5,1.8169760704040527
99_sik,2023-03-30,10,1.8874194622039795
99_sik,2023-03-30,15,2.009740829467773
99_sik,2023-03-30,20,1.889200210571289
99_sik,2023-03-30,30,0.6786936521530151
99_sik,2023-03-30,40,0.2540074586868286
99_sik,2023-03-30,50,0.214655265212059
99_sik,2023-03-31,5,1.6988093852996826
99_sik,2023-03-31,10,1.765748143196106
99_sik,2023-03-31,15,1.887596845626831
99_sik,2023-03-31,20,1.840833067893982
99_sik,2023-03-31,30,0.5813738107681274
99_sik,2023-03-31,40,0.2250956445932388
99_sik,2023-03-31,50,0.1936754137277603
99_sik,2023-04-01,5,1.622691631317139
99_sik,2023-04-01,10,1.6457513570785522
99_sik,2023-04-01,15,1.6955753564834597
99_sik,2023-04-01,20,1.8104019165039065
99_sik,2023-04-01,30,0.5236727595329285
99_sik,2023-04-01,40,0.2062268108129501
99_sik,2023-04-01,50,0.177472710609436
99_sik,2023-04-02,5,1.5257891416549685
99_sik,2023-04-02,10,1.5608227252960205
99_sik,2023-04-02,15,1.6480461359024048
99_sik,2023-04-02,20,1.7792097330093384
99_sik,2023-04-02,30,0.4820453226566314
99_sik,2023-04-02,40,0.1938742101192474
99_sik,2023-04-02,50,0.1653522551059723
99_sik,2023-04-03,5,1.3702291250228882
99_sik,2023-04-03,10,1.4555585384368896
99_sik,2023-04-03,15,1.6774131059646606
99_sik,2023-04-03,20,1.8141841888427732
99_sik,2023-04-03,30,0.4422990083694458
99_sik,2023-04-03,40,0.1839980483055114
99_sik,2023-04-03,50,0.1564415842294693
99_sik,2023-04-04,5,1.26406729221344
99_sik,2023-04-04,10,1.33021342754364
99_sik,2023-04-04,15,1.5871315002441406
99_sik,2023-04-04,20,1.8041274547576904
99_sik,2023-04-04,30,0.4278446733951568
99_sik,2023-04-04,40,0.1758478283882141
99_sik,2023-04-04,50,0.1494114845991134
99_sik,2023-04-05,5,1.165441870689392
99_sik,2023-04-05,10,1.2461762428283691
99_sik,2023-04-05,15,1.515745997428894
99_sik,2023-04-05,20,1.743754744529724
99_sik,2023-04-05,30,0.4050455689430237
99_sik,2023-04-05,40,0.1680660843849182
99_sik,2023-04-05,50,0.1431607753038406
99_sik,2023-04-06,5,1.0689876079559326
99_sik,2023-04-06,10,1.185904860496521
99_sik,2023-04-06,15,1.4289382696151731
99_sik,2023-04-06,20,1.5851951837539673
99_sik,2023-04-06,30,0.3674908578395843
99_sik,2023-04-06,40,0.1598025858402252
99_sik,2023-04-06,50,0.1365373879671096
99_sik,2023-04-07,5,1.0128871202468872
99_sik,2023-04-07,10,1.1510276794433594
99_sik,2023-04-07,15,1.3235949277877808
99_sik,2023-04-07,20,1.3795433044433594
99_sik,2023-04-07,30,0.3332516551017761
99_sik,2023-04-07,40,0.1505992263555526
99_sik,2023-04-07,50,0.129545971751213
99_sik,2023-04-08,5,0.9785134196281432
99_sik,2023-04-08,10,1.1305052042007446
99_sik,2023-04-08,15,1.3637049198150637
99_sik,2023-04-08,20,1.3504042625427246
99_sik,2023-04-08,30,0.3205922842025757
99_sik,2023-04-08,40,0.1469355225563049
99_sik,2023-04-08,50,0.1271007806062698
99_sik,2023-04-09,5,0.9908015727996826
99_sik,2023-04-09,10,1.047428846359253
99_sik,2023-04-09,15,1.3569132089614868
99_sik,2023-04-09,20,1.4475435018539429
99_sik,2023-04-09,30,0.3329909145832062
99_sik,2023-04-09,40,0.14921435713768
99_sik,2023-04-09,50,0.1289855688810348
99_sik,2023-04-10,5,0.9828681349754332
99_sik,2023-04-10,10,1.0489706993103027
99_sik,2023-04-10,15,1.3290586471557615
99_sik,2023-04-10,20,1.4984310865402222
99_sik,2023-04-10,30,0.3492512702941894
99_sik,2023-04-10,40,0.1519022434949875
99_sik,2023-04-10,50,0.1316229850053787
99_sik,2023-04-11,5,0.954723298549652
99_sik,2023-04-11,10,1.0427759885787964
99_sik,2023-04-11,15,1.299274206161499
99_sik,2023-04-11,20,1.4723706245422363
99_sik,2023-04-11,30,0.357783704996109
99_sik,2023-04-11,40,0.1531718075275421
99_sik,2023-04-11,50,0.1343878656625747
99_sik,2023-04-12,5,0.9631748199462892
99_sik,2023-04-12,10,1.0139762163162231
99_sik,2023-04-12,15,1.2407000064849854
99_sik,2023-04-12,20,1.4408916234970093
99_sik,2023-04-12,30,0.3681183159351349
99_sik,2023-04-12,40,0.1559153497219085
99_sik,2023-04-12,50,0.1379156857728958
99_sik,2023-04-13,5,0.9662148952484132
99_sik,2023-04-13,10,0.9994009733200072
99_sik,2023-04-13,15,1.2019848823547363
99_sik,2023-04-13,20,1.4664900302886963
99_sik,2023-04-13,30,0.3822336792945862
99_sik,2023-04-13,40,0.1609350144863128
99_sik,2023-04-13,50,0.1426452100276947
99_sik,2023-04-14,5,0.9356015920639038
99_sik,2023-04-14,10,0.9865829944610596
99_sik,2023-04-14,15,1.2195366621017456
99_sik,2023-04-14,20,1.5441824197769165
99_sik,2023-04-14,30,0.3994192481040954
99_sik,2023-04-14,40,0.1667989641427993
99_sik,2023-04-14,50,0.1469115316867828
99_sik,2023-04-15,5,0.9150680899620056
99_sik,2023-04-15,10,0.9713289737701416
99_sik,2023-04-15,15,1.2020944356918335
99_sik,2023-04-15,20,1.602188229560852
99_sik,2023-04-15,30,0.4267544150352478
99_sik,2023-04-15,40,0.1735636442899704
99_sik,2023-04-15,50,0.1492514014244079
99_sik,2023-04-16,5,0.9557514786720276
99_sik,2023-04-16,10,0.9853240251541138
99_sik,2023-04-16,15,1.1077638864517212
99_sik,2023-04-16,20,1.4328882694244385
99_sik,2023-04-16,30,0.4441446959972381
99_sik,2023-04-16,40,0.1751906424760818
99_sik,2023-04-16,50,0.1480531543493271
99_sik,2023-04-17,5,1.0358232259750366
99_sik,2023-04-17,10,1.0394903421401978
99_sik,2023-04-17,15,1.0632610321044922
99_sik,2023-04-17,20,1.304981708526611
99_sik,2023-04-17,30,0.495488554239273
99_sik,2023-04-17,40,0.1762628406286239
99_sik,2023-04-17,50,0.146459698677063
99_sik,2023-04-18,5,1.0645076036453247
99_sik,2023-04-18,10,1.074944257736206
99_sik,2023-04-18,15,1.1153419017791748
99_sik,2023-04-18,20,1.3784793615341189
99_sik,2023-04-18,30,0.5397214293479919
99_sik,2023-04-18,40,0.1818326860666275
99_sik,2023-04-18,50,0.1484580785036087
99_sik,2023-04-19,5,1.0326913595199585
99_sik,2023-04-19,10,1.0806831121444702
99_sik,2023-04-19,15,1.1756526231765747
99_sik,2023-04-19,20,1.432786226272583
99_sik,2023-04-19,30,0.5348172187805176
99_sik,2023-04-19,40,0.1860512048006057
99_sik,2023-04-19,50,0.150838166475296
99_sik,2023-04-20,5,0.9844884872436525
99_sik,2023-04-20,10,1.0445566177368164
99_sik,2023-04-20,15,1.172627091407776
99_sik,2023-04-20,20,1.3994650840759275
99_sik,2023-04-20,30,0.5125002264976501
99_sik,2023-04-20,40,0.1879860013723373
99_sik,2023-04-20,50,0.1519079953432083
99_sik,2023-04-21,5,0.981889545917511
99_sik,2023-04-21,10,0.9981703758239746
99_sik,2023-04-21,15,1.1046704053878784
99_sik,2023-04-21,20,1.3712068796157837
99_sik,2023-04-21,30,0.5283399820327759
99_sik,2023-04-21,40,0.1916620284318924
99_sik,2023-04-21,50,0.1540235728025436
99_sik,2023-04-22,5,0.9953421950340272
99_sik,2023-04-22,10,1.000601887702942
99_sik,2023-04-22,15,1.0561224222183228
99_sik,2023-04-22,20,1.2952744960784912
99_sik,2023-04-22,30,0.5975694060325623
99_sik,2023-04-22,40,0.2022032141685485
99_sik,2023-04-22,50,0.1579768061637878
99_sik,2023-04-23,5,1.0059430599212646
99_sik,2023-04-23,10,1.0094420909881592
99_sik,2023-04-23,15,1.0284130573272705
99_sik,2023-04-23,20,1.2163949012756348
99_sik,2023-04-23,30,0.6693493723869324
99_sik,2023-04-23,40,0.2173350751399994
99_sik,2023-04-23,50,0.1633457988500595
99_sik,2023-04-24,5,0.999034821987152
99_sik,2023-04-24,10,1.004119873046875
99_sik,2023-04-24,15,1.0195159912109375
99_sik,2023-04-24,20,1.1646370887756348
99_sik,2023-04-24,30,0.7269285321235657
99_sik,2023-04-24,40,0.2317634671926498
99_sik,2023-04-24,50,0.1698405593633651
99_sik,2023-04-25,5,0.9612927436828612
99_sik,2023-04-25,10,0.974618434906006
99_sik,2023-04-25,15,1.0055049657821655
99_sik,2023-04-25,20,1.1479414701461792
99_sik,2023-04-25,30,0.7440403699874878
99_sik,2023-04-25,40,0.2326985001564026
99_sik,2023-04-25,50,0.174414724111557
99_sik,2023-04-26,5,0.8935484290122986
99_sik,2023-04-26,10,0.9174752235412598
99_sik,2023-04-26,15,0.9738001823425292
99_sik,2023-04-26,20,1.1292318105697632
99_sik,2023-04-26,30,0.705693781375885
99_sik,2023-04-26,40,0.2242262214422226
99_sik,2023-04-26,50,0.1734253764152526
99_sik,2023-04-27,5,0.852626621723175
99_sik,2023-04-27,10,0.864535391330719
99_sik,2023-04-27,15,0.9333161115646362
99_sik,2023-04-27,20,1.1393555402755735
99_sik,2023-04-27,30,0.6753301620483398
99_sik,2023-04-27,40,0.2234918177127838
99_sik,2023-04-27,50,0.1740220189094543
99_sik,2023-04-28,5,0.7859342098236084
99_sik,2023-04-28,10,0.8100742697715759
99_sik,2023-04-28,15,0.9061547517776488
99_sik,2023-04-28,20,1.1478147506713867
99_sik,2023-04-28,30,0.6650915741920471
99_sik,2023-04-28,40,0.2291306853294372
99_sik,2023-04-28,50,0.1780701875686645
99_sik,2023-04-29,5,0.6999297142028809
99_sik,2023-04-29,10,0.7425244450569153
99_sik,2023-04-29,15,0.8701315522193909
99_sik,2023-04-29,20,1.1550240516662598
99_sik,2023-04-29,30,0.6490957736968994
99_sik,2023-04-29,40,0.2296264469623565
99_sik,2023-04-29,50,0.1805150955915451
99_sik,2023-04-30,5,0.6267510652542114
99_sik,2023-04-30,10,0.6845273375511169
99_sik,2023-04-30,15,0.8449651002883911
99_sik,2023-04-30,20,1.1586391925811768
99_sik,2023-04-30,30,0.6498878598213196
99_sik,2023-04-30,40,0.2316381484270095
99_sik,2023-04-30,50,0.1834850311279297
99_sik,2023-05-01,5,0.557885468006134
99_sik,2023-05-01,10,0.6366627216339111
99_sik,2023-05-01,15,0.8319445848464966
99_sik,2023-05-01,20,1.1825178861618042
99_sik,2023-05-01,30,0.6589581966400146
99_sik,2023-05-01,40,0.2387067675590515
99_sik,2023-05-01,50,0.1894867867231369
99_sik,2023-05-02,5,0.5008381009101868
99_sik,2023-05-02,10,0.586553156375885
99_sik,2023-05-02,15,0.802466630935669
99_sik,2023-05-02,20,1.209504008293152
99_sik,2023-05-02,30,0.675407350063324
99_sik,2023-05-02,40,0.2492243498563766
99_sik,2023-05-02,50,0.19774030148983
99_sik,2023-05-03,5,0.4586602449417114
99_sik,2023-05-03,10,0.5430514812469482
99_sik,2023-05-03,15,0.7583488821983337
99_sik,2023-05-03,20,1.1965934038162231
99_sik,2023-05-03,30,0.6992115378379822
99_sik,2023-05-03,40,0.2585344910621643
99_sik,2023-05-03,50,0.2053286880254745
99_sik,2023-05-04,5,0.4272037148475647
99_sik,2023-05-04,10,0.5110108852386475
99_sik,2023-05-04,15,0.7189120054244995
99_sik,2023-05-04,20,1.1826732158660889
99_sik,2023-05-04,30,0.7151287794113159
99_sik,2023-05-04,40,0.2653078436851501
99_sik,2023-05-04,50,0.2113769650459289
99_sik,2023-05-05,5,0.3987519145011902
99_sik,2023-05-05,10,0.4734715223312378
99_sik,2023-05-05,15,0.6858059763908386
99_sik,2023-05-05,20,1.2039884328842163
99_sik,2023-05-05,30,0.7126199007034302
99_sik,2023-05-05,40,0.2698764204978943
99_sik,2023-05-05,50,0.2154622822999954
99_sik,2023-05-06,5,0.3719404637813568
99_sik,2023-05-06,10,0.4389539361000061
99_sik,2023-05-06,15,0.6663624048233032
99_sik,2023-05-06,20,1.2228872776031494
99_sik,2023-05-06,30,0.6883072853088379
99_sik,2023-05-06,40,0.2695369124412536
99_sik,2023-05-06,50,0.2154476046562194
99_sik,2023-05-07,5,0.3640711307525635
99_sik,2023-05-07,10,0.4185753762722015
99_sik,2023-05-07,15,0.6585279107093811
99_sik,2023-05-07,20,1.2475818395614624
99_sik,2023-05-07,30,0.6854367852210999
99_sik,2023-05-07,40,0.2733044922351837
99_sik,2023-05-07,50,0.2176293432712555
99_sik,2023-05-08,5,0.3642916679382324
99_sik,2023-05-08,10,0.4050351977348327
99_sik,2023-05-08,15,0.6426934003829956
99_sik,2023-05-08,20,1.2598778009414673
99_sik,2023-05-08,30,0.7014815807342529
99_sik,2023-05-08,40,0.2802684009075165
99_sik,2023-05-08,50,0.2222213000059127
99_sik,2023-05-09,5,0.3551539778709411
99_sik,2023-05-09,10,0.4000392556190491
99_sik,2023-05-09,15,0.6421138644218445
99_sik,2023-05-09,20,1.2754191160202026
99_sik,2023-05-09,30,0.7053413987159729
99_sik,2023-05-09,40,0.2853705286979675
99_sik,2023-05-09,50,0.2257728427648544
99_sik,2023-05-10,5,0.3382307589054107
99_sik,2023-05-10,10,0.3881093561649322
99_sik,2023-05-10,15,0.641945481300354
99_sik,2023-05-10,20,1.3201587200164795
99_sik,2023-05-10,30,0.734140157699585
99_sik,2023-05-10,40,0.2988749742507934
99_sik,2023-05-10,50,0.2345007359981537
99_sik,2023-05-11,5,0.3203456699848175
99_sik,2023-05-11,10,0.3742462992668152
99_sik,2023-05-11,15,0.6322131156921387
99_sik,2023-05-11,20,1.3494077920913696
99_sik,2023-05-11,30,0.806890606880188
99_sik,2023-05-11,40,0.3214435577392578
99_sik,2023-05-11,50,0.2475438863039016
99_sik,2023-05-12,5,0.3060523867607116
99_sik,2023-05-12,10,0.3544560968875885
99_sik,2023-05-12,15,0.6051122546195984
99_sik,2023-05-12,20,1.336805820465088
99_sik,2023-05-12,30,0.8766539096832275
99_sik,2023-05-12,40,0.3400600552558899
99_sik,2023-05-12,50,0.2575438022613525
99_sik,2023-05-13,5,0.2979675829410553
99_sik,2023-05-13,10,0.3284263014793396
99_sik,2023-05-13,15,0.5670671463012695
99_sik,2023-05-13,20,1.3145602941513062
99_sik,2023-05-13,30,0.9356956481933594
99_sik,2023-05-13,40,0.3548854887485504
99_sik,2023-05-13,50,0.2656708359718323
99_sik,2023-05-14,5,0.2963402569293976
99_sik,2023-05-14,10,0.3146783411502838
99_sik,2023-05-14,15,0.5395408272743225
99_sik,2023-05-14,20,1.2755416631698608
99_sik,2023-05-14,30,1.0182446241378784
99_sik,2023-05-14,40,0.3702300786972046
99_sik,2023-05-14,50,0.2738405168056488
99_sik,2023-05-15,5,0.2998364865779876
99_sik,2023-05-15,10,0.3214204907417297
99_sik,2023-05-15,15,0.549666702747345
99_sik,2023-05-15,20,1.2544567584991455
99_sik,2023-05-15,30,1.0813071727752686
99_sik,2023-05-15,40,0.3781557977199554
99_sik,2023-05-15,50,0.2766321301460266
99_sik,2023-05-16,5,0.3043960034847259
