Site,Date,Depth,chl
99_sik,2024/1/28,40,0.729799688
99_sik,2024/1/28,50,0.712954104
99_sik,2024/1/29,5,0.797003269
99_sik,2024/1/29,10,0.796255469
99_sik,2024/1/29,15,0.795538068
99_sik,2024/1/29,20,0.794373631
99_sik,2024/1/29,30,0.787875056
99_sik,2024/1/29,40,0.738472879
99_sik,2024/1/29,50,0.702033341
99_sik,2024/1/30,5,0.828785837
99_sik,2024/1/30,10,0.827434123
99_sik,2024/1/30,15,0.826087058
99_sik,2024/1/30,20,0.824118435
99_sik,2024/1/30,30,0.816083491
99_sik,2024/1/30,40,0.723736703
99_sik,2024/1/30,50,0.674233496
99_sik,2024/1/31,5,0.806249619
99_sik,2024/1/31,10,0.804853499
99_sik,2024/1/31,15,0.803370059
99_sik,2024/1/31,20,0.801140189
99_sik,2024/1/31,30,0.790765405
99_sik,2024/1/31,40,0.705770075
99_sik,2024/1/31,50,0.657660544
99_sik,2024/2/1,5,0.749848127
99_sik,2024/2/1,10,0.748741448
99_sik,2024/2/1,15,0.747554481
99_sik,2024/2/1,20,0.745792091
99_sik,2024/2/1,30,0.740836978
99_sik,2024/2/1,40,0.730116487
99_sik,2024/2/1,50,0.708764613
99_sik,2024/2/2,5,0.721701264
99_sik,2024/2/2,10,0.720986485
99_sik,2024/2/2,15,0.720264912
99_sik,2024/2/2,20,0.719245136
99_sik,2024/2/2,30,0.716819346
99_sik,2024/2/2,40,0.713891327
99_sik,2024/2/2,50,0.710875511
99_sik,2024/2/3,5,0.702465832
99_sik,2024/2/3,10,0.70185709
99_sik,2024/2/3,15,0.701300561
99_sik,2024/2/3,20,0.700547814
99_sik,2024/2/3,30,0.698817432
99_sik,2024/2/3,40,0.696987987
99_sik,2024/2/3,50,0.695451796
99_sik,2024/2/4,5,0.693698466
99_sik,2024/2/4,10,0.693238437
99_sik,2024/2/4,15,0.69283098
99_sik,2024/2/4,20,0.69228524
99_sik,2024/2/4,30,0.691043079
99_sik,2024/2/4,40,0.689744949
99_sik,2024/2/4,50,0.688628435
99_sik,2024/2/5,5,0.698377967
99_sik,2024/2/5,10,0.698460519
99_sik,2024/2/5,15,0.698618174
99_sik,2024/2/5,20,0.698899925
99_sik,2024/2/5,30,0.69971782
99_sik,2024/2/5,40,0.698966444
99_sik,2024/2/5,50,0.697293818
99_sik,2024/2/6,5,0.716997683
99_sik,2024/2/6,10,0.717222571
99_sik,2024/2/6,15,0.717525423
99_sik,2024/2/6,20,0.717950106
99_sik,2024/2/6,30,0.71901089
99_sik,2024/2/6,40,0.717724383
99_sik,2024/2/6,50,0.714934468
99_sik,2024/2/7,5,0.732491434
99_sik,2024/2/7,10,0.732447982
99_sik,2024/2/7,15,0.732415199
99_sik,2024/2/7,20,0.732349575
99_sik,2024/2/7,30,0.732195139
99_sik,2024/2/7,40,0.730821669
99_sik,2024/2/7,50,0.728433132
99_sik,2024/2/8,5,0.744867742
99_sik,2024/2/8,10,0.744470179
99_sik,2024/2/8,15,0.744127989
99_sik,2024/2/8,20,0.743673563
99_sik,2024/2/8,30,0.742610276
99_sik,2024/2/8,40,0.741179705
99_sik,2024/2/8,50,0.739593923
99_sik,2024/2/9,5,0.746998787
99_sik,2024/2/9,10,0.746862769
99_sik,2024/2/9,15,0.746734619
99_sik,2024/2/9,20,0.746543169
99_sik,2024/2/9,30,0.745971918
99_sik,2024/2/9,40,0.744722962
99_sik,2024/2/9,50,0.741399825
99_sik,2024/2/10,5,0.752296686
99_sik,2024/2/10,10,0.751676083
99_sik,2024/2/10,15,0.750914156
99_sik,2024/2/10,20,0.749520957
99_sik,2024/2/10,30,0.743835688
99_sik,2024/2/10,40,0.730952621
99_sik,2024/2/10,50,0.706722915
99_sik,2024/2/11,5,0.741681755
99_sik,2024/2/11,10,0.740525007
99_sik,2024/2/11,15,0.739331126
99_sik,2024/2/11,20,0.73756057
99_sik,2024/2/11,30,0.732910275
99_sik,2024/2/11,40,0.724908888
99_sik,2024/2/11,50,0.708428264
99_sik,2024/2/12,5,0.739724874
99_sik,2024/2/12,10,0.739422441
99_sik,2024/2/12,15,0.739202201
99_sik,2024/2/12,20,0.738946199
99_sik,2024/2/12,30,0.738406241
99_sik,2024/2/12,40,0.737454951
99_sik,2024/2/12,50,0.735589445
99_sik,2024/2/13,5,0.746077776
99_sik,2024/2/13,10,0.745937765
99_sik,2024/2/13,15,0.745883405
99_sik,2024/2/13,20,0.745862186
99_sik,2024/2/13,30,0.745810091
99_sik,2024/2/13,40,0.745483875
99_sik,2024/2/13,50,0.743954897
99_sik,2024/2/14,5,0.7580176
99_sik,2024/2/14,10,0.757565975
99_sik,2024/2/14,15,0.757086694
99_sik,2024/2/14,20,0.756257057
99_sik,2024/2/14,30,0.751989782
99_sik,2024/2/14,40,0.735949159
99_sik,2024/2/14,50,0.709948421
99_sik,2024/2/15,5,0.7353369
99_sik,2024/2/15,10,0.734296143
99_sik,2024/2/15,15,0.733186543
99_sik,2024/2/15,20,0.731478512
99_sik,2024/2/15,30,0.725282311
99_sik,2024/2/15,40,0.710708499
99_sik,2024/2/15,50,0.682855487
99_sik,2024/2/16,5,0.697401345
99_sik,2024/2/16,10,0.69674474
99_sik,2024/2/16,15,0.696100295
99_sik,2024/2/16,20,0.695176244
99_sik,2024/2/16,30,0.692737579
99_sik,2024/2/16,40,0.689264596
99_sik,2024/2/16,50,0.684419096
99_sik,2024/2/17,5,0.694746435
99_sik,2024/2/17,10,0.694729149
99_sik,2024/2/17,15,0.694676459
99_sik,2024/2/17,20,0.694467545
99_sik,2024/2/17,30,0.692839265
99_sik,2024/2/17,40,0.685063064
99_sik,2024/2/17,50,0.667238533
99_sik,2024/2/18,5,0.701127529
99_sik,2024/2/18,10,0.700531065
99_sik,2024/2/18,15,0.699546218
99_sik,2024/2/18,20,0.696840107
99_sik,2024/2/18,30,0.677016854
99_sik,2024/2/18,40,0.642430305
99_sik,2024/2/18,50,0.61575979
99_sik,2024/2/19,5,0.701724887
99_sik,2024/2/19,10,0.696106911
99_sik,2024/2/19,15,0.689322233
99_sik,2024/2/19,20,0.676948309
99_sik,2024/2/19,30,0.632515252
99_sik,2024/2/19,40,0.590465307
99_sik,2024/2/19,50,0.560157537
99_sik,2024/2/20,5,0.651950419
99_sik,2024/2/20,10,0.650298655
99_sik,2024/2/20,15,0.648559034
99_sik,2024/2/20,20,0.646006286
99_sik,2024/2/20,30,0.638081372
99_sik,2024/2/20,40,0.612662613
99_sik,2024/2/20,50,0.574549615
99_sik,2024/2/21,5,0.628145933
99_sik,2024/2/21,10,0.627269804
99_sik,2024/2/21,15,0.626415014
99_sik,2024/2/21,20,0.625189781
99_sik,2024/2/21,30,0.621957183
99_sik,2024/2/21,40,0.617087901
99_sik,2024/2/21,50,0.610792339
99_sik,2024/2/22,5,0.616426647
99_sik,2024/2/22,10,0.616102159
99_sik,2024/2/22,15,0.615836203
99_sik,2024/2/22,20,0.61549294
99_sik,2024/2/22,30,0.614708841
99_sik,2024/2/22,40,0.613668561
99_sik,2024/2/22,50,0.612425864
99_sik,2024/2/23,5,0.617986619
99_sik,2024/2/23,10,0.618042529
99_sik,2024/2/23,15,0.618109882
99_sik,2024/2/23,20,0.618209302
99_sik,2024/2/23,30,0.618428767
99_sik,2024/2/23,40,0.618360698
99_sik,2024/2/23,50,0.617985189
99_sik,2024/2/24,5,0.623817563
99_sik,2024/2/24,10,0.623972356
99_sik,2024/2/24,15,0.624129951
99_sik,2024/2/24,20,0.62435174
99_sik,2024/2/24,30,0.624901295
99_sik,2024/2/24,40,0.625132442
99_sik,2024/2/24,50,0.624968827
99_sik,2024/2/25,5,0.622934878
99_sik,2024/2/25,10,0.623167574
99_sik,2024/2/25,15,0.623437226
99_sik,2024/2/25,20,0.62392664
99_sik,2024/2/25,30,0.625415146
99_sik,2024/2/25,40,0.626102746
99_sik,2024/2/25,50,0.626069009
99_sik,2024/2/26,5,0.603532314
99_sik,2024/2/26,10,0.603818953
99_sik,2024/2/26,15,0.604214609
99_sik,2024/2/26,20,0.60486263
99_sik,2024/2/26,30,0.60653919
99_sik,2024/2/26,40,0.606275141
99_sik,2024/2/26,50,0.605099261
99_sik,2024/2/27,5,0.601289809
99_sik,2024/2/27,10,0.601260126
99_sik,2024/2/27,15,0.601256013
99_sik,2024/2/27,20,0.601229429
99_sik,2024/2/27,30,0.600879014
99_sik,2024/2/27,40,0.599541068
99_sik,2024/2/27,50,0.597679913
99_sik,2024/2/28,5,0.63252449
99_sik,2024/2/28,10,0.632364988
99_sik,2024/2/28,15,0.632231414
99_sik,2024/2/28,20,0.632042229
99_sik,2024/2/28,30,0.6314165
99_sik,2024/2/28,40,0.630202293
99_sik,2024/2/28,50,0.628570735
99_sik,2024/2/29,5,0.668594956
99_sik,2024/2/29,10,0.668631077
99_sik,2024/2/29,15,0.668671727
99_sik,2024/2/29,20,0.668667614
99_sik,2024/2/29,30,0.667857885
99_sik,2024/2/29,40,0.665136933
99_sik,2024/2/29,50,0.66108799
99_sik,2024/3/1,5,0.657714784
99_sik,2024/3/1,10,0.657486022
99_sik,2024/3/1,15,0.657212436
99_sik,2024/3/1,20,0.656722307
99_sik,2024/3/1,30,0.655109346
99_sik,2024/3/1,40,0.652400553
99_sik,2024/3/1,50,0.648101449
99_sik,2024/3/2,5,0.653491855
99_sik,2024/3/2,10,0.653104484
99_sik,2024/3/2,15,0.652742267
99_sik,2024/3/2,20,0.652263582
99_sik,2024/3/2,30,0.651199281
99_sik,2024/3/2,40,0.64978683
99_sik,2024/3/2,50,0.647314548
99_sik,2024/3/3,5,0.691606581
99_sik,2024/3/3,10,0.691176236
99_sik,2024/3/3,15,0.690749168
99_sik,2024/3/3,20,0.69005692
99_sik,2024/3/3,30,0.688160002
99_sik,2024/3/3,40,0.68555975
99_sik,2024/3/3,50,0.681260109
99_sik,2024/3/4,5,0.731550336
99_sik,2024/3/4,10,0.730920553
99_sik,2024/3/4,15,0.730311096
99_sik,2024/3/4,20,0.729428351
99_sik,2024/3/4,30,0.727235138
99_sik,2024/3/4,40,0.724222481
99_sik,2024/3/4,50,0.719358444
99_sik,2024/3/5,5,0.780461788
99_sik,2024/3/5,10,0.780225873
99_sik,2024/3/5,15,0.77996546
99_sik,2024/3/5,20,0.779480815
99_sik,2024/3/5,30,0.777686119
99_sik,2024/3/5,40,0.774322808
99_sik,2024/3/5,50,0.767435253
99_sik,2024/3/6,5,0.845557749
99_sik,2024/3/6,10,0.844661474
99_sik,2024/3/6,15,0.843450725
99_sik,2024/3/6,20,0.840971112
99_sik,2024/3/6,30,0.828958213
99_sik,2024/3/6,40,0.801702082
99_sik,2024/3/6,50,0.766891301
99_sik,2024/3/7,5,0.901138425
99_sik,2024/3/7,10,0.898870766
99_sik,2024/3/7,15,0.895816505
99_sik,2024/3/7,20,0.890172482
99_sik,2024/3/7,30,0.868539631
99_sik,2024/3/7,40,0.832834244
99_sik,2024/3/7,50,0.787969708
99_sik,2024/3/8,5,0.956230581
99_sik,2024/3/8,10,0.953932643
99_sik,2024/3/8,15,0.950706303
99_sik,2024/3/8,20,0.944003165
99_sik,2024/3/8,30,0.912066281
99_sik,2024/3/8,40,0.855943501
99_sik,2024/3/8,50,0.799401283
99_sik,2024/3/9,5,1.00571692
99_sik,2024/3/9,10,1.001780868
99_sik,2024/3/9,15,0.99633944
99_sik,2024/3/9,20,0.985493064
99_sik,2024/3/9,30,0.941573441
99_sik,2024/3/9,40,0.872862101
99_sik,2024/3/9,50,0.806962967
99_sik,2024/3/10,5,1.02036953
99_sik,2024/3/10,10,1.017437696
99_sik,2024/3/10,15,1.013369441
99_sik,2024/3/10,20,1.0057652
99_sik,2024/3/10,30,0.977917671
99_sik,2024/3/10,40,0.927854002
99_sik,2024/3/10,50,0.868796468
99_sik,2024/3/11,5,1.078804255
99_sik,2024/3/11,10,1.076619625
99_sik,2024/3/11,15,1.072373986
99_sik,2024/3/11,20,1.059263229
99_sik,2024/3/11,30,0.984561384
99_sik,2024/3/11,40,0.888114154
99_sik,2024/3/11,50,0.824702203
99_sik,2024/3/12,5,1.145054698
99_sik,2024/3/12,10,1.136211753
99_sik,2024/3/12,15,1.123611689
99_sik,2024/3/12,20,1.095549107
99_sik,2024/3/12,30,0.938708186
99_sik,2024/3/12,40,0.800759733
99_sik,2024/3/12,50,0.733737409
99_sik,2024/3/13,5,1.043282986
99_sik,2024/3/13,10,1.036643147
99_sik,2024/3/13,15,1.029466271
99_sik,2024/3/13,20,1.018336654
99_sik,2024/3/13,30,0.973170578
99_sik,2024/3/13,40,0.9037745
99_sik,2024/3/13,50,0.837834299
99_sik,2024/3/14,5,1.067672729
99_sik,2024/3/14,10,1.065587521
99_sik,2024/3/14,15,1.062811852
99_sik,2024/3/14,20,1.056784391
99_sik,2024/3/14,30,1.009167194
99_sik,2024/3/14,40,0.926902354
99_sik,2024/3/14,50,0.861902356
99_sik,2024/3/15,5,1.159274936
99_sik,2024/3/15,10,1.154852152
99_sik,2024/3/15,15,1.147087097
99_sik,2024/3/15,20,1.126747012
99_sik,2024/3/15,30,1.002167702
99_sik,2024/3/15,40,0.851670444
99_sik,2024/3/15,50,0.77405256
99_sik,2024/3/16,5,1.192112565
99_sik,2024/3/16,10,1.184382319
99_sik,2024/3/16,15,1.172958016
99_sik,2024/3/16,20,1.149875045
99_sik,2024/3/16,30,1.046390176
99_sik,2024/3/16,40,0.879096925
99_sik,2024/3/16,50,0.759939551
99_sik,2024/3/17,5,1.120630503
99_sik,2024/3/17,10,1.114983678
99_sik,2024/3/17,15,1.107066274
99_sik,2024/3/17,20,1.093111277
99_sik,2024/3/17,30,1.047540426
99_sik,2024/3/17,40,0.984086037
99_sik,2024/3/17,50,0.91311115
99_sik,2024/3/18,5,1.05842793
99_sik,2024/3/18,10,1.057531118
99_sik,2024/3/18,15,1.056435823
99_sik,2024/3/18,20,1.054651737
99_sik,2024/3/18,30,1.049468398
99_sik,2024/3/18,40,1.041068077
99_sik,2024/3/18,50,1.029325724
99_sik,2024/3/19,5,1.135846615
99_sik,2024/3/19,10,1.135664105
99_sik,2024/3/19,15,1.135411024
99_sik,2024/3/19,20,1.134856224
99_sik,2024/3/19,30,1.132731676
99_sik,2024/3/19,40,1.129045606
99_sik,2024/3/19,50,1.122188687
99_sik,2024/3/20,5,1.255145907
99_sik,2024/3/20,10,1.254351497
99_sik,2024/3/20,15,1.253168106
99_sik,2024/3/20,20,1.250533938
99_sik,2024/3/20,30,1.236591697
99_sik,2024/3/20,40,1.190686822
99_sik,2024/3/20,50,1.139262557
99_sik,2024/3/21,5,1.384229183
99_sik,2024/3/21,10,1.381603599
99_sik,2024/3/21,15,1.377495885
99_sik,2024/3/21,20,1.368328571
99_sik,2024/3/21,30,1.31952858
99_sik,2024/3/21,40,1.20102787
99_sik,2024/3/21,50,1.094483972
99_sik,2024/3/22,5,1.517112732
99_sik,2024/3/22,10,1.513239622
99_sik,2024/3/22,15,1.506925225
99_sik,2024/3/22,20,1.491961718
99_sik,2024/3/22,30,1.389024615
99_sik,2024/3/22,40,1.175556779
99_sik,2024/3/22,50,1.034126401
99_sik,2024/3/23,5,1.66618526
99_sik,2024/3/23,10,1.659990907
99_sik,2024/3/23,15,1.648848414
99_sik,2024/3/23,20,1.611226559
99_sik,2024/3/23,30,1.351582766
99_sik,2024/3/23,40,1.053503871
99_sik,2024/3/23,50,0.903342724
99_sik,2024/3/24,5,1.77086401
99_sik,2024/3/24,10,1.760154486
99_sik,2024/3/24,15,1.739254236
99_sik,2024/3/24,20,1.680144548
99_sik,2024/3/24,30,1.323109865
99_sik,2024/3/24,40,0.936051488
99_sik,2024/3/24,50,0.783545732
99_sik,2024/3/25,5,1.763811469
99_sik,2024/3/25,10,1.752390623
99_sik,2024/3/25,15,1.732745767
99_sik,2024/3/25,20,1.688437462
99_sik,2024/3/25,30,1.43302989
99_sik,2024/3/25,40,0.991131961
99_sik,2024/3/25,50,0.805588305
99_sik,2024/3/26,5,1.805808306
99_sik,2024/3/26,10,1.796947598
99_sik,2024/3/26,15,1.78130281
99_sik,2024/3/26,20,1.736348987
99_sik,2024/3/26,30,1.454002738
99_sik,2024/3/26,40,1.016380668
99_sik,2024/3/26,50,0.800388098
99_sik,2024/3/27,5,1.874987245
99_sik,2024/3/27,10,1.866117835
99_sik,2024/3/27,15,1.850088358
99_sik,2024/3/27,20,1.798875093
99_sik,2024/3/27,30,1.416226387
99_sik,2024/3/27,40,0.979518771
99_sik,2024/3/27,50,0.733261883
99_sik,2024/3/28,5,1.892648935
99_sik,2024/3/28,10,1.880113006
99_sik,2024/3/28,15,1.858977199
99_sik,2024/3/28,20,1.792483211
99_sik,2024/3/28,30,1.373812556
99_sik,2024/3/28,40,0.978245378
99_sik,2024/3/28,50,0.742858648
99_sik,2024/3/29,5,1.846353769
99_sik,2024/3/29,10,1.829022765
99_sik,2024/3/29,15,1.781051278
99_sik,2024/3/29,20,1.651494145
99_sik,2024/3/29,30,1.210317254
99_sik,2024/3/29,40,0.920905828
99_sik,2024/3/29,50,0.756903112
99_sik,2024/3/30,5,1.712231517
99_sik,2024/3/30,10,1.705059171
99_sik,2024/3/30,15,1.666998625
99_sik,2024/3/30,20,1.539665461
99_sik,2024/3/30,30,1.114701986
99_sik,2024/3/30,40,0.934123039
99_sik,2024/3/30,50,0.813394785
99_sik,2024/3/31,5,1.635952711
99_sik,2024/3/31,10,1.632877469
99_sik,2024/3/31,15,1.623411655
99_sik,2024/3/31,20,1.578108668
99_sik,2024/3/31,30,1.153134227
99_sik,2024/3/31,40,0.965381801
99_sik,2024/3/31,50,0.867754221
99_sik,2024/4/1,5,1.663493872
99_sik,2024/4/1,10,1.660463452
99_sik,2024/4/1,15,1.653613806
99_sik,2024/4/1,20,1.631276608
99_sik,2024/4/1,30,1.325726509
99_sik,2024/4/1,40,1.007428646
99_sik,2024/4/1,50,0.904574752
99_sik,2024/4/2,5,1.705264091
99_sik,2024/4/2,10,1.70068562
99_sik,2024/4/2,15,1.692943096
99_sik,2024/4/2,20,1.673713326
99_sik,2024/4/2,30,1.534904122
99_sik,2024/4/2,40,1.090215683
99_sik,2024/4/2,50,0.940382779
99_sik,2024/4/3,5,1.809175491
99_sik,2024/4/3,10,1.806460977
99_sik,2024/4/3,15,1.804688692
99_sik,2024/4/3,20,1.746602297
99_sik,2024/4/3,30,1.533667684
99_sik,2024/4/3,40,1.083167553
99_sik,2024/4/3,50,0.90430212
99_sik,2024/4/4,5,1.901840091
99_sik,2024/4/4,10,1.910115242
99_sik,2024/4/4,15,1.928760529
99_sik,2024/4/4,20,1.842682004
99_sik,2024/4/4,30,1.383707285
99_sik,2024/4/4,40,0.956402063
99_sik,2024/4/4,50,0.791687787
99_sik,2024/4/5,5,1.892604589
99_sik,2024/4/5,10,1.897162318
99_sik,2024/4/5,15,1.905802965
99_sik,2024/4/5,20,1.898204565
99_sik,2024/4/5,30,1.409618735
99_sik,2024/4/5,40,0.931106091
99_sik,2024/4/5,50,0.718375862
99_sik,2024/4/6,5,1.870090365
99_sik,2024/4/6,10,1.888700724
99_sik,2024/4/6,15,1.935616136
99_sik,2024/4/6,20,1.901681185
99_sik,2024/4/6,30,1.347335577
99_sik,2024/4/6,40,0.872246265
99_sik,2024/4/6,50,0.653099716
99_sik,2024/4/7,5,1.802495122
99_sik,2024/4/7,10,1.872583151
99_sik,2024/4/7,15,1.998454094
99_sik,2024/4/7,20,1.848938107
99_sik,2024/4/7,30,1.188368917
99_sik,2024/4/7,40,0.752833664
99_sik,2024/4/7,50,0.576187253
99_sik,2024/4/8,5,1.680301905
99_sik,2024/4/8,10,1.768177867
99_sik,2024/4/8,15,1.906458974
99_sik,2024/4/8,20,1.773732185
99_sik,2024/4/8,30,1.060685396
99_sik,2024/4/8,40,0.654284
99_sik,2024/4/8,50,0.50919956
99_sik,2024/4/9,5,1.600886345
99_sik,2024/4/9,10,1.603354931
99_sik,2024/4/9,15,1.613864541
99_sik,2024/4/9,20,1.62385118
99_sik,2024/4/9,30,1.080895662
99_sik,2024/4/9,40,0.60820061
99_sik,2024/4/9,50,0.456016421
99_sik,2024/4/10,5,1.563248158
99_sik,2024/4/10,10,1.568333387
99_sik,2024/4/10,15,1.579251289
99_sik,2024/4/10,20,1.58346355
99_sik,2024/4/10,30,1.123760581
99_sik,2024/4/10,40,0.618678451
99_sik,2024/4/10,50,0.430934191
99_sik,2024/4/11,5,1.569417477
99_sik,2024/4/11,10,1.589425206
99_sik,2024/4/11,15,1.623146176
99_sik,2024/4/11,20,1.592005849
99_sik,2024/4/11,30,1.052782893
99_sik,2024/4/11,40,0.560300529
99_sik,2024/4/11,50,0.39671427
99_sik,2024/4/12,5,1.557253361
99_sik,2024/4/12,10,1.590900421
99_sik,2024/4/12,15,1.642060399
99_sik,2024/4/12,20,1.521184802
99_sik,2024/4/12,30,0.932654023
99_sik,2024/4/12,40,0.497914225
99_sik,2024/4/12,50,0.357017219
99_sik,2024/4/13,5,1.468854904
99_sik,2024/4/13,10,1.547827721
99_sik,2024/4/13,15,1.658040166
99_sik,2024/4/13,20,1.476802588
99_sik,2024/4/13,30,0.84664166
99_sik,2024/4/13,40,0.450371742
99_sik,2024/4/13,50,0.325081408
99_sik,2024/4/14,5,1.282338262
99_sik,2024/4/14,10,1.453482985
99_sik,2024/4/14,15,1.690616727
99_sik,2024/4/14,20,1.480065227
99_sik,2024/4/14,30,0.785794497
99_sik,2024/4/14,40,0.408870161
99_sik,2024/4/14,50,0.297671139
99_sik,2024/4/15,5,1.12691462
99_sik,2024/4/15,10,1.354493856
99_sik,2024/4/15,15,1.691037655
99_sik,2024/4/15,20,1.471305609
99_sik,2024/4/15,30,0.749469519
99_sik,2024/4/15,40,0.378077149
99_sik,2024/4/15,50,0.277163178
99_sik,2024/4/16,5,1.056737781
99_sik,2024/4/16,10,1.316917777
99_sik,2024/4/16,15,1.607921481
99_sik,2024/4/16,20,1.368502617
99_sik,2024/4/16,30,0.733660817
99_sik,2024/4/16,40,0.360582799
99_sik,2024/4/16,50,0.264118552
99_sik,2024/4/17,5,0.99143523
99_sik,2024/4/17,10,1.295783758
99_sik,2024/4/17,15,1.513190866
99_sik,2024/4/17,20,1.238996029
99_sik,2024/4/17,30,0.69183749
99_sik,2024/4/17,40,0.337865651
99_sik,2024/4/17,50,0.249252275
99_sik,2024/4/18,5,0.898525715
99_sik,2024/4/18,10,1.246761084
99_sik,2024/4/18,15,1.555902481
99_sik,2024/4/18,20,1.22678256
99_sik,2024/4/18,30,0.634657383
99_sik,2024/4/18,40,0.310018122
99_sik,2024/4/18,50,0.233036637
99_sik,2024/4/19,5,0.888840795
99_sik,2024/4/19,10,1.110057592
99_sik,2024/4/19,15,1.509202123
99_sik,2024/4/19,20,1.406630635
99_sik,2024/4/19,30,0.599828482
99_sik,2024/4/19,40,0.288934737
99_sik,2024/4/19,50,0.220793068
99_sik,2024/4/20,5,0.975536883
99_sik,2024/4/20,10,1.061951399
99_sik,2024/4/20,15,1.321286798
99_sik,2024/4/20,20,1.512956381
99_sik,2024/4/20,30,0.619622052
99_sik,2024/4/20,40,0.280361652
99_sik,2024/4/20,50,0.214171305
99_sik,2024/4/21,5,0.959008634
99_sik,2024/4/21,10,1.050082803
99_sik,2024/4/21,15,1.302589536
99_sik,2024/4/21,20,1.554680109
99_sik,2024/4/21,30,0.667672336
99_sik,2024/4/21,40,0.279036134
99_sik,2024/4/21,50,0.210605338
99_sik,2024/4/22,5,0.900537133
99_sik,2024/4/22,10,0.99734503
99_sik,2024/4/22,15,1.284961462
99_sik,2024/4/22,20,1.632842779
99_sik,2024/4/22,30,0.684157312
99_sik,2024/4/22,40,0.277849644
99_sik,2024/4/22,50,0.208175316
99_sik,2024/4/23,5,0.910722673
99_sik,2024/4/23,10,0.952187896
99_sik,2024/4/23,15,1.188235521
99_sik,2024/4/23,20,1.641491413
99_sik,2024/4/23,30,0.681746721
99_sik,2024/4/23,40,0.278482735
99_sik,2024/4/23,50,0.207077563
99_sik,2024/4/24,5,1.01781404
99_sik,2024/4/24,10,1.03678298
99_sik,2024/4/24,15,1.169578195
99_sik,2024/4/24,20,1.331586242
99_sik,2024/4/24,30,0.700802028
99_sik,2024/4/24,40,0.289150536
99_sik,2024/4/24,50,0.210433915
99_sik,2024/4/25,5,1.070419431
99_sik,2024/4/25,10,1.104578376
99_sik,2024/4/25,15,1.202653646
99_sik,2024/4/25,20,1.176170945
99_sik,2024/4/25,30,0.681079447
99_sik,2024/4/25,40,0.28903541
99_sik,2024/4/25,50,0.206703648
99_sik,2024/4/26,5,0.988355279
99_sik,2024/4/26,10,1.094094753
99_sik,2024/4/26,15,1.298108697
99_sik,2024/4/26,20,1.290924788
99_sik,2024/4/26,30,0.648938477
99_sik,2024/4/26,40,0.274637312
99_sik,2024/4/26,50,0.199231073
99_sik,2024/4/27,5,0.866017401
99_sik,2024/4/27,10,1.028598428
99_sik,2024/4/27,15,1.376732707
99_sik,2024/4/27,20,1.426690459
99_sik,2024/4/27,30,0.664217591
99_sik,2024/4/27,40,0.272541463
99_sik,2024/4/27,50,0.198666543
99_sik,2024/4/28,5,0.751962841
99_sik,2024/4/28,10,0.953125238
99_sik,2024/4/28,15,1.393418789
99_sik,2024/4/28,20,1.58971262
99_sik,2024/4/28,30,0.673659205
99_sik,2024/4/28,40,0.270917594
99_sik,2024/4/28,50,0.197951391
99_sik,2024/4/29,5,0.681596518
99_sik,2024/4/29,10,0.868770242
99_sik,2024/4/29,15,1.36597383
99_sik,2024/4/29,20,1.722555041
99_sik,2024/4/29,30,0.686055899
99_sik,2024/4/29,40,0.274520636
99_sik,2024/4/29,50,0.199036554
99_sik,2024/4/30,5,0.655204594
99_sik,2024/4/30,10,0.789450467
99_sik,2024/4/30,15,1.300556898
99_sik,2024/4/30,20,1.759564638
99_sik,2024/4/30,30,0.687521696
99_sik,2024/4/30,40,0.275634766
99_sik,2024/4/30,50,0.198115408
99_sik,2024/5/1,5,0.609204948
99_sik,2024/5/1,10,0.732927561
99_sik,2024/5/1,15,1.238765121
99_sik,2024/5/1,20,1.841337919
99_sik,2024/5/1,30,0.702446997
99_sik,2024/5/1,40,0.276517481
99_sik,2024/5/1,50,0.198378593
99_sik,2024/5/2,5,0.550070047
99_sik,2024/5/2,10,0.673495352
99_sik,2024/5/2,15,1.196279645
99_sik,2024/5/2,20,1.935496211
99_sik,2024/5/2,30,0.742272913
99_sik,2024/5/2,40,0.278787881
99_sik,2024/5/2,50,0.200782821
99_sik,2024/5/3,5,0.52272892
99_sik,2024/5/3,10,0.635991037
99_sik,2024/5/3,15,1.136372805
99_sik,2024/5/3,20,1.982908845
99_sik,2024/5/3,30,0.77360034
99_sik,2024/5/3,40,0.273866922
99_sik,2024/5/3,50,0.197774813
99_sik,2024/5/4,5,0.492596924
99_sik,2024/5/4,10,0.603171647
99_sik,2024/5/4,15,1.111419559
99_sik,2024/5/4,20,2.033130169
99_sik,2024/5/4,30,0.784881175
99_sik,2024/5/4,40,0.269482136
99_sik,2024/5/4,50,0.195978642
99_sik,2024/5/5,5,0.454808652
99_sik,2024/5/5,10,0.562760592
99_sik,2024/5/5,15,1.105267406
99_sik,2024/5/5,20,2.087419987
99_sik,2024/5/5,30,0.790290654
99_sik,2024/5/5,40,0.270677418
99_sik,2024/5/5,50,0.198058158
99_sik,2024/5/6,5,0.433024526
99_sik,2024/5/6,10,0.550798953
99_sik,2024/5/6,15,1.09845221
99_sik,2024/5/6,20,2.011793852
99_sik,2024/5/6,30,0.779489636
99_sik,2024/5/6,40,0.270295769
99_sik,2024/5/6,50,0.197695896
99_sik,2024/5/7,5,0.441379875
99_sik,2024/5/7,10,0.589465916
99_sik,2024/5/7,15,1.093551159
99_sik,2024/5/7,20,1.878680825
