Site,Date,Depth,chl
99_sik,2024-03-22,20,1.4919617176055908
99_sik,2024-03-22,30,1.3890246152877808
99_sik,2024-03-22,40,1.175556778907776
99_sik,2024-03-22,50,1.0341264009475708
99_sik,2024-03-23,5,1.6661852598190308
99_sik,2024-03-23,10,1.659990906715393
99_sik,2024-03-23,15,1.6488484144210815
99_sik,2024-03-23,20,1.6112265586853027
99_sik,2024-03-23,30,1.3515827655792236
99_sik,2024-03-23,40,1.0535038709640503
99_sik,2024-03-23,50,0.9033427238464355
99_sik,2024-03-24,5,1.7708640098571775
99_sik,2024-03-24,10,1.7601544857025146
99_sik,2024-03-24,15,1.7392542362213137
99_sik,2024-03-24,20,1.6801445484161377
99_sik,2024-03-24,30,1.3231098651885986
99_sik,2024-03-24,40,0.9360514879226683
99_sik,2024-03-24,50,0.783545732498169
99_sik,2024-03-25,5,1.763811469078064
99_sik,2024-03-25,10,1.7523906230926514
99_sik,2024-03-25,15,1.7327457666397097
99_sik,2024-03-25,20,1.6884374618530271
99_sik,2024-03-25,30,1.4330298900604248
99_sik,2024-03-25,40,0.9911319613456726
99_sik,2024-03-25,50,0.8055883049964905
99_sik,2024-03-26,5,1.8058083057403564
99_sik,2024-03-26,10,1.7969475984573364
99_sik,2024-03-26,15,1.781302809715271
99_sik,2024-03-26,20,1.7363489866256714
99_sik,2024-03-26,30,1.4540027379989624
99_sik,2024-03-26,40,1.0163806676864624
99_sik,2024-03-26,50,0.8003880977630615
99_sik,2024-03-27,5,1.874987244606018
99_sik,2024-03-27,10,1.8661178350448608
99_sik,2024-03-27,15,1.850088357925415
99_sik,2024-03-27,20,1.798875093460083
99_sik,2024-03-27,30,1.4162263870239258
99_sik,2024-03-27,40,0.9795187711715698
99_sik,2024-03-27,50,0.7332618832588196
99_sik,2024-03-28,5,1.8926489353179927
99_sik,2024-03-28,10,1.8801130056381223
99_sik,2024-03-28,15,1.858977198600769
99_sik,2024-03-28,20,1.7924832105636597
99_sik,2024-03-28,30,1.373812556266785
99_sik,2024-03-28,40,0.9782453775405884
99_sik,2024-03-28,50,0.7428586483001709
99_sik,2024-03-29,5,1.846353769302368
99_sik,2024-03-29,10,1.829022765159607
99_sik,2024-03-29,15,1.7810512781143188
99_sik,2024-03-29,20,1.6514941453933716
99_sik,2024-03-29,30,1.2103172540664673
99_sik,2024-03-29,40,0.920905828475952
99_sik,2024-03-29,50,0.7569031119346619
99_sik,2024-03-30,5,1.7122315168380735
99_sik,2024-03-30,10,1.7050591707229614
99_sik,2024-03-30,15,1.6669986248016355
99_sik,2024-03-30,20,1.539665460586548
99_sik,2024-03-30,30,1.1147019863128662
99_sik,2024-03-30,40,0.9341230392456056
99_sik,2024-03-30,50,0.8133947849273682
99_sik,2024-03-31,5,1.635952711105347
99_sik,2024-03-31,10,1.6328774690628052
99_sik,2024-03-31,15,1.6234116554260254
99_sik,2024-03-31,20,1.5781086683273315
99_sik,2024-03-31,30,1.1531342267990112
99_sik,2024-03-31,40,0.9653818011283876
99_sik,2024-03-31,50,0.8677542209625244
99_sik,2024-04-01,5,1.6634938716888428
99_sik,2024-04-01,10,1.6604634523391724
99_sik,2024-04-01,15,1.653613805770874
99_sik,2024-04-01,20,1.6312766075134275
99_sik,2024-04-01,30,1.3257265090942385
99_sik,2024-04-01,40,1.0074286460876465
99_sik,2024-04-01,50,0.9045747518539428
99_sik,2024-04-02,5,1.7052640914916992
99_sik,2024-04-02,10,1.7006856203079224
99_sik,2024-04-02,15,1.692943096160889
99_sik,2024-04-02,20,1.6737133264541626
99_sik,2024-04-02,30,1.5349041223526
99_sik,2024-04-02,40,1.0902156829833984
99_sik,2024-04-02,50,0.9403827786445618
99_sik,2024-04-03,5,1.809175491333008
99_sik,2024-04-03,10,1.806460976600647
99_sik,2024-04-03,15,1.8046886920928955
99_sik,2024-04-03,20,1.7466022968292236
99_sik,2024-04-03,30,1.5336676836013794
99_sik,2024-04-03,40,1.083167552947998
99_sik,2024-04-03,50,0.9043021202087402
99_sik,2024-04-04,5,1.901840090751648
99_sik,2024-04-04,10,1.9101152420043943
99_sik,2024-04-04,15,1.928760528564453
99_sik,2024-04-04,20,1.8426820039749143
99_sik,2024-04-04,30,1.3837072849273682
99_sik,2024-04-04,40,0.956402063369751
99_sik,2024-04-04,50,0.7916877865791321
99_sik,2024-04-05,5,1.8926045894622805
99_sik,2024-04-05,10,1.8971623182296755
99_sik,2024-04-05,15,1.9058029651641848
99_sik,2024-04-05,20,1.8982045650482176
99_sik,2024-04-05,30,1.4096187353134155
99_sik,2024-04-05,40,0.9311060905456544
99_sik,2024-04-05,50,0.7183758616447449
99_sik,2024-04-06,5,1.870090365409851
99_sik,2024-04-06,10,1.8887007236480715
99_sik,2024-04-06,15,1.935616135597229
99_sik,2024-04-06,20,1.9016811847686768
99_sik,2024-04-06,30,1.3473355770111084
99_sik,2024-04-06,40,0.872246265411377
99_sik,2024-04-06,50,0.6530997157096863
99_sik,2024-04-07,5,1.802495121955872
99_sik,2024-04-07,10,1.8725831508636477
99_sik,2024-04-07,15,1.9984540939331052
99_sik,2024-04-07,20,1.84893810749054
99_sik,2024-04-07,30,1.1883689165115356
99_sik,2024-04-07,40,0.7528336644172668
99_sik,2024-04-07,50,0.576187252998352
99_sik,2024-04-08,5,1.6803019046783447
99_sik,2024-04-08,10,1.76817786693573
99_sik,2024-04-08,15,1.9064589738845823
99_sik,2024-04-08,20,1.7737321853637695
99_sik,2024-04-08,30,1.060685396194458
99_sik,2024-04-08,40,0.6542840003967285
99_sik,2024-04-08,50,0.5091995596885681
99_sik,2024-04-09,5,1.600886344909668
99_sik,2024-04-09,10,1.6033549308776855
99_sik,2024-04-09,15,1.613864541053772
99_sik,2024-04-09,20,1.6238511800765991
99_sik,2024-04-09,30,1.0808956623077393
99_sik,2024-04-09,40,0.6082006096839905
99_sik,2024-04-09,50,0.4560164213180542
99_sik,2024-04-10,5,1.5632481575012207
99_sik,2024-04-10,10,1.568333387374878
99_sik,2024-04-10,15,1.5792512893676758
99_sik,2024-04-10,20,1.5834635496139526
99_sik,2024-04-10,30,1.1237605810165403
99_sik,2024-04-10,40,0.6186784505844116
99_sik,2024-04-10,50,0.430934190750122
99_sik,2024-04-11,5,1.5694174766540527
99_sik,2024-04-11,10,1.5894252061843872
99_sik,2024-04-11,15,1.6231461763381958
99_sik,2024-04-11,20,1.5920058488845823
99_sik,2024-04-11,30,1.0527828931808472
99_sik,2024-04-11,40,0.5603005290031433
99_sik,2024-04-11,50,0.3967142701148987
99_sik,2024-04-12,5,1.557253360748291
99_sik,2024-04-12,10,1.590900421142578
99_sik,2024-04-12,15,1.642060399055481
99_sik,2024-04-12,20,1.5211848020553589
99_sik,2024-04-12,30,0.9326540231704712
99_sik,2024-04-12,40,0.4979142248630523
99_sik,2024-04-12,50,0.3570172190666199
99_sik,2024-04-13,5,1.468854904174805
99_sik,2024-04-13,10,1.5478277206420898
99_sik,2024-04-13,15,1.658040165901184
99_sik,2024-04-13,20,1.4768025875091553
99_sik,2024-04-13,30,0.8466416597366333
99_sik,2024-04-13,40,0.4503717422485351
99_sik,2024-04-13,50,0.3250814080238342
99_sik,2024-04-14,5,1.282338261604309
99_sik,2024-04-14,10,1.453482985496521
99_sik,2024-04-14,15,1.6906167268753052
99_sik,2024-04-14,20,1.4800652265548706
99_sik,2024-04-14,30,0.7857944965362549
99_sik,2024-04-14,40,0.4088701605796814
99_sik,2024-04-14,50,0.2976711392402649
99_sik,2024-04-15,5,1.126914620399475
99_sik,2024-04-15,10,1.3544938564300537
99_sik,2024-04-15,15,1.691037654876709
99_sik,2024-04-15,20,1.4713056087493896
99_sik,2024-04-15,30,0.749469518661499
99_sik,2024-04-15,40,0.3780771493911743
99_sik,2024-04-15,50,0.2771631777286529
99_sik,2024-04-16,5,1.056737780570984
99_sik,2024-04-16,10,1.3169177770614624
99_sik,2024-04-16,15,1.607921481132507
99_sik,2024-04-16,20,1.3685026168823242
99_sik,2024-04-16,30,0.7336608171463013
99_sik,2024-04-16,40,0.3605827987194061
99_sik,2024-04-16,50,0.2641185522079468
99_sik,2024-04-17,5,0.9914352297782898
99_sik,2024-04-17,10,1.295783758163452
99_sik,2024-04-17,15,1.5131908655166626
99_sik,2024-04-17,20,1.2389960289001465
99_sik,2024-04-17,30,0.69183748960495
99_sik,2024-04-17,40,0.3378656506538391
99_sik,2024-04-17,50,0.2492522746324539
99_sik,2024-04-18,5,0.8985257148742676
99_sik,2024-04-18,10,1.2467610836029053
99_sik,2024-04-18,15,1.5559024810791016
99_sik,2024-04-18,20,1.2267825603485107
99_sik,2024-04-18,30,0.6346573829650879
99_sik,2024-04-18,40,0.3100181221961975
99_sik,2024-04-18,50,0.2330366373062133
99_sik,2024-04-19,5,0.8888407945632935
99_sik,2024-04-19,10,1.1100575923919678
99_sik,2024-04-19,15,1.5092021226882937
99_sik,2024-04-19,20,1.4066306352615356
99_sik,2024-04-19,30,0.5998284816741943
99_sik,2024-04-19,40,0.2889347374439239
99_sik,2024-04-19,50,0.220793068408966
99_sik,2024-04-20,5,0.97553688287735
99_sik,2024-04-20,10,1.0619513988494873
99_sik,2024-04-20,15,1.3212867975234983
99_sik,2024-04-20,20,1.5129563808441162
99_sik,2024-04-20,30,0.6196220517158508
99_sik,2024-04-20,40,0.2803616523742676
99_sik,2024-04-20,50,0.2141713052988052
99_sik,2024-04-21,5,0.9590086340904236
99_sik,2024-04-21,10,1.050082802772522
99_sik,2024-04-21,15,1.3025895357131958
99_sik,2024-04-21,20,1.554680109024048
99_sik,2024-04-21,30,0.667672336101532
99_sik,2024-04-21,40,0.27903613448143
99_sik,2024-04-21,50,0.2106053382158279
99_sik,2024-04-22,5,0.9005371332168579
99_sik,2024-04-22,10,0.9973450303077698
99_sik,2024-04-22,15,1.284961462020874
99_sik,2024-04-22,20,1.632842779159546
99_sik,2024-04-22,30,0.6841573119163513
99_sik,2024-04-22,40,0.2778496444225311
99_sik,2024-04-22,50,0.20817531645298
99_sik,2024-04-23,5,0.9107226729393004
99_sik,2024-04-23,10,0.9521878957748412
99_sik,2024-04-23,15,1.1882355213165283
99_sik,2024-04-23,20,1.641491413116455
99_sik,2024-04-23,30,0.6817467212677002
99_sik,2024-04-23,40,0.2784827351570129
99_sik,2024-04-23,50,0.2070775628089904
99_sik,2024-04-24,5,1.017814040184021
99_sik,2024-04-24,10,1.03678297996521
99_sik,2024-04-24,15,1.169578194618225
99_sik,2024-04-24,20,1.331586241722107
99_sik,2024-04-24,30,0.7008020281791687
99_sik,2024-04-24,40,0.2891505360603332
99_sik,2024-04-24,50,0.2104339152574539
99_sik,2024-04-25,5,1.070419430732727
99_sik,2024-04-25,10,1.1045783758163452
99_sik,2024-04-25,15,1.2026536464691162
99_sik,2024-04-25,20,1.1761709451675415
99_sik,2024-04-25,30,0.6810794472694397
99_sik,2024-04-25,40,0.2890354096889496
99_sik,2024-04-25,50,0.2067036479711532
99_sik,2024-04-26,5,0.988355278968811
99_sik,2024-04-26,10,1.0940947532653809
99_sik,2024-04-26,15,1.298108696937561
99_sik,2024-04-26,20,1.2909247875213623
99_sik,2024-04-26,30,0.6489384770393372
99_sik,2024-04-26,40,0.2746373116970062
99_sik,2024-04-26,50,0.1992310732603073
99_sik,2024-04-27,5,0.8660174012184143
99_sik,2024-04-27,10,1.028598427772522
99_sik,2024-04-27,15,1.3767327070236206
99_sik,2024-04-27,20,1.4266904592514038
99_sik,2024-04-27,30,0.6642175912857056
99_sik,2024-04-27,40,0.2725414633750915
99_sik,2024-04-27,50,0.1986665427684784
99_sik,2024-04-28,5,0.7519628405570984
99_sik,2024-04-28,10,0.9531252384185792
99_sik,2024-04-28,15,1.393418788909912
99_sik,2024-04-28,20,1.589712619781494
99_sik,2024-04-28,30,0.6736592054367065
99_sik,2024-04-28,40,0.2709175944328308
99_sik,2024-04-28,50,0.197951391339302
99_sik,2024-04-29,5,0.6815965175628662
99_sik,2024-04-29,10,0.8687702417373657
99_sik,2024-04-29,15,1.3659738302230835
99_sik,2024-04-29,20,1.7225550413131714
99_sik,2024-04-29,30,0.6860558986663818
99_sik,2024-04-29,40,0.2745206356048584
99_sik,2024-04-29,50,0.1990365535020828
99_sik,2024-04-30,5,0.6552045941352844
99_sik,2024-04-30,10,0.789450466632843
99_sik,2024-04-30,15,1.3005568981170654
99_sik,2024-04-30,20,1.7595646381378174
99_sik,2024-04-30,30,0.6875216960906982
99_sik,2024-04-30,40,0.275634765625
99_sik,2024-04-30,50,0.1981154084205627
99_sik,2024-05-01,5,0.6092049479484558
99_sik,2024-05-01,10,0.7329275608062744
99_sik,2024-05-01,15,1.2387651205062866
99_sik,2024-05-01,20,1.8413379192352293
99_sik,2024-05-01,30,0.7024469971656799
99_sik,2024-05-01,40,0.2765174806118011
99_sik,2024-05-01,50,0.1983785927295684
99_sik,2024-05-02,5,0.55007004737854
99_sik,2024-05-02,10,0.673495352268219
99_sik,2024-05-02,15,1.1962796449661257
99_sik,2024-05-02,20,1.935496211051941
99_sik,2024-05-02,30,0.7422729134559631
99_sik,2024-05-02,40,0.2787878811359405
99_sik,2024-05-02,50,0.2007828205823898
99_sik,2024-05-03,5,0.5227289199829102
99_sik,2024-05-03,10,0.6359910368919373
99_sik,2024-05-03,15,1.1363728046417236
99_sik,2024-05-03,20,1.982908844947815
99_sik,2024-05-03,30,0.7736003398895264
99_sik,2024-05-03,40,0.2738669216632843
99_sik,2024-05-03,50,0.1977748125791549
99_sik,2024-05-04,5,0.4925969243049621
99_sik,2024-05-04,10,0.6031716465950012
99_sik,2024-05-04,15,1.1114195585250854
99_sik,2024-05-04,20,2.033130168914795
99_sik,2024-05-04,30,0.7848811745643616
99_sik,2024-05-04,40,0.2694821357727051
99_sik,2024-05-04,50,0.1959786415100097
99_sik,2024-05-05,5,0.4548086524009704
99_sik,2024-05-05,10,0.562760591506958
99_sik,2024-05-05,15,1.1052674055099487
99_sik,2024-05-05,20,2.087419986724853
99_sik,2024-05-05,30,0.7902906537055969
99_sik,2024-05-05,40,0.2706774175167084
99_sik,2024-05-05,50,0.1980581581592559
99_sik,2024-05-06,5,0.433024525642395
99_sik,2024-05-06,10,0.5507989525794983
99_sik,2024-05-06,15,1.0984522104263306
99_sik,2024-05-06,20,2.011793851852417
99_sik,2024-05-06,30,0.7794896364212036
99_sik,2024-05-06,40,0.2702957689762115
99_sik,2024-05-06,50,0.1976958960294723
99_sik,2024-05-07,5,0.4413798749446869
99_sik,2024-05-07,10,0.5894659161567688
99_sik,2024-05-07,15,1.0935511589050293
99_sik,2024-05-07,20,1.8786808252334597
99_sik,2024-05-07,30,0.7433021664619446
99_sik,2024-05-07,40,0.2647757828235626
99_sik,2024-05-07,50,0.1918201744556427
99_sik,2024-05-08,5,0.4526920020580292
99_sik,2024-05-08,10,0.6006345152854919
99_sik,2024-05-08,15,1.083154559135437
99_sik,2024-05-08,20,1.8335132598876955
99_sik,2024-05-08,30,0.7874209880828857
99_sik,2024-05-08,40,0.2721545100212097
99_sik,2024-05-08,50,0.1923312544822693
99_sik,2024-05-09,5,0.4357035458087921
99_sik,2024-05-09,10,0.5568252205848694
99_sik,2024-05-09,15,1.0461353063583374
99_sik,2024-05-09,20,1.87558913230896
99_sik,2024-05-09,30,0.8345388174057007
99_sik,2024-05-09,40,0.2779949307441711
99_sik,2024-05-09,50,0.1963027566671371
99_sik,2024-05-10,5,0.40628382563591
99_sik,2024-05-10,10,0.5245643854141235
99_sik,2024-05-10,15,1.0224101543426514
99_sik,2024-05-10,20,1.9477709531784055
99_sik,2024-05-10,30,0.8608779311180115
99_sik,2024-05-10,40,0.2748786807060241
99_sik,2024-05-10,50,0.1952120065689087
99_sik,2024-05-11,5,0.3815331757068634
99_sik,2024-05-11,10,0.5028402209281921
99_sik,2024-05-11,15,1.01227605342865
99_sik,2024-05-11,20,2.0055994987487797
99_sik,2024-05-11,30,0.8857812285423279
99_sik,2024-05-11,40,0.2737093865871429
99_sik,2024-05-11,50,0.1941624283790588
99_sik,2024-05-12,5,0.3695094883441925
99_sik,2024-05-12,10,0.4982640445232391
99_sik,2024-05-12,15,1.023362159729004
99_sik,2024-05-12,20,2.009716033935547
99_sik,2024-05-12,30,0.8700602054595947
99_sik,2024-05-12,40,0.2682949304580688
99_sik,2024-05-12,50,0.1916063874959945
99_sik,2024-05-13,5,0.3652413785457611
99_sik,2024-05-13,10,0.5120410323143005
99_sik,2024-05-13,15,1.0292004346847534
99_sik,2024-05-13,20,2.007899045944214
99_sik,2024-05-13,30,0.838243842124939
99_sik,2024-05-13,40,0.2601167261600494
99_sik,2024-05-13,50,0.1864786297082901
99_sik,2024-05-14,5,0.3595679402351379
99_sik,2024-05-14,10,0.5086081027984619
99_sik,2024-05-14,15,1.0306020975112915
99_sik,2024-05-14,20,2.057422161102295
99_sik,2024-05-14,30,0.8543602824211121
99_sik,2024-05-14,40,0.2609838545322418
99_sik,2024-05-14,50,0.1867419183254242
99_sik,2024-05-15,5,0.3634330630302429
99_sik,2024-05-15,10,0.5076610445976257
99_sik,2024-05-15,15,1.0520731210708618
99_sik,2024-05-15,20,2.09411096572876
99_sik,2024-05-15,30,0.9145323634147644
99_sik,2024-05-15,40,0.2749384343624115
99_sik,2024-05-15,50,0.193687692284584
99_sik,2024-05-16,5,0.3980032503604889
99_sik,2024-05-16,10,0.5613970160484314
99_sik,2024-05-16,15,1.1438610553741455
99_sik,2024-05-16,20,2.058004379272461
99_sik,2024-05-16,30,0.9797036647796632
99_sik,2024-05-16,40,0.296601802110672
99_sik,2024-05-16,50,0.2038068920373916
99_sik,2024-05-17,5,0.4280731976032257
99_sik,2024-05-17,10,0.5967784523963928
99_sik,2024-05-17,15,1.1870604753494265
99_sik,2024-05-17,20,2.040990829467773
99_sik,2024-05-17,30,1.0048458576202393
99_sik,2024-05-17,40,0.3061501681804657
99_sik,2024-05-17,50,0.2078491747379303
99_sik,2024-05-18,5,0.4194836020469665
99_sik,2024-05-18,10,0.5949072241783142
99_sik,2024-05-18,15,1.206126689910889
99_sik,2024-05-18,20,2.114497184753418
99_sik,2024-05-18,30,1.0028090476989746
99_sik,2024-05-18,40,0.2993161380290985
99_sik,2024-05-18,50,0.2041313201189041
99_sik,2024-05-19,5,0.3989542424678802
99_sik,2024-05-19,10,0.5886939764022827
99_sik,2024-05-19,15,1.229328989982605
99_sik,2024-05-19,20,2.208888053894043
99_sik,2024-05-19,30,1.004312515258789
99_sik,2024-05-19,40,0.2946066260337829
99_sik,2024-05-19,50,0.2020828276872635
99_sik,2024-05-20,5,0.3734670579433441
99_sik,2024-05-20,10,0.5545399785041809
99_sik,2024-05-20,15,1.1877508163452148
99_sik,2024-05-20,20,2.2529232501983643
99_sik,2024-05-20,30,1.0347082614898682
99_sik,2024-05-20,40,0.3006702661514282
99_sik,2024-05-20,50,0.203521654009819
99_sik,2024-05-21,5,0.3581683039665222
99_sik,2024-05-21,10,0.5427119135856628
99_sik,2024-05-21,15,1.1404457092285156
99_sik,2024-05-21,20,2.222842216491699
99_sik,2024-05-21,30,1.07965087890625
99_sik,2024-05-21,40,0.3065119385719299
99_sik,2024-05-21,50,0.2047235071659088
99_sik,2024-05-22,5,0.3401675522327423
99_sik,2024-05-22,10,0.5219330191612244
99_sik,2024-05-22,15,1.0889660120010376
99_sik,2024-05-22,20,2.19612455368042
99_sik,2024-05-22,30,1.1101446151733398
99_sik,2024-05-22,40,0.3004181683063507
99_sik,2024-05-22,50,0.2013053596019745
99_sik,2024-05-23,5,0.321461409330368
99_sik,2024-05-23,10,0.4765622615814209
99_sik,2024-05-23,15,1.003743290901184
99_sik,2024-05-23,20,2.168676376342773
99_sik,2024-05-23,30,1.1263573169708252
99_sik,2024-05-23,40,0.2925851047039032
99_sik,2024-05-23,50,0.1966807544231414
99_sik,2024-05-24,5,0.3192951679229736
99_sik,2024-05-24,10,0.4707681834697723
99_sik,2024-05-24,15,0.9471914768218994
99_sik,2024-05-24,20,2.0578784942626958
99_sik,2024-05-24,30,1.1610583066940308
99_sik,2024-05-24,40,0.2862640917301178
99_sik,2024-05-24,50,0.1911656707525253
99_sik,2024-05-25,5,0.3277181684970855
99_sik,2024-05-25,10,0.4804155230522156
99_sik,2024-05-25,15,0.9019274711608888
99_sik,2024-05-25,20,1.9195947647094729
99_sik,2024-05-25,30,1.2069696187973022
99_sik,2024-05-25,40,0.2823830544948578
99_sik,2024-05-25,50,0.1869046986103058
99_sik,2024-05-26,5,0.3224145472049713
99_sik,2024-05-26,10,0.4580802917480469
99_sik,2024-05-26,15,0.8294291496276855
99_sik,2024-05-26,20,1.849292874336243
99_sik,2024-05-26,30,1.1941322088241575
99_sik,2024-05-26,40,0.2769621312618255
99_sik,2024-05-26,50,0.1839775741100311
99_sik,2024-05-27,5,0.3130490779876709
99_sik,2024-05-27,10,0.4224435985088348
99_sik,2024-05-27,15,0.8044292330741882
99_sik,2024-05-27,20,1.8303933143615725
99_sik,2024-05-27,30,1.0627954006195068
99_sik,2024-05-27,40,0.2652193009853363
99_sik,2024-05-27,50,0.1795689910650253
99_sik,2024-05-28,5,0.3148406445980072
99_sik,2024-05-28,10,0.4120137691497803
99_sik,2024-05-28,15,0.8039672374725342
99_sik,2024-05-28,20,1.8260730504989624
99_sik,2024-05-28,30,0.9559655785560608
99_sik,2024-05-28,40,0.2579942345619201
99_sik,2024-05-28,50,0.1780331283807754
99_sik,2024-05-29,5,0.3120043575763702
99_sik,2024-05-29,10,0.4119856059551239
99_sik,2024-05-29,15,0.7825797200202942
99_sik,2024-05-29,20,1.8080849647521973
99_sik,2024-05-29,30,0.9335337281227112
99_sik,2024-05-29,40,0.2566986382007599
99_sik,2024-05-29,50,0.1789954304695129
99_sik,2024-05-30,5,0.2993828058242798
99_sik,2024-05-30,10,0.3920558094978332
99_sik,2024-05-30,15,0.746493399143219
99_sik,2024-05-30,20,1.800772786140442
99_sik,2024-05-30,30,0.9452921748161316
99_sik,2024-05-30,40,0.2615366876125335
99_sik,2024-05-30,50,0.1826190799474716
99_sik,2024-05-31,5,0.2828590869903564
99_sik,2024-05-31,10,0.3506386578083038
99_sik,2024-05-31,15,0.707427442073822
99_sik,2024-05-31,20,1.849631667137146
99_sik,2024-05-31,30,0.9480501413345336
99_sik,2024-05-31,40,0.2709510624408722
99_sik,2024-05-31,50,0.1883318126201629
99_sik,2024-06-01,5,0.2866381406784057
99_sik,2024-06-01,10,0.3390936553478241
99_sik,2024-06-01,15,0.7308905124664307
99_sik,2024-06-01,20,1.8541340827941892
99_sik,2024-06-01,30,0.9552346467971802
99_sik,2024-06-01,40,0.2834255695343017
99_sik,2024-06-01,50,0.1955892890691757
99_sik,2024-06-02,5,0.3021257519721985
99_sik,2024-06-02,10,0.3914608359336853
99_sik,2024-06-02,15,0.8270299434661865
99_sik,2024-06-02,20,1.7708699703216553
99_sik,2024-06-02,30,1.0131309032440186
99_sik,2024-06-02,40,0.3056114315986633
99_sik,2024-06-02,50,0.2054547667503357
99_sik,2024-06-03,5,0.3274429440498352
99_sik,2024-06-03,10,0.4671882092952728
99_sik,2024-06-03,15,0.9382772445678712
99_sik,2024-06-03,20,1.672463297843933
99_sik,2024-06-03,30,1.053339958190918
99_sik,2024-06-03,40,0.3280263245105743
99_sik,2024-06-03,50,0.2136797755956649
99_sik,2024-06-04,5,0.3442675173282623
99_sik,2024-06-04,10,0.5019169449806213
99_sik,2024-06-04,15,1.0050342082977295
99_sik,2024-06-04,20,1.663222312927246
99_sik,2024-06-04,30,1.0546928644180298
99_sik,2024-06-04,40,0.3457804024219513
99_sik,2024-06-04,50,0.2202110290527343
99_sik,2024-06-05,5,0.3481270670890808
99_sik,2024-06-05,10,0.4932388961315155
99_sik,2024-06-05,15,1.0081562995910645
99_sik,2024-06-05,20,1.7124611139297483
99_sik,2024-06-05,30,1.0390125513076782
99_sik,2024-06-05,40,0.3579445779323578
99_sik,2024-06-05,50,0.2251933515071869
99_sik,2024-06-06,5,0.3411934077739715
99_sik,2024-06-06,10,0.4644508361816406
99_sik,2024-06-06,15,0.9781277775764464
99_sik,2024-06-06,20,1.799030303955078
99_sik,2024-06-06,30,1.0176737308502195
99_sik,2024-06-06,40,0.3603631854057312
99_sik,2024-06-06,50,0.2269608825445175
99_sik,2024-06-07,5,0.33098304271698
99_sik,2024-06-07,10,0.4498466551303863
99_sik,2024-06-07,15,0.9670341610908508
99_sik,2024-06-07,20,1.8671177625656128
99_sik,2024-06-07,30,1.0490045547485352
99_sik,2024-06-07,40,0.3717518448829651
99_sik,2024-06-07,50,0.2334054708480835
99_sik,2024-06-08,5,0.3282624781131744
99_sik,2024-06-08,10,0.4589065313339233
99_sik,2024-06-08,15,0.9733177423477172
99_sik,2024-06-08,20,1.8572195768356323
99_sik,2024-06-08,30,1.108851671218872
99_sik,2024-06-08,40,0.3916518986225128
99_sik,2024-06-08,50,0.2432442456483841
99_sik,2024-06-09,5,0.3313624560832977
99_sik,2024-06-09,10,0.4822589457035064
99_sik,2024-06-09,15,0.995647430419922
99_sik,2024-06-09,20,1.7966927289962769
99_sik,2024-06-09,30,1.1200658082962036
99_sik,2024-06-09,40,0.4069856405258178
99_sik,2024-06-09,50,0.2509818375110626
99_sik,2024-06-10,5,0.324201226234436
99_sik,2024-06-10,10,0.4749279916286468
99_sik,2024-06-10,15,0.9861749410629272
99_sik,2024-06-10,20,1.7855701446533203
99_sik,2024-06-10,30,1.1087775230407717
99_sik,2024-06-10,40,0.4152990281581878
99_sik,2024-06-10,50,0.2555417120456695
99_sik,2024-06-11,5,0.300473004579544
99_sik,2024-06-11,10,0.433881551027298
99_sik,2024-06-11,15,0.9230742454528807
99_sik,2024-06-11,20,1.809233546257019
99_sik,2024-06-11,30,1.126864671707153
99_sik,2024-06-11,40,0.4195380806922912
99_sik,2024-06-11,50,0.2575330436229706
99_sik,2024-06-12,5,0.2781020402908325
99_sik,2024-06-12,10,0.405934989452362
99_sik,2024-06-12,15,0.8757623434066772
99_sik,2024-06-12,20,1.8109478950500488
99_sik,2024-06-12,30,1.1600359678268433
99_sik,2024-06-12,40,0.4259353578090668
99_sik,2024-06-12,50,0.2613137364387512
99_sik,2024-06-13,5,0.256802499294281
99_sik,2024-06-13,10,0.3807253241539001
99_sik,2024-06-13,15,0.8376805782318115
99_sik,2024-06-13,20,1.788526177406311
99_sik,2024-06-13,30,1.1886160373687744
99_sik,2024-06-13,40,0.4322609901428222
99_sik,2024-06-13,50,0.2647051513195038
99_sik,2024-06-14,5,0.2437764257192611
99_sik,2024-06-14,10,0.3583927750587463
99_sik,2024-06-14,15,0.7906587719917297
99_sik,2024-06-14,20,1.70415461063385
99_sik,2024-06-14,30,1.2156379222869873
99_sik,2024-06-14,40,0.4367520809173584
99_sik,2024-06-14,50,0.2664611339569092
99_sik,2024-06-15,5,0.2643047273159027
99_sik,2024-06-15,10,0.3720973134040832
99_sik,2024-06-15,15,0.7742252945899963
99_sik,2024-06-15,20,1.618891954421997
99_sik,2024-06-15,30,1.25674307346344
99_sik,2024-06-15,40,0.4495560228824615
99_sik,2024-06-15,50,0.2726708948612213
99_sik,2024-06-16,5,0.2824601233005523
99_sik,2024-06-16,10,0.3903652429580688
99_sik,2024-06-16,15,0.7800235748291016
99_sik,2024-06-16,20,1.5658634901046753
99_sik,2024-06-16,30,1.2515580654144287
99_sik,2024-06-16,40,0.4606229960918426
99_sik,2024-06-16,50,0.2789610028266907
99_sik,2024-06-17,5,0.2699709236621856
99_sik,2024-06-17,10,0.3657505214214325
99_sik,2024-06-17,15,0.7339329123497009
99_sik,2024-06-17,20,1.509279489517212
99_sik,2024-06-17,30,1.2600157260894775
99_sik,2024-06-17,40,0.4625175893306732
99_sik,2024-06-17,50,0.2791870832443237
