Site,Date,Depth,chl
97_dat,2024-04-25,10,1.1045783758163452
97_dat,2024-04-25,15,1.2026536464691162
97_dat,2024-04-25,20,1.1761709451675415
97_dat,2024-04-25,30,0.6810794472694397
97_dat,2024-04-25,40,0.2890354096889496
97_dat,2024-04-25,50,0.2067036479711532
97_dat,2024-04-26,5,0.988355278968811
97_dat,2024-04-26,10,1.0940947532653809
97_dat,2024-04-26,15,1.298108696937561
97_dat,2024-04-26,20,1.2909247875213623
97_dat,2024-04-26,30,0.6489384770393372
97_dat,2024-04-26,40,0.2746373116970062
97_dat,2024-04-26,50,0.1992310732603073
97_dat,2024-04-27,5,0.8660174012184143
97_dat,2024-04-27,10,1.028598427772522
97_dat,2024-04-27,15,1.3767327070236206
97_dat,2024-04-27,20,1.4266904592514038
97_dat,2024-04-27,30,0.6642175912857056
97_dat,2024-04-27,40,0.2725414633750915
97_dat,2024-04-27,50,0.1986665427684784
97_dat,2024-04-28,5,0.7519628405570984
97_dat,2024-04-28,10,0.9531252384185792
97_dat,2024-04-28,15,1.393418788909912
97_dat,2024-04-28,20,1.589712619781494
97_dat,2024-04-28,30,0.6736592054367065
97_dat,2024-04-28,40,0.2709175944328308
97_dat,2024-04-28,50,0.197951391339302
97_dat,2024-04-29,5,0.6815965175628662
97_dat,2024-04-29,10,0.8687702417373657
97_dat,2024-04-29,15,1.3659738302230835
97_dat,2024-04-29,20,1.7225550413131714
97_dat,2024-04-29,30,0.6860558986663818
97_dat,2024-04-29,40,0.2745206356048584
97_dat,2024-04-29,50,0.1990365535020828
97_dat,2024-04-30,5,0.6552045941352844
97_dat,2024-04-30,10,0.789450466632843
97_dat,2024-04-30,15,1.3005568981170654
97_dat,2024-04-30,20,1.7595646381378174
97_dat,2024-04-30,30,0.6875216960906982
97_dat,2024-04-30,40,0.275634765625
97_dat,2024-04-30,50,0.1981154084205627
97_dat,2024-05-01,5,0.6092049479484558
97_dat,2024-05-01,10,0.7329275608062744
97_dat,2024-05-01,15,1.2387651205062866
97_dat,2024-05-01,20,1.8413379192352293
97_dat,2024-05-01,30,0.7024469971656799
97_dat,2024-05-01,40,0.2765174806118011
97_dat,2024-05-01,50,0.1983785927295684
97_dat,2024-05-02,5,0.55007004737854
97_dat,2024-05-02,10,0.673495352268219
97_dat,2024-05-02,15,1.1962796449661257
97_dat,2024-05-02,20,1.935496211051941
97_dat,2024-05-02,30,0.7422729134559631
97_dat,2024-05-02,40,0.2787878811359405
97_dat,2024-05-02,50,0.2007828205823898
97_dat,2024-05-03,5,0.5227289199829102
97_dat,2024-05-03,10,0.6359910368919373
97_dat,2024-05-03,15,1.1363728046417236
97_dat,2024-05-03,20,1.982908844947815
97_dat,2024-05-03,30,0.7736003398895264
97_dat,2024-05-03,40,0.2738669216632843
97_dat,2024-05-03,50,0.1977748125791549
97_dat,2024-05-04,5,0.4925969243049621
97_dat,2024-05-04,10,0.6031716465950012
97_dat,2024-05-04,15,1.1114195585250854
97_dat,2024-05-04,20,2.033130168914795
97_dat,2024-05-04,30,0.7848811745643616
97_dat,2024-05-04,40,0.2694821357727051
97_dat,2024-05-04,50,0.1959786415100097
97_dat,2024-05-05,5,0.4548086524009704
97_dat,2024-05-05,10,0.562760591506958
97_dat,2024-05-05,15,1.1052674055099487
97_dat,2024-05-05,20,2.087419986724853
97_dat,2024-05-05,30,0.7902906537055969
97_dat,2024-05-05,40,0.2706774175167084
97_dat,2024-05-05,50,0.1980581581592559
97_dat,2024-05-06,5,0.433024525642395
97_dat,2024-05-06,10,0.5507989525794983
97_dat,2024-05-06,15,1.0984522104263306
97_dat,2024-05-06,20,2.011793851852417
97_dat,2024-05-06,30,0.7794896364212036
97_dat,2024-05-06,40,0.2702957689762115
97_dat,2024-05-06,50,0.1976958960294723
97_dat,2024-05-07,5,0.4413798749446869
97_dat,2024-05-07,10,0.5894659161567688
97_dat,2024-05-07,15,1.0935511589050293
97_dat,2024-05-07,20,1.8786808252334597
97_dat,2024-05-07,30,0.7433021664619446
97_dat,2024-05-07,40,0.2647757828235626
97_dat,2024-05-07,50,0.1918201744556427
97_dat,2024-05-08,5,0.4526920020580292
97_dat,2024-05-08,10,0.6006345152854919
97_dat,2024-05-08,15,1.083154559135437
97_dat,2024-05-08,20,1.8335132598876955
97_dat,2024-05-08,30,0.7874209880828857
97_dat,2024-05-08,40,0.2721545100212097
97_dat,2024-05-08,50,0.1923312544822693
97_dat,2024-05-09,5,0.4357035458087921
97_dat,2024-05-09,10,0.5568252205848694
97_dat,2024-05-09,15,1.0461353063583374
97_dat,2024-05-09,20,1.87558913230896
97_dat,2024-05-09,30,0.8345388174057007
97_dat,2024-05-09,40,0.2779949307441711
97_dat,2024-05-09,50,0.1963027566671371
97_dat,2024-05-10,5,0.40628382563591
97_dat,2024-05-10,10,0.5245643854141235
97_dat,2024-05-10,15,1.0224101543426514
97_dat,2024-05-10,20,1.9477709531784055
97_dat,2024-05-10,30,0.8608779311180115
97_dat,2024-05-10,40,0.2748786807060241
97_dat,2024-05-10,50,0.1952120065689087
97_dat,2024-05-11,5,0.3815331757068634
97_dat,2024-05-11,10,0.5028402209281921
97_dat,2024-05-11,15,1.01227605342865
97_dat,2024-05-11,20,2.0055994987487797
97_dat,2024-05-11,30,0.8857812285423279
97_dat,2024-05-11,40,0.2737093865871429
97_dat,2024-05-11,50,0.1941624283790588
97_dat,2024-05-12,5,0.3695094883441925
97_dat,2024-05-12,10,0.4982640445232391
97_dat,2024-05-12,15,1.023362159729004
97_dat,2024-05-12,20,2.009716033935547
97_dat,2024-05-12,30,0.8700602054595947
97_dat,2024-05-12,40,0.2682949304580688
97_dat,2024-05-12,50,0.1916063874959945
97_dat,2024-05-13,5,0.3652413785457611
97_dat,2024-05-13,10,0.5120410323143005
97_dat,2024-05-13,15,1.0292004346847534
97_dat,2024-05-13,20,2.007899045944214
97_dat,2024-05-13,30,0.838243842124939
97_dat,2024-05-13,40,0.2601167261600494
97_dat,2024-05-13,50,0.1864786297082901
97_dat,2024-05-14,5,0.3595679402351379
97_dat,2024-05-14,10,0.5086081027984619
97_dat,2024-05-14,15,1.0306020975112915
97_dat,2024-05-14,20,2.057422161102295
97_dat,2024-05-14,30,0.8543602824211121
97_dat,2024-05-14,40,0.2609838545322418
97_dat,2024-05-14,50,0.1867419183254242
97_dat,2024-05-15,5,0.3634330630302429
97_dat,2024-05-15,10,0.5076610445976257
97_dat,2024-05-15,15,1.0520731210708618
97_dat,2024-05-15,20,2.09411096572876
97_dat,2024-05-15,30,0.9145323634147644
97_dat,2024-05-15,40,0.2749384343624115
97_dat,2024-05-15,50,0.193687692284584
97_dat,2024-05-16,5,0.3980032503604889
97_dat,2024-05-16,10,0.5613970160484314
97_dat,2024-05-16,15,1.1438610553741455
97_dat,2024-05-16,20,2.058004379272461
97_dat,2024-05-16,30,0.9797036647796632
97_dat,2024-05-16,40,0.296601802110672
97_dat,2024-05-16,50,0.2038068920373916
97_dat,2024-05-17,5,0.4280731976032257
97_dat,2024-05-17,10,0.5967784523963928
97_dat,2024-05-17,15,1.1870604753494265
97_dat,2024-05-17,20,2.040990829467773
97_dat,2024-05-17,30,1.0048458576202393
97_dat,2024-05-17,40,0.3061501681804657
97_dat,2024-05-17,50,0.2078491747379303
97_dat,2024-05-18,5,0.4194836020469665
97_dat,2024-05-18,10,0.5949072241783142
97_dat,2024-05-18,15,1.206126689910889
97_dat,2024-05-18,20,2.114497184753418
97_dat,2024-05-18,30,1.0028090476989746
97_dat,2024-05-18,40,0.2993161380290985
97_dat,2024-05-18,50,0.2041313201189041
97_dat,2024-05-19,5,0.3989542424678802
97_dat,2024-05-19,10,0.5886939764022827
97_dat,2024-05-19,15,1.229328989982605
97_dat,2024-05-19,20,2.208888053894043
97_dat,2024-05-19,30,1.004312515258789
97_dat,2024-05-19,40,0.2946066260337829
97_dat,2024-05-19,50,0.2020828276872635
97_dat,2024-05-20,5,0.3734670579433441
97_dat,2024-05-20,10,0.5545399785041809
97_dat,2024-05-20,15,1.1877508163452148
97_dat,2024-05-20,20,2.2529232501983643
97_dat,2024-05-20,30,1.0347082614898682
97_dat,2024-05-20,40,0.3006702661514282
97_dat,2024-05-20,50,0.203521654009819
97_dat,2024-05-21,5,0.3581683039665222
97_dat,2024-05-21,10,0.5427119135856628
97_dat,2024-05-21,15,1.1404457092285156
97_dat,2024-05-21,20,2.222842216491699
97_dat,2024-05-21,30,1.07965087890625
97_dat,2024-05-21,40,0.3065119385719299
97_dat,2024-05-21,50,0.2047235071659088
97_dat,2024-05-22,5,0.3401675522327423
97_dat,2024-05-22,10,0.5219330191612244
97_dat,2024-05-22,15,1.0889660120010376
97_dat,2024-05-22,20,2.19612455368042
97_dat,2024-05-22,30,1.1101446151733398
97_dat,2024-05-22,40,0.3004181683063507
97_dat,2024-05-22,50,0.2013053596019745
97_dat,2024-05-23,5,0.321461409330368
97_dat,2024-05-23,10,0.4765622615814209
97_dat,2024-05-23,15,1.003743290901184
97_dat,2024-05-23,20,2.168676376342773
97_dat,2024-05-23,30,1.1263573169708252
97_dat,2024-05-23,40,0.2925851047039032
97_dat,2024-05-23,50,0.1966807544231414
97_dat,2024-05-24,5,0.3192951679229736
97_dat,2024-05-24,10,0.4707681834697723
97_dat,2024-05-24,15,0.9471914768218994
97_dat,2024-05-24,20,2.0578784942626958
97_dat,2024-05-24,30,1.1610583066940308
97_dat,2024-05-24,40,0.2862640917301178
97_dat,2024-05-24,50,0.1911656707525253
97_dat,2024-05-25,5,0.3277181684970855
97_dat,2024-05-25,10,0.4804155230522156
97_dat,2024-05-25,15,0.9019274711608888
97_dat,2024-05-25,20,1.9195947647094729
97_dat,2024-05-25,30,1.2069696187973022
97_dat,2024-05-25,40,0.2823830544948578
97_dat,2024-05-25,50,0.1869046986103058
97_dat,2024-05-26,5,0.3224145472049713
97_dat,2024-05-26,10,0.4580802917480469
97_dat,2024-05-26,15,0.8294291496276855
97_dat,2024-05-26,20,1.849292874336243
97_dat,2024-05-26,30,1.1941322088241575
97_dat,2024-05-26,40,0.2769621312618255
97_dat,2024-05-26,50,0.1839775741100311
97_dat,2024-05-27,5,0.3130490779876709
97_dat,2024-05-27,10,0.4224435985088348
97_dat,2024-05-27,15,0.8044292330741882
97_dat,2024-05-27,20,1.8303933143615725
97_dat,2024-05-27,30,1.0627954006195068
97_dat,2024-05-27,40,0.2652193009853363
97_dat,2024-05-27,50,0.1795689910650253
97_dat,2024-05-28,5,0.3148406445980072
97_dat,2024-05-28,10,0.4120137691497803
97_dat,2024-05-28,15,0.8039672374725342
97_dat,2024-05-28,20,1.8260730504989624
97_dat,2024-05-28,30,0.9559655785560608
97_dat,2024-05-28,40,0.2579942345619201
97_dat,2024-05-28,50,0.1780331283807754
97_dat,2024-05-29,5,0.3120043575763702
97_dat,2024-05-29,10,0.4119856059551239
97_dat,2024-05-29,15,0.7825797200202942
97_dat,2024-05-29,20,1.8080849647521973
97_dat,2024-05-29,30,0.9335337281227112
97_dat,2024-05-29,40,0.2566986382007599
97_dat,2024-05-29,50,0.1789954304695129
97_dat,2024-05-30,5,0.2993828058242798
97_dat,2024-05-30,10,0.3920558094978332
97_dat,2024-05-30,15,0.746493399143219
97_dat,2024-05-30,20,1.800772786140442
97_dat,2024-05-30,30,0.9452921748161316
97_dat,2024-05-30,40,0.2615366876125335
97_dat,2024-05-30,50,0.1826190799474716
97_dat,2024-05-31,5,0.2828590869903564
97_dat,2024-05-31,10,0.3506386578083038
97_dat,2024-05-31,15,0.707427442073822
97_dat,2024-05-31,20,1.849631667137146
97_dat,2024-05-31,30,0.9480501413345336
97_dat,2024-05-31,40,0.2709510624408722
97_dat,2024-05-31,50,0.1883318126201629
97_dat,2024-06-01,5,0.2866381406784057
97_dat,2024-06-01,10,0.3390936553478241
97_dat,2024-06-01,15,0.7308905124664307
97_dat,2024-06-01,20,1.8541340827941892
97_dat,2024-06-01,30,0.9552346467971802
97_dat,2024-06-01,40,0.2834255695343017
97_dat,2024-06-01,50,0.1955892890691757
97_dat,2024-06-02,5,0.3021257519721985
97_dat,2024-06-02,10,0.3914608359336853
97_dat,2024-06-02,15,0.8270299434661865
97_dat,2024-06-02,20,1.7708699703216553
97_dat,2024-06-02,30,1.0131309032440186
97_dat,2024-06-02,40,0.3056114315986633
97_dat,2024-06-02,50,0.2054547667503357
97_dat,2024-06-03,5,0.3274429440498352
97_dat,2024-06-03,10,0.4671882092952728
97_dat,2024-06-03,15,0.9382772445678712
97_dat,2024-06-03,20,1.672463297843933
97_dat,2024-06-03,30,1.053339958190918
97_dat,2024-06-03,40,0.3280263245105743
97_dat,2024-06-03,50,0.2136797755956649
97_dat,2024-06-04,5,0.3442675173282623
97_dat,2024-06-04,10,0.5019169449806213
97_dat,2024-06-04,15,1.0050342082977295
97_dat,2024-06-04,20,1.663222312927246
97_dat,2024-06-04,30,1.0546928644180298
97_dat,2024-06-04,40,0.3457804024219513
97_dat,2024-06-04,50,0.2202110290527343
97_dat,2024-06-05,5,0.3481270670890808
97_dat,2024-06-05,10,0.4932388961315155
97_dat,2024-06-05,15,1.0081562995910645
97_dat,2024-06-05,20,1.7124611139297483
97_dat,2024-06-05,30,1.0390125513076782
97_dat,2024-06-05,40,0.3579445779323578
97_dat,2024-06-05,50,0.2251933515071869
97_dat,2024-06-06,5,0.3411934077739715
97_dat,2024-06-06,10,0.4644508361816406
97_dat,2024-06-06,15,0.9781277775764464
97_dat,2024-06-06,20,1.799030303955078
97_dat,2024-06-06,30,1.0176737308502195
97_dat,2024-06-06,40,0.3603631854057312
97_dat,2024-06-06,50,0.2269608825445175
97_dat,2024-06-07,5,0.33098304271698
97_dat,2024-06-07,10,0.4498466551303863
97_dat,2024-06-07,15,0.9670341610908508
97_dat,2024-06-07,20,1.8671177625656128
97_dat,2024-06-07,30,1.0490045547485352
97_dat,2024-06-07,40,0.3717518448829651
97_dat,2024-06-07,50,0.2334054708480835
97_dat,2024-06-08,5,0.3282624781131744
97_dat,2024-06-08,10,0.4589065313339233
97_dat,2024-06-08,15,0.9733177423477172
97_dat,2024-06-08,20,1.8572195768356323
97_dat,2024-06-08,30,1.108851671218872
97_dat,2024-06-08,40,0.3916518986225128
97_dat,2024-06-08,50,0.2432442456483841
97_dat,2024-06-09,5,0.3313624560832977
97_dat,2024-06-09,10,0.4822589457035064
97_dat,2024-06-09,15,0.995647430419922
97_dat,2024-06-09,20,1.7966927289962769
97_dat,2024-06-09,30,1.1200658082962036
97_dat,2024-06-09,40,0.4069856405258178
97_dat,2024-06-09,50,0.2509818375110626
97_dat,2024-06-10,5,0.324201226234436
97_dat,2024-06-10,10,0.4749279916286468
97_dat,2024-06-10,15,0.9861749410629272
97_dat,2024-06-10,20,1.7855701446533203
97_dat,2024-06-10,30,1.1087775230407717
97_dat,2024-06-10,40,0.4152990281581878
97_dat,2024-06-10,50,0.2555417120456695
97_dat,2024-06-11,5,0.300473004579544
97_dat,2024-06-11,10,0.433881551027298
97_dat,2024-06-11,15,0.9230742454528807
97_dat,2024-06-11,20,1.809233546257019
97_dat,2024-06-11,30,1.126864671707153
97_dat,2024-06-11,40,0.4195380806922912
97_dat,2024-06-11,50,0.2575330436229706
97_dat,2024-06-12,5,0.2781020402908325
97_dat,2024-06-12,10,0.405934989452362
97_dat,2024-06-12,15,0.8757623434066772
97_dat,2024-06-12,20,1.8109478950500488
97_dat,2024-06-12,30,1.1600359678268433
97_dat,2024-06-12,40,0.4259353578090668
97_dat,2024-06-12,50,0.2613137364387512
97_dat,2024-06-13,5,0.256802499294281
97_dat,2024-06-13,10,0.3807253241539001
97_dat,2024-06-13,15,0.8376805782318115
97_dat,2024-06-13,20,1.788526177406311
97_dat,2024-06-13,30,1.1886160373687744
97_dat,2024-06-13,40,0.4322609901428222
97_dat,2024-06-13,50,0.2647051513195038
97_dat,2024-06-14,5,0.2437764257192611
97_dat,2024-06-14,10,0.3583927750587463
97_dat,2024-06-14,15,0.7906587719917297
97_dat,2024-06-14,20,1.70415461063385
97_dat,2024-06-14,30,1.2156379222869873
97_dat,2024-06-14,40,0.4367520809173584
97_dat,2024-06-14,50,0.2664611339569092
97_dat,2024-06-15,5,0.2643047273159027
97_dat,2024-06-15,10,0.3720973134040832
97_dat,2024-06-15,15,0.7742252945899963
97_dat,2024-06-15,20,1.618891954421997
97_dat,2024-06-15,30,1.25674307346344
97_dat,2024-06-15,40,0.4495560228824615
97_dat,2024-06-15,50,0.2726708948612213
97_dat,2024-06-16,5,0.2824601233005523
97_dat,2024-06-16,10,0.3903652429580688
97_dat,2024-06-16,15,0.7800235748291016
97_dat,2024-06-16,20,1.5658634901046753
97_dat,2024-06-16,30,1.2515580654144287
97_dat,2024-06-16,40,0.4606229960918426
97_dat,2024-06-16,50,0.2789610028266907
97_dat,2024-06-17,5,0.2699709236621856
97_dat,2024-06-17,10,0.3657505214214325
97_dat,2024-06-17,15,0.7339329123497009
97_dat,2024-06-17,20,1.509279489517212
97_dat,2024-06-17,30,1.2600157260894775
97_dat,2024-06-17,40,0.4625175893306732
97_dat,2024-06-17,50,0.2791870832443237
97_dat,2024-06-18,5,0.2498596161603927
97_dat,2024-06-18,10,0.3310080766677856
97_dat,2024-06-18,15,0.6665200591087341
97_dat,2024-06-18,20,1.4173660278320312
97_dat,2024-06-18,30,1.3140274286270142
97_dat,2024-06-18,40,0.470329612493515
97_dat,2024-06-18,50,0.2803510427474975
97_dat,2024-06-19,5,0.2313629239797592
97_dat,2024-06-19,10,0.3032348453998565
97_dat,2024-06-19,15,0.6146718263626099
97_dat,2024-06-19,20,1.3407812118530271
97_dat,2024-06-19,30,1.357671856880188
97_dat,2024-06-19,40,0.4826890528202057
97_dat,2024-06-19,50,0.2844902276992798
97_dat,2024-06-20,5,0.2156325280666351
97_dat,2024-06-20,10,0.2793866693973541
97_dat,2024-06-20,15,0.575290858745575
97_dat,2024-06-20,20,1.2870157957077026
97_dat,2024-06-20,30,1.3974049091339111
97_dat,2024-06-20,40,0.4919950664043426
97_dat,2024-06-20,50,0.2885878682136535
97_dat,2024-06-21,5,0.2032642960548401
97_dat,2024-06-21,10,0.2570115029811859
97_dat,2024-06-21,15,0.5404123663902283
97_dat,2024-06-21,20,1.2482572793960571
97_dat,2024-06-21,30,1.4311244487762451
97_dat,2024-06-21,40,0.5030894875526428
97_dat,2024-06-21,50,0.2937666177749634
97_dat,2024-06-22,5,0.1976460963487625
97_dat,2024-06-22,10,0.2412231862545013
97_dat,2024-06-22,15,0.5075989365577698
97_dat,2024-06-22,20,1.1966454982757568
97_dat,2024-06-22,30,1.4461175203323364
97_dat,2024-06-22,40,0.5153629779815674
97_dat,2024-06-22,50,0.2992463707923889
97_dat,2024-06-23,5,0.2205033898353576
97_dat,2024-06-23,10,0.2547895312309265
97_dat,2024-06-23,15,0.5060927271842957
97_dat,2024-06-23,20,1.1610835790634155
97_dat,2024-06-23,30,1.4312845468521118
97_dat,2024-06-23,40,0.5407066941261292
97_dat,2024-06-23,50,0.3110467493534088
97_dat,2024-06-24,5,0.2470670491456985
97_dat,2024-06-24,10,0.2836130857467651
97_dat,2024-06-24,15,0.525396466255188
97_dat,2024-06-24,20,1.1057034730911257
97_dat,2024-06-24,30,1.334214210510254
97_dat,2024-06-24,40,0.562792181968689
97_dat,2024-06-24,50,0.3230578601360321
97_dat,2024-06-25,5,0.2533154487609863
97_dat,2024-06-25,10,0.277839183807373
97_dat,2024-06-25,15,0.5034927725791931
97_dat,2024-06-25,20,1.0369572639465332
97_dat,2024-06-25,30,1.2958571910858154
97_dat,2024-06-25,40,0.5721701383590698
97_dat,2024-06-25,50,0.329706072807312
97_dat,2024-06-26,5,0.234045535326004
97_dat,2024-06-26,10,0.2666876912117004
97_dat,2024-06-26,15,0.4653332829475403
97_dat,2024-06-26,20,0.964347243309021
97_dat,2024-06-26,30,1.374635934829712
97_dat,2024-06-26,40,0.5899484157562256
97_dat,2024-06-26,50,0.3384374380111694
97_dat,2024-06-27,5,0.2167672365903854
97_dat,2024-06-27,10,0.255656749010086
97_dat,2024-06-27,15,0.438313752412796
97_dat,2024-06-27,20,0.9312032461166382
97_dat,2024-06-27,30,1.3996554613113403
97_dat,2024-06-27,40,0.5968632698059082
97_dat,2024-06-27,50,0.3418531417846679
97_dat,2024-06-28,5,0.1993588209152221
97_dat,2024-06-28,10,0.2339207082986831
97_dat,2024-06-28,15,0.4123046994209289
97_dat,2024-06-28,20,0.9463970065116882
97_dat,2024-06-28,30,1.375555157661438
97_dat,2024-06-28,40,0.6104285717010498
97_dat,2024-06-28,50,0.3507857918739319
97_dat,2024-06-29,5,0.1831047385931015
97_dat,2024-06-29,10,0.2148471623659134
97_dat,2024-06-29,15,0.3917848467826843
97_dat,2024-06-29,20,0.98434978723526
97_dat,2024-06-29,30,1.3515546321868896
97_dat,2024-06-29,40,0.6334043741226196
97_dat,2024-06-29,50,0.3638887703418731
97_dat,2024-06-30,5,0.1838364750146865
97_dat,2024-06-30,10,0.2079190760850906
97_dat,2024-06-30,15,0.398183137178421
97_dat,2024-06-30,20,1.0407661199569702
97_dat,2024-06-30,30,1.290669560432434
97_dat,2024-06-30,40,0.6380860209465027
97_dat,2024-06-30,50,0.368729680776596
97_dat,2024-07-01,5,0.199099451303482
97_dat,2024-07-01,10,0.23265041410923
97_dat,2024-07-01,15,0.4300852715969085
97_dat,2024-07-01,20,1.07938814163208
97_dat,2024-07-01,30,1.2445205450057983
97_dat,2024-07-01,40,0.6318496465682983
97_dat,2024-07-01,50,0.3644745051860809
97_dat,2024-07-02,5,0.2028365135192871
97_dat,2024-07-02,10,0.2609461843967438
97_dat,2024-07-02,15,0.4525473117828369
97_dat,2024-07-02,20,1.0897047519683838
97_dat,2024-07-02,30,1.2229028940200806
97_dat,2024-07-02,40,0.6356226205825806
97_dat,2024-07-02,50,0.3618513345718384
97_dat,2024-07-03,5,0.1962210834026336
97_dat,2024-07-03,10,0.253179520368576
97_dat,2024-07-03,15,0.4490521252155304
97_dat,2024-07-03,20,1.1275341510772705
97_dat,2024-07-03,30,1.0975021123886108
97_dat,2024-07-03,40,0.6182451844215393
97_dat,2024-07-03,50,0.3571567833423614
97_dat,2024-07-04,5,0.1863990575075149
97_dat,2024-07-04,10,0.2396595031023025
97_dat,2024-07-04,15,0.4519591927528381
97_dat,2024-07-04,20,1.2020994424819946
97_dat,2024-07-04,30,0.9450611472129822
97_dat,2024-07-04,40,0.5899431705474854
97_dat,2024-07-04,50,0.352093756198883
97_dat,2024-07-05,5,0.1864020675420761
97_dat,2024-07-05,10,0.2311147451400756
97_dat,2024-07-05,15,0.488509327173233
97_dat,2024-07-05,20,1.2720720767974854
97_dat,2024-07-05,30,0.8343044519424438
97_dat,2024-07-05,40,0.563729465007782
97_dat,2024-07-05,50,0.349480390548706
97_dat,2024-07-06,5,0.1963129192590713
97_dat,2024-07-06,10,0.2392694056034088
97_dat,2024-07-06,15,0.5388118028640747
97_dat,2024-07-06,20,1.314681887626648
97_dat,2024-07-06,30,0.7573502659797668
97_dat,2024-07-06,40,0.5390987396240234
97_dat,2024-07-06,50,0.3478538691997528
97_dat,2024-07-07,5,0.1992818713188171
97_dat,2024-07-07,10,0.2445470988750457
97_dat,2024-07-07,15,0.5519068837165833
97_dat,2024-07-07,20,1.321296453475952
97_dat,2024-07-07,30,0.7009314298629761
97_dat,2024-07-07,40,0.517568051815033
97_dat,2024-07-07,50,0.3431806266307831
97_dat,2024-07-08,5,0.2001842260360717
97_dat,2024-07-08,10,0.248521015048027
97_dat,2024-07-08,15,0.5575814247131348
97_dat,2024-07-08,20,1.3311792612075806
97_dat,2024-07-08,30,0.6907485127449036
97_dat,2024-07-08,40,0.5132933855056763
97_dat,2024-07-08,50,0.3413034379482269
97_dat,2024-07-09,5,0.1962504237890243
97_dat,2024-07-09,10,0.2535556256771087
97_dat,2024-07-09,15,0.5737782716751099
97_dat,2024-07-09,20,1.3702837228775024
97_dat,2024-07-09,30,0.6942926049232483
97_dat,2024-07-09,40,0.5178853273391724
97_dat,2024-07-09,50,0.3415887653827667
97_dat,2024-07-10,5,0.1899698078632354
97_dat,2024-07-10,10,0.2523893117904663
97_dat,2024-07-10,15,0.5852607488632202
97_dat,2024-07-10,20,1.414002776145935
97_dat,2024-07-10,30,0.7187945246696472
97_dat,2024-07-10,40,0.5326846241950989
97_dat,2024-07-10,50,0.3476121127605438
97_dat,2024-07-11,5,0.1819199174642563
97_dat,2024-07-11,10,0.2402823269367218
97_dat,2024-07-11,15,0.5616044402122498
97_dat,2024-07-11,20,1.4303703308105469
97_dat,2024-07-11,30,0.7749207019805908
97_dat,2024-07-11,40,0.5647999048233032
97_dat,2024-07-11,50,0.3636869192123413
97_dat,2024-07-12,5,0.1788177639245987
97_dat,2024-07-12,10,0.2353491783142089
97_dat,2024-07-12,15,0.5480245351791382
97_dat,2024-07-12,20,1.4529088735580444
97_dat,2024-07-12,30,0.8171334862709045
97_dat,2024-07-12,40,0.5913631916046143
97_dat,2024-07-12,50,0.3787671327590942
97_dat,2024-07-13,5,0.1758863776922226
97_dat,2024-07-13,10,0.2340213805437088
97_dat,2024-07-13,15,0.546712338924408
97_dat,2024-07-13,20,1.478639006614685
97_dat,2024-07-13,30,0.8509264588356018
97_dat,2024-07-13,40,0.6123643517494202
97_dat,2024-07-13,50,0.3914428353309631
97_dat,2024-07-14,5,0.1755502521991729
97_dat,2024-07-14,10,0.2278909981250763
97_dat,2024-07-14,15,0.5322217345237732
97_dat,2024-07-14,20,1.4755641222000122
97_dat,2024-07-14,30,0.8808971047401428
97_dat,2024-07-14,40,0.6286947727203369
97_dat,2024-07-14,50,0.4032306373119354
97_dat,2024-07-15,5,0.1823061257600784
97_dat,2024-07-15,10,0.2234879732131958
97_dat,2024-07-15,15,0.5123118162155151
97_dat,2024-07-15,20,1.4379388093948364
97_dat,2024-07-15,30,0.8977125287055969
97_dat,2024-07-15,40,0.636792004108429
97_dat,2024-07-15,50,0.418005883693695
97_dat,2024-07-16,5,0.1924716681241989
97_dat,2024-07-16,10,0.2283307611942291
97_dat,2024-07-16,15,0.5072212219238281
97_dat,2024-07-16,20,1.3924933671951294
97_dat,2024-07-16,30,0.9068173170089722
97_dat,2024-07-16,40,0.6354604959487915
97_dat,2024-07-16,50,0.4346434473991394
97_dat,2024-07-17,5,0.2012641876935959
97_dat,2024-07-17,10,0.2351736277341842
97_dat,2024-07-17,15,0.5053460001945496
97_dat,2024-07-17,20,1.3568896055221558
97_dat,2024-07-17,30,0.91204571723938
97_dat,2024-07-17,40,0.6283497214317322
97_dat,2024-07-17,50,0.4480336904525757
97_dat,2024-07-18,5,0.2077036648988723
97_dat,2024-07-18,10,0.2428564876317978
97_dat,2024-07-18,15,0.4985484480857849
97_dat,2024-07-18,20,1.311039924621582
97_dat,2024-07-18,30,0.9105069637298584
97_dat,2024-07-18,40,0.609675943851471
97_dat,2024-07-18,50,0.452487975358963
97_dat,2024-07-19,5,0.2193928211927414
97_dat,2024-07-19,10,0.2609854340553283
97_dat,2024-07-19,15,0.4999336302280426
97_dat,2024-07-19,20,1.2531852722167969
97_dat,2024-07-19,30,0.8670225739479065
97_dat,2024-07-19,40,0.5633535981178284
97_dat,2024-07-19,50,0.4384022653102875
97_dat,2024-07-20,5,0.2327050566673278
97_dat,2024-07-20,10,0.2709871828556061
97_dat,2024-07-20,15,0.5059946179389954
97_dat,2024-07-20,20,1.2321738004684448
97_dat,2024-07-20,30,0.8441342115402222
97_dat,2024-07-20,40,0.5289572477340698
97_dat,2024-07-20,50,0.4278881251811981
97_dat,2024-07-21,5,0.229617640376091
97_dat,2024-07-21,10,0.2715805172920227
97_dat,2024-07-21,15,0.5082263350486755
97_dat,2024-07-21,20,1.223525881767273
