Site,Date,Depth,chl
97_dat,2024/2/28,30,0.6314165
97_dat,2024/2/28,40,0.630202293
97_dat,2024/2/28,50,0.628570735
97_dat,2024/2/29,5,0.668594956
97_dat,2024/2/29,10,0.668631077
97_dat,2024/2/29,15,0.668671727
97_dat,2024/2/29,20,0.668667614
97_dat,2024/2/29,30,0.667857885
97_dat,2024/2/29,40,0.665136933
97_dat,2024/2/29,50,0.66108799
97_dat,2024/3/1,5,0.657714784
97_dat,2024/3/1,10,0.657486022
97_dat,2024/3/1,15,0.657212436
97_dat,2024/3/1,20,0.656722307
97_dat,2024/3/1,30,0.655109346
97_dat,2024/3/1,40,0.652400553
97_dat,2024/3/1,50,0.648101449
97_dat,2024/3/2,5,0.653491855
97_dat,2024/3/2,10,0.653104484
97_dat,2024/3/2,15,0.652742267
97_dat,2024/3/2,20,0.652263582
97_dat,2024/3/2,30,0.651199281
97_dat,2024/3/2,40,0.64978683
97_dat,2024/3/2,50,0.647314548
97_dat,2024/3/3,5,0.691606581
97_dat,2024/3/3,10,0.691176236
97_dat,2024/3/3,15,0.690749168
97_dat,2024/3/3,20,0.69005692
97_dat,2024/3/3,30,0.688160002
97_dat,2024/3/3,40,0.68555975
97_dat,2024/3/3,50,0.681260109
97_dat,2024/3/4,5,0.731550336
97_dat,2024/3/4,10,0.730920553
97_dat,2024/3/4,15,0.730311096
97_dat,2024/3/4,20,0.729428351
97_dat,2024/3/4,30,0.727235138
97_dat,2024/3/4,40,0.724222481
97_dat,2024/3/4,50,0.719358444
97_dat,2024/3/5,5,0.780461788
97_dat,2024/3/5,10,0.780225873
97_dat,2024/3/5,15,0.77996546
97_dat,2024/3/5,20,0.779480815
97_dat,2024/3/5,30,0.777686119
97_dat,2024/3/5,40,0.774322808
97_dat,2024/3/5,50,0.767435253
97_dat,2024/3/6,5,0.845557749
97_dat,2024/3/6,10,0.844661474
97_dat,2024/3/6,15,0.843450725
97_dat,2024/3/6,20,0.840971112
97_dat,2024/3/6,30,0.828958213
97_dat,2024/3/6,40,0.801702082
97_dat,2024/3/6,50,0.766891301
97_dat,2024/3/7,5,0.901138425
97_dat,2024/3/7,10,0.898870766
97_dat,2024/3/7,15,0.895816505
97_dat,2024/3/7,20,0.890172482
97_dat,2024/3/7,30,0.868539631
97_dat,2024/3/7,40,0.832834244
97_dat,2024/3/7,50,0.787969708
97_dat,2024/3/8,5,0.956230581
97_dat,2024/3/8,10,0.953932643
97_dat,2024/3/8,15,0.950706303
97_dat,2024/3/8,20,0.944003165
97_dat,2024/3/8,30,0.912066281
97_dat,2024/3/8,40,0.855943501
97_dat,2024/3/8,50,0.799401283
97_dat,2024/3/9,5,1.00571692
97_dat,2024/3/9,10,1.001780868
97_dat,2024/3/9,15,0.99633944
97_dat,2024/3/9,20,0.985493064
97_dat,2024/3/9,30,0.941573441
97_dat,2024/3/9,40,0.872862101
97_dat,2024/3/9,50,0.806962967
97_dat,2024/3/10,5,1.02036953
97_dat,2024/3/10,10,1.017437696
97_dat,2024/3/10,15,1.013369441
97_dat,2024/3/10,20,1.0057652
97_dat,2024/3/10,30,0.977917671
97_dat,2024/3/10,40,0.927854002
97_dat,2024/3/10,50,0.868796468
97_dat,2024/3/11,5,1.078804255
97_dat,2024/3/11,10,1.076619625
97_dat,2024/3/11,15,1.072373986
97_dat,2024/3/11,20,1.059263229
97_dat,2024/3/11,30,0.984561384
97_dat,2024/3/11,40,0.888114154
97_dat,2024/3/11,50,0.824702203
97_dat,2024/3/12,5,1.145054698
97_dat,2024/3/12,10,1.136211753
97_dat,2024/3/12,15,1.123611689
97_dat,2024/3/12,20,1.095549107
97_dat,2024/3/12,30,0.938708186
97_dat,2024/3/12,40,0.800759733
97_dat,2024/3/12,50,0.733737409
97_dat,2024/3/13,5,1.043282986
97_dat,2024/3/13,10,1.036643147
97_dat,2024/3/13,15,1.029466271
97_dat,2024/3/13,20,1.018336654
97_dat,2024/3/13,30,0.973170578
97_dat,2024/3/13,40,0.9037745
97_dat,2024/3/13,50,0.837834299
97_dat,2024/3/14,5,1.067672729
97_dat,2024/3/14,10,1.065587521
97_dat,2024/3/14,15,1.062811852
97_dat,2024/3/14,20,1.056784391
97_dat,2024/3/14,30,1.009167194
97_dat,2024/3/14,40,0.926902354
97_dat,2024/3/14,50,0.861902356
97_dat,2024/3/15,5,1.159274936
97_dat,2024/3/15,10,1.154852152
97_dat,2024/3/15,15,1.147087097
97_dat,2024/3/15,20,1.126747012
97_dat,2024/3/15,30,1.002167702
97_dat,2024/3/15,40,0.851670444
97_dat,2024/3/15,50,0.77405256
97_dat,2024/3/16,5,1.192112565
97_dat,2024/3/16,10,1.184382319
97_dat,2024/3/16,15,1.172958016
97_dat,2024/3/16,20,1.149875045
97_dat,2024/3/16,30,1.046390176
97_dat,2024/3/16,40,0.879096925
97_dat,2024/3/16,50,0.759939551
97_dat,2024/3/17,5,1.120630503
97_dat,2024/3/17,10,1.114983678
97_dat,2024/3/17,15,1.107066274
97_dat,2024/3/17,20,1.093111277
97_dat,2024/3/17,30,1.047540426
97_dat,2024/3/17,40,0.984086037
97_dat,2024/3/17,50,0.91311115
97_dat,2024/3/18,5,1.05842793
97_dat,2024/3/18,10,1.057531118
97_dat,2024/3/18,15,1.056435823
97_dat,2024/3/18,20,1.054651737
97_dat,2024/3/18,30,1.049468398
97_dat,2024/3/18,40,1.041068077
97_dat,2024/3/18,50,1.029325724
97_dat,2024/3/19,5,1.135846615
97_dat,2024/3/19,10,1.135664105
97_dat,2024/3/19,15,1.135411024
97_dat,2024/3/19,20,1.134856224
97_dat,2024/3/19,30,1.132731676
97_dat,2024/3/19,40,1.129045606
97_dat,2024/3/19,50,1.122188687
97_dat,2024/3/20,5,1.255145907
97_dat,2024/3/20,10,1.254351497
97_dat,2024/3/20,15,1.253168106
97_dat,2024/3/20,20,1.250533938
97_dat,2024/3/20,30,1.236591697
97_dat,2024/3/20,40,1.190686822
97_dat,2024/3/20,50,1.139262557
97_dat,2024/3/21,5,1.384229183
97_dat,2024/3/21,10,1.381603599
97_dat,2024/3/21,15,1.377495885
97_dat,2024/3/21,20,1.368328571
97_dat,2024/3/21,30,1.31952858
97_dat,2024/3/21,40,1.20102787
97_dat,2024/3/21,50,1.094483972
97_dat,2024/3/22,5,1.517112732
97_dat,2024/3/22,10,1.513239622
97_dat,2024/3/22,15,1.506925225
97_dat,2024/3/22,20,1.491961718
97_dat,2024/3/22,30,1.389024615
97_dat,2024/3/22,40,1.175556779
97_dat,2024/3/22,50,1.034126401
97_dat,2024/3/23,5,1.66618526
97_dat,2024/3/23,10,1.659990907
97_dat,2024/3/23,15,1.648848414
97_dat,2024/3/23,20,1.611226559
97_dat,2024/3/23,30,1.351582766
97_dat,2024/3/23,40,1.053503871
97_dat,2024/3/23,50,0.903342724
97_dat,2024/3/24,5,1.77086401
97_dat,2024/3/24,10,1.760154486
97_dat,2024/3/24,15,1.739254236
97_dat,2024/3/24,20,1.680144548
97_dat,2024/3/24,30,1.323109865
97_dat,2024/3/24,40,0.936051488
97_dat,2024/3/24,50,0.783545732
97_dat,2024/3/25,5,1.763811469
97_dat,2024/3/25,10,1.752390623
97_dat,2024/3/25,15,1.732745767
97_dat,2024/3/25,20,1.688437462
97_dat,2024/3/25,30,1.43302989
97_dat,2024/3/25,40,0.991131961
97_dat,2024/3/25,50,0.805588305
97_dat,2024/3/26,5,1.805808306
97_dat,2024/3/26,10,1.796947598
97_dat,2024/3/26,15,1.78130281
97_dat,2024/3/26,20,1.736348987
97_dat,2024/3/26,30,1.454002738
97_dat,2024/3/26,40,1.016380668
97_dat,2024/3/26,50,0.800388098
97_dat,2024/3/27,5,1.874987245
97_dat,2024/3/27,10,1.866117835
97_dat,2024/3/27,15,1.850088358
97_dat,2024/3/27,20,1.798875093
97_dat,2024/3/27,30,1.416226387
97_dat,2024/3/27,40,0.979518771
97_dat,2024/3/27,50,0.733261883
97_dat,2024/3/28,5,1.892648935
97_dat,2024/3/28,10,1.880113006
97_dat,2024/3/28,15,1.858977199
97_dat,2024/3/28,20,1.792483211
97_dat,2024/3/28,30,1.373812556
97_dat,2024/3/28,40,0.978245378
97_dat,2024/3/28,50,0.742858648
97_dat,2024/3/29,5,1.846353769
97_dat,2024/3/29,10,1.829022765
97_dat,2024/3/29,15,1.781051278
97_dat,2024/3/29,20,1.651494145
97_dat,2024/3/29,30,1.210317254
97_dat,2024/3/29,40,0.920905828
97_dat,2024/3/29,50,0.756903112
97_dat,2024/3/30,5,1.712231517
97_dat,2024/3/30,10,1.705059171
97_dat,2024/3/30,15,1.666998625
97_dat,2024/3/30,20,1.539665461
97_dat,2024/3/30,30,1.114701986
97_dat,2024/3/30,40,0.934123039
97_dat,2024/3/30,50,0.813394785
97_dat,2024/3/31,5,1.635952711
97_dat,2024/3/31,10,1.632877469
97_dat,2024/3/31,15,1.623411655
97_dat,2024/3/31,20,1.578108668
97_dat,2024/3/31,30,1.153134227
97_dat,2024/3/31,40,0.965381801
97_dat,2024/3/31,50,0.867754221
97_dat,2024/4/1,5,1.663493872
97_dat,2024/4/1,10,1.660463452
97_dat,2024/4/1,15,1.653613806
97_dat,2024/4/1,20,1.631276608
97_dat,2024/4/1,30,1.325726509
97_dat,2024/4/1,40,1.007428646
97_dat,2024/4/1,50,0.904574752
97_dat,2024/4/2,5,1.705264091
97_dat,2024/4/2,10,1.70068562
97_dat,2024/4/2,15,1.692943096
97_dat,2024/4/2,20,1.673713326
97_dat,2024/4/2,30,1.534904122
97_dat,2024/4/2,40,1.090215683
97_dat,2024/4/2,50,0.940382779
97_dat,2024/4/3,5,1.809175491
97_dat,2024/4/3,10,1.806460977
97_dat,2024/4/3,15,1.804688692
97_dat,2024/4/3,20,1.746602297
97_dat,2024/4/3,30,1.533667684
97_dat,2024/4/3,40,1.083167553
97_dat,2024/4/3,50,0.90430212
97_dat,2024/4/4,5,1.901840091
97_dat,2024/4/4,10,1.910115242
97_dat,2024/4/4,15,1.928760529
97_dat,2024/4/4,20,1.842682004
97_dat,2024/4/4,30,1.383707285
97_dat,2024/4/4,40,0.956402063
97_dat,2024/4/4,50,0.791687787
97_dat,2024/4/5,5,1.892604589
97_dat,2024/4/5,10,1.897162318
97_dat,2024/4/5,15,1.905802965
97_dat,2024/4/5,20,1.898204565
97_dat,2024/4/5,30,1.409618735
97_dat,2024/4/5,40,0.931106091
97_dat,2024/4/5,50,0.718375862
97_dat,2024/4/6,5,1.870090365
97_dat,2024/4/6,10,1.888700724
97_dat,2024/4/6,15,1.935616136
97_dat,2024/4/6,20,1.901681185
97_dat,2024/4/6,30,1.347335577
97_dat,2024/4/6,40,0.872246265
97_dat,2024/4/6,50,0.653099716
97_dat,2024/4/7,5,1.802495122
97_dat,2024/4/7,10,1.872583151
97_dat,2024/4/7,15,1.998454094
97_dat,2024/4/7,20,1.848938107
97_dat,2024/4/7,30,1.188368917
97_dat,2024/4/7,40,0.752833664
97_dat,2024/4/7,50,0.576187253
97_dat,2024/4/8,5,1.680301905
97_dat,2024/4/8,10,1.768177867
97_dat,2024/4/8,15,1.906458974
97_dat,2024/4/8,20,1.773732185
97_dat,2024/4/8,30,1.060685396
97_dat,2024/4/8,40,0.654284
97_dat,2024/4/8,50,0.50919956
97_dat,2024/4/9,5,1.600886345
97_dat,2024/4/9,10,1.603354931
97_dat,2024/4/9,15,1.613864541
97_dat,2024/4/9,20,1.62385118
97_dat,2024/4/9,30,1.080895662
97_dat,2024/4/9,40,0.60820061
97_dat,2024/4/9,50,0.456016421
97_dat,2024/4/10,5,1.563248158
97_dat,2024/4/10,10,1.568333387
97_dat,2024/4/10,15,1.579251289
97_dat,2024/4/10,20,1.58346355
97_dat,2024/4/10,30,1.123760581
97_dat,2024/4/10,40,0.618678451
97_dat,2024/4/10,50,0.430934191
97_dat,2024/4/11,5,1.569417477
97_dat,2024/4/11,10,1.589425206
97_dat,2024/4/11,15,1.623146176
97_dat,2024/4/11,20,1.592005849
97_dat,2024/4/11,30,1.052782893
97_dat,2024/4/11,40,0.560300529
97_dat,2024/4/11,50,0.39671427
97_dat,2024/4/12,5,1.557253361
97_dat,2024/4/12,10,1.590900421
97_dat,2024/4/12,15,1.642060399
97_dat,2024/4/12,20,1.521184802
97_dat,2024/4/12,30,0.932654023
97_dat,2024/4/12,40,0.497914225
97_dat,2024/4/12,50,0.357017219
97_dat,2024/4/13,5,1.468854904
97_dat,2024/4/13,10,1.547827721
97_dat,2024/4/13,15,1.658040166
97_dat,2024/4/13,20,1.476802588
97_dat,2024/4/13,30,0.84664166
97_dat,2024/4/13,40,0.450371742
97_dat,2024/4/13,50,0.325081408
97_dat,2024/4/14,5,1.282338262
97_dat,2024/4/14,10,1.453482985
97_dat,2024/4/14,15,1.690616727
97_dat,2024/4/14,20,1.480065227
97_dat,2024/4/14,30,0.785794497
97_dat,2024/4/14,40,0.408870161
97_dat,2024/4/14,50,0.297671139
97_dat,2024/4/15,5,1.12691462
97_dat,2024/4/15,10,1.354493856
97_dat,2024/4/15,15,1.691037655
97_dat,2024/4/15,20,1.471305609
97_dat,2024/4/15,30,0.749469519
97_dat,2024/4/15,40,0.378077149
97_dat,2024/4/15,50,0.277163178
97_dat,2024/4/16,5,1.056737781
97_dat,2024/4/16,10,1.316917777
97_dat,2024/4/16,15,1.607921481
97_dat,2024/4/16,20,1.368502617
97_dat,2024/4/16,30,0.733660817
97_dat,2024/4/16,40,0.360582799
97_dat,2024/4/16,50,0.264118552
97_dat,2024/4/17,5,0.99143523
97_dat,2024/4/17,10,1.295783758
97_dat,2024/4/17,15,1.513190866
97_dat,2024/4/17,20,1.238996029
97_dat,2024/4/17,30,0.69183749
97_dat,2024/4/17,40,0.337865651
97_dat,2024/4/17,50,0.249252275
97_dat,2024/4/18,5,0.898525715
97_dat,2024/4/18,10,1.246761084
97_dat,2024/4/18,15,1.555902481
97_dat,2024/4/18,20,1.22678256
97_dat,2024/4/18,30,0.634657383
97_dat,2024/4/18,40,0.310018122
97_dat,2024/4/18,50,0.233036637
97_dat,2024/4/19,5,0.888840795
97_dat,2024/4/19,10,1.110057592
97_dat,2024/4/19,15,1.509202123
97_dat,2024/4/19,20,1.406630635
97_dat,2024/4/19,30,0.599828482
97_dat,2024/4/19,40,0.288934737
97_dat,2024/4/19,50,0.220793068
97_dat,2024/4/20,5,0.975536883
97_dat,2024/4/20,10,1.061951399
97_dat,2024/4/20,15,1.321286798
97_dat,2024/4/20,20,1.512956381
97_dat,2024/4/20,30,0.619622052
97_dat,2024/4/20,40,0.280361652
97_dat,2024/4/20,50,0.214171305
97_dat,2024/4/21,5,0.959008634
97_dat,2024/4/21,10,1.050082803
97_dat,2024/4/21,15,1.302589536
97_dat,2024/4/21,20,1.554680109
97_dat,2024/4/21,30,0.667672336
97_dat,2024/4/21,40,0.279036134
97_dat,2024/4/21,50,0.210605338
97_dat,2024/4/22,5,0.900537133
97_dat,2024/4/22,10,0.99734503
97_dat,2024/4/22,15,1.284961462
97_dat,2024/4/22,20,1.632842779
97_dat,2024/4/22,30,0.684157312
97_dat,2024/4/22,40,0.277849644
97_dat,2024/4/22,50,0.208175316
97_dat,2024/4/23,5,0.910722673
97_dat,2024/4/23,10,0.952187896
97_dat,2024/4/23,15,1.188235521
97_dat,2024/4/23,20,1.641491413
97_dat,2024/4/23,30,0.681746721
97_dat,2024/4/23,40,0.278482735
97_dat,2024/4/23,50,0.207077563
97_dat,2024/4/24,5,1.01781404
97_dat,2024/4/24,10,1.03678298
97_dat,2024/4/24,15,1.169578195
97_dat,2024/4/24,20,1.331586242
97_dat,2024/4/24,30,0.700802028
97_dat,2024/4/24,40,0.289150536
97_dat,2024/4/24,50,0.210433915
97_dat,2024/4/25,5,1.070419431
97_dat,2024/4/25,10,1.104578376
97_dat,2024/4/25,15,1.202653646
97_dat,2024/4/25,20,1.176170945
97_dat,2024/4/25,30,0.681079447
97_dat,2024/4/25,40,0.28903541
97_dat,2024/4/25,50,0.206703648
97_dat,2024/4/26,5,0.988355279
97_dat,2024/4/26,10,1.094094753
97_dat,2024/4/26,15,1.298108697
97_dat,2024/4/26,20,1.290924788
97_dat,2024/4/26,30,0.648938477
97_dat,2024/4/26,40,0.274637312
97_dat,2024/4/26,50,0.199231073
97_dat,2024/4/27,5,0.866017401
97_dat,2024/4/27,10,1.028598428
97_dat,2024/4/27,15,1.376732707
97_dat,2024/4/27,20,1.426690459
97_dat,2024/4/27,30,0.664217591
97_dat,2024/4/27,40,0.272541463
97_dat,2024/4/27,50,0.198666543
97_dat,2024/4/28,5,0.751962841
97_dat,2024/4/28,10,0.953125238
97_dat,2024/4/28,15,1.393418789
97_dat,2024/4/28,20,1.58971262
97_dat,2024/4/28,30,0.673659205
97_dat,2024/4/28,40,0.270917594
97_dat,2024/4/28,50,0.197951391
97_dat,2024/4/29,5,0.681596518
97_dat,2024/4/29,10,0.868770242
97_dat,2024/4/29,15,1.36597383
97_dat,2024/4/29,20,1.722555041
97_dat,2024/4/29,30,0.686055899
97_dat,2024/4/29,40,0.274520636
97_dat,2024/4/29,50,0.199036554
97_dat,2024/4/30,5,0.655204594
97_dat,2024/4/30,10,0.789450467
97_dat,2024/4/30,15,1.300556898
97_dat,2024/4/30,20,1.759564638
97_dat,2024/4/30,30,0.687521696
97_dat,2024/4/30,40,0.275634766
97_dat,2024/4/30,50,0.198115408
97_dat,2024/5/1,5,0.609204948
97_dat,2024/5/1,10,0.732927561
97_dat,2024/5/1,15,1.238765121
97_dat,2024/5/1,20,1.841337919
97_dat,2024/5/1,30,0.702446997
97_dat,2024/5/1,40,0.276517481
97_dat,2024/5/1,50,0.198378593
97_dat,2024/5/2,5,0.550070047
97_dat,2024/5/2,10,0.673495352
97_dat,2024/5/2,15,1.196279645
97_dat,2024/5/2,20,1.935496211
97_dat,2024/5/2,30,0.742272913
97_dat,2024/5/2,40,0.278787881
97_dat,2024/5/2,50,0.200782821
97_dat,2024/5/3,5,0.52272892
97_dat,2024/5/3,10,0.635991037
97_dat,2024/5/3,15,1.136372805
97_dat,2024/5/3,20,1.982908845
97_dat,2024/5/3,30,0.77360034
97_dat,2024/5/3,40,0.273866922
97_dat,2024/5/3,50,0.197774813
97_dat,2024/5/4,5,0.492596924
97_dat,2024/5/4,10,0.603171647
97_dat,2024/5/4,15,1.111419559
97_dat,2024/5/4,20,2.033130169
97_dat,2024/5/4,30,0.784881175
97_dat,2024/5/4,40,0.269482136
97_dat,2024/5/4,50,0.195978642
97_dat,2024/5/5,5,0.454808652
97_dat,2024/5/5,10,0.562760592
97_dat,2024/5/5,15,1.105267406
97_dat,2024/5/5,20,2.087419987
97_dat,2024/5/5,30,0.790290654
97_dat,2024/5/5,40,0.270677418
97_dat,2024/5/5,50,0.198058158
97_dat,2024/5/6,5,0.433024526
97_dat,2024/5/6,10,0.550798953
97_dat,2024/5/6,15,1.09845221
97_dat,2024/5/6,20,2.011793852
97_dat,2024/5/6,30,0.779489636
97_dat,2024/5/6,40,0.270295769
97_dat,2024/5/6,50,0.197695896
97_dat,2024/5/7,5,0.441379875
97_dat,2024/5/7,10,0.589465916
97_dat,2024/5/7,15,1.093551159
97_dat,2024/5/7,20,1.878680825
97_dat,2024/5/7,30,0.743302166
97_dat,2024/5/7,40,0.264775783
97_dat,2024/5/7,50,0.191820174
97_dat,2024/5/8,5,0.452692002
97_dat,2024/5/8,10,0.600634515
97_dat,2024/5/8,15,1.083154559
97_dat,2024/5/8,20,1.83351326
97_dat,2024/5/8,30,0.787420988
97_dat,2024/5/8,40,0.27215451
97_dat,2024/5/8,50,0.192331254
97_dat,2024/5/9,5,0.435703546
97_dat,2024/5/9,10,0.556825221
97_dat,2024/5/9,15,1.046135306
97_dat,2024/5/9,20,1.875589132
97_dat,2024/5/9,30,0.834538817
97_dat,2024/5/9,40,0.277994931
97_dat,2024/5/9,50,0.196302757
97_dat,2024/5/10,5,0.406283826
97_dat,2024/5/10,10,0.524564385
97_dat,2024/5/10,15,1.022410154
97_dat,2024/5/10,20,1.947770953
97_dat,2024/5/10,30,0.860877931
97_dat,2024/5/10,40,0.274878681
97_dat,2024/5/10,50,0.195212007
97_dat,2024/5/11,5,0.381533176
97_dat,2024/5/11,10,0.502840221
97_dat,2024/5/11,15,1.012276053
97_dat,2024/5/11,20,2.005599499
97_dat,2024/5/11,30,0.885781229
97_dat,2024/5/11,40,0.273709387
97_dat,2024/5/11,50,0.194162428
97_dat,2024/5/12,5,0.369509488
97_dat,2024/5/12,10,0.498264045
97_dat,2024/5/12,15,1.02336216
97_dat,2024/5/12,20,2.009716034
97_dat,2024/5/12,30,0.870060205
97_dat,2024/5/12,40,0.26829493
97_dat,2024/5/12,50,0.191606387
97_dat,2024/5/13,5,0.365241379
97_dat,2024/5/13,10,0.512041032
97_dat,2024/5/13,15,1.029200435
97_dat,2024/5/13,20,2.007899046
97_dat,2024/5/13,30,0.838243842
97_dat,2024/5/13,40,0.260116726
97_dat,2024/5/13,50,0.18647863
97_dat,2024/5/14,5,0.35956794
97_dat,2024/5/14,10,0.508608103
97_dat,2024/5/14,15,1.030602098
97_dat,2024/5/14,20,2.057422161
97_dat,2024/5/14,30,0.854360282
97_dat,2024/5/14,40,0.260983855
97_dat,2024/5/14,50,0.186741918
97_dat,2024/5/15,5,0.363433063
97_dat,2024/5/15,10,0.507661045
97_dat,2024/5/15,15,1.052073121
97_dat,2024/5/15,20,2.094110966
97_dat,2024/5/15,30,0.914532363
97_dat,2024/5/15,40,0.274938434
97_dat,2024/5/15,50,0.193687692
97_dat,2024/5/16,5,0.39800325
97_dat,2024/5/16,10,0.561397016
97_dat,2024/5/16,15,1.143861055
97_dat,2024/5/16,20,2.058004379
97_dat,2024/5/16,30,0.979703665
97_dat,2024/5/16,40,0.296601802
97_dat,2024/5/16,50,0.203806892
97_dat,2024/5/17,5,0.428073198
97_dat,2024/5/17,10,0.596778452
97_dat,2024/5/17,15,1.187060475
97_dat,2024/5/17,20,2.040990829
97_dat,2024/5/17,30,1.004845858
97_dat,2024/5/17,40,0.306150168
97_dat,2024/5/17,50,0.207849175
97_dat,2024/5/18,5,0.419483602
97_dat,2024/5/18,10,0.594907224
97_dat,2024/5/18,15,1.20612669
97_dat,2024/5/18,20,2.114497185
97_dat,2024/5/18,30,1.002809048
97_dat,2024/5/18,40,0.299316138
97_dat,2024/5/18,50,0.20413132
97_dat,2024/5/19,5,0.398954242
97_dat,2024/5/19,10,0.588693976
97_dat,2024/5/19,15,1.22932899
97_dat,2024/5/19,20,2.208888054
97_dat,2024/5/19,30,1.004312515
97_dat,2024/5/19,40,0.294606626
97_dat,2024/5/19,50,0.202082828
97_dat,2024/5/20,5,0.373467058
97_dat,2024/5/20,10,0.554539979
97_dat,2024/5/20,15,1.187750816
97_dat,2024/5/20,20,2.25292325
97_dat,2024/5/20,30,1.034708261
97_dat,2024/5/20,40,0.300670266
97_dat,2024/5/20,50,0.203521654
97_dat,2024/5/21,5,0.358168304
97_dat,2024/5/21,10,0.542711914
97_dat,2024/5/21,15,1.140445709
97_dat,2024/5/21,20,2.222842216
97_dat,2024/5/21,30,1.079650879
97_dat,2024/5/21,40,0.306511939
97_dat,2024/5/21,50,0.204723507
97_dat,2024/5/22,5,0.340167552
97_dat,2024/5/22,10,0.521933019
97_dat,2024/5/22,15,1.088966012
97_dat,2024/5/22,20,2.196124554
97_dat,2024/5/22,30,1.110144615
97_dat,2024/5/22,40,0.300418168
97_dat,2024/5/22,50,0.20130536
97_dat,2024/5/23,5,0.321461409
97_dat,2024/5/23,10,0.476562262
97_dat,2024/5/23,15,1.003743291
97_dat,2024/5/23,20,2.168676376
97_dat,2024/5/23,30,1.126357317
97_dat,2024/5/23,40,0.292585105
97_dat,2024/5/23,50,0.196680754
97_dat,2024/5/24,5,0.319295168
97_dat,2024/5/24,10,0.470768183
97_dat,2024/5/24,15,0.947191477
97_dat,2024/5/24,20,2.057878494
97_dat,2024/5/24,30,1.161058307
97_dat,2024/5/24,40,0.286264092
97_dat,2024/5/24,50,0.191165671
97_dat,2024/5/25,5,0.327718168
97_dat,2024/5/25,10,0.480415523
97_dat,2024/5/25,15,0.901927471
97_dat,2024/5/25,20,1.919594765
97_dat,2024/5/25,30,1.206969619
97_dat,2024/5/25,40,0.282383054
97_dat,2024/5/25,50,0.186904699
97_dat,2024/5/26,5,0.322414547
97_dat,2024/5/26,10,0.458080292
97_dat,2024/5/26,15,0.82942915
97_dat,2024/5/26,20,1.849292874
97_dat,2024/5/26,30,1.194132209
97_dat,2024/5/26,40,0.276962131
97_dat,2024/5/26,50,0.183977574
97_dat,2024/5/27,5,0.313049078
97_dat,2024/5/27,10,0.422443599
97_dat,2024/5/27,15,0.804429233
97_dat,2024/5/27,20,1.830393314
97_dat,2024/5/27,30,1.062795401
97_dat,2024/5/27,40,0.265219301
97_dat,2024/5/27,50,0.179568991
97_dat,2024/5/28,5,0.314840645
97_dat,2024/5/28,10,0.412013769
97_dat,2024/5/28,15,0.803967237
97_dat,2024/5/28,20,1.82607305
97_dat,2024/5/28,30,0.955965579
97_dat,2024/5/28,40,0.257994235
97_dat,2024/5/28,50,0.178033128
97_dat,2024/5/29,5,0.312004358
97_dat,2024/5/29,10,0.411985606
97_dat,2024/5/29,15,0.78257972
97_dat,2024/5/29,20,1.808084965
97_dat,2024/5/29,30,0.933533728
97_dat,2024/5/29,40,0.256698638
97_dat,2024/5/29,50,0.17899543
97_dat,2024/5/30,5,0.299382806
97_dat,2024/5/30,10,0.392055809
97_dat,2024/5/30,15,0.746493399
97_dat,2024/5/30,20,1.800772786
97_dat,2024/5/30,30,0.945292175
97_dat,2024/5/30,40,0.261536688
97_dat,2024/5/30,50,0.18261908
97_dat,2024/5/31,5,0.282859087
97_dat,2024/5/31,10,0.350638658
97_dat,2024/5/31,15,0.707427442
97_dat,2024/5/31,20,1.849631667
97_dat,2024/5/31,30,0.948050141
97_dat,2024/5/31,40,0.270951062
97_dat,2024/5/31,50,0.188331813
97_dat,2024/6/1,5,0.286638141
97_dat,2024/6/1,10,0.339093655
97_dat,2024/6/1,15,0.730890512
97_dat,2024/6/1,20,1.854134083
97_dat,2024/6/1,30,0.955234647
97_dat,2024/6/1,40,0.28342557
97_dat,2024/6/1,50,0.195589289
97_dat,2024/6/2,5,0.302125752
97_dat,2024/6/2,10,0.391460836
97_dat,2024/6/2,15,0.827029943
97_dat,2024/6/2,20,1.77086997
97_dat,2024/6/2,30,1.013130903
97_dat,2024/6/2,40,0.305611432
97_dat,2024/6/2,50,0.205454767
97_dat,2024/6/3,5,0.327442944
97_dat,2024/6/3,10,0.467188209
97_dat,2024/6/3,15,0.938277245
97_dat,2024/6/3,20,1.672463298
97_dat,2024/6/3,30,1.053339958
97_dat,2024/6/3,40,0.328026325
97_dat,2024/6/3,50,0.213679776
97_dat,2024/6/4,5,0.344267517
97_dat,2024/6/4,10,0.501916945
97_dat,2024/6/4,15,1.005034208
97_dat,2024/6/4,20,1.663222313
97_dat,2024/6/4,30,1.054692864
97_dat,2024/6/4,40,0.345780402
97_dat,2024/6/4,50,0.220211029
97_dat,2024/6/5,5,0.348127067
97_dat,2024/6/5,10,0.493238896
97_dat,2024/6/5,15,1.0081563
97_dat,2024/6/5,20,1.712461114
97_dat,2024/6/5,30,1.039012551
97_dat,2024/6/5,40,0.357944578
97_dat,2024/6/5,50,0.225193352
97_dat,2024/6/6,5,0.341193408
97_dat,2024/6/6,10,0.464450836
97_dat,2024/6/6,15,0.978127778
97_dat,2024/6/6,20,1.799030304
97_dat,2024/6/6,30,1.017673731
97_dat,2024/6/6,40,0.360363185
97_dat,2024/6/6,50,0.226960883
97_dat,2024/6/7,5,0.330983043
97_dat,2024/6/7,10,0.449846655
97_dat,2024/6/7,15,0.967034161
