Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
98_osh,2023-10-25,15,2.086031198501587,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-25,20,2.005939245223999,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-25,30,0.7371803522109985,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-25,40,0.365262508392334,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-25,50,0.3209575414657593,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,5,0.5478753447532654,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,10,0.7876941561698914,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,15,1.852723479270935,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,20,2.2821316719055176,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,30,0.7252902388572693,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,40,0.36816442012786865,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-26,50,0.3216189742088318,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,5,0.512551486492157,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,10,0.7268749475479126,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,15,1.6035393476486206,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,20,2.3750014305114746,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,30,0.7202390432357788,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,40,0.36662060022354126,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-27,50,0.32111656665802,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,5,0.5060332417488098,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,10,0.6139809489250183,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,15,1.3679101467132568,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,20,2.3686318397521973,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,30,0.7421758770942688,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,40,0.3635023534297943,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-28,50,0.3234160542488098,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,5,0.48732277750968933,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,10,0.5073089599609375,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,15,1.112958550453186,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,20,2.29498553276062,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,30,0.8255077600479126,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,40,0.36264005303382874,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-29,50,0.32937559485435486,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,5,0.4579641819000244,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,10,0.4770295321941376,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,15,0.9004309773445129,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,20,2.1130096912384033,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,30,0.9789695739746094,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,40,0.3645360767841339,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-30,50,0.3335212171077728,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,5,0.4423452913761139,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,10,0.4529954791069031,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,15,0.7439643740653992,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,20,1.860262393951416,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,30,1.1672415733337402,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,40,0.3674875795841217,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-10-31,50,0.33402422070503235,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,5,0.42029500007629395,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,10,0.4366829991340637,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,15,0.657886266708374,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,20,1.63133704662323,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,30,1.2873060703277588,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,40,0.3735392987728119,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-01,50,0.3300858736038208,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,5,0.4008850157260895,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,10,0.41771525144577026,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,15,0.5815894603729248,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,20,1.4767645597457886,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,30,1.327419400215149,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,40,0.3767434060573578,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-02,50,0.32391250133514404,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,5,0.39154306054115295,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,10,0.40507766604423523,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,15,0.5149431824684143,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,20,1.445934534072876,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,30,1.3240498304367065,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,40,0.3725174367427826,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-03,50,0.31863290071487427,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,5,0.40451255440711975,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,10,0.40843111276626587,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,15,0.4329296350479126,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,20,1.5339559316635132,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,30,1.2763094902038574,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,40,0.3619288504123688,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-04,50,0.3126926124095917,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,5,0.4144813120365143,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,10,0.42137596011161804,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,15,0.4421055316925049,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,20,1.4432774782180786,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,30,1.282668113708496,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,40,0.3540276288986206,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-05,50,0.3058387339115143,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,5,0.4089074432849884,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,10,0.41670095920562744,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,15,0.43938058614730835,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,20,1.1819030046463013,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,30,1.319525122642517,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,40,0.3504585325717926,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-06,50,0.2968819737434387,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,5,0.42160019278526306,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,10,0.4322805106639862,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,15,0.4968419373035431,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,20,1.2762092351913452,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,30,1.220302700996399,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,40,0.33769941329956055,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-07,50,0.2875158190727234,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,5,0.4657285511493683,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,10,0.4711921215057373,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,15,0.5417420864105225,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,20,1.4536430835723877,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,30,1.0955562591552734,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,40,0.3195327818393707,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-08,50,0.27951645851135254,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,5,0.4840301275253296,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,10,0.48890188336372375,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,15,0.507270097732544,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,20,1.5165581703186035,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,30,1.0553200244903564,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,40,0.3120417594909668,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-09,50,0.2749612331390381,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,5,0.5392013192176819,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,10,0.5487114787101746,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,15,0.5793942809104919,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,20,1.4669371843338013,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,30,0.953484296798706,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,40,0.30025210976600647,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-10,50,0.2693331837654114,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,5,0.7471436262130737,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,10,0.7531484961509705,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,15,0.7704054713249207,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,20,1.2369208335876465,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,30,0.8153498768806458,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,40,0.2857981324195862,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-11,50,0.2648448050022125,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,5,0.9437084197998047,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,10,0.9473775029182434,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,15,0.9602747559547424,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,20,1.1718469858169556,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,30,0.7477333545684814,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,40,0.2838382422924042,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-12,50,0.2664148509502411,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,5,1.1594884395599365,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,10,1.1603748798370361,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,15,1.1638400554656982,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,20,1.15473210811615,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,30,0.689238429069519,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,40,0.28363630175590515,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-13,50,0.2675459086894989,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,5,1.365702509880066,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,10,1.3646498918533325,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,15,1.3612781763076782,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,20,1.1262829303741455,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,30,0.6363101005554199,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,40,0.2806764245033264,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-14,50,0.2659241259098053,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,5,1.567213773727417,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,10,1.5639829635620117,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,15,1.5553584098815918,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,20,1.2100610733032227,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,30,0.6093120574951172,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,40,0.2793020009994507,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-15,50,0.26356253027915955,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,5,1.7153332233428955,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,10,1.7119121551513672,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,15,1.7051719427108765,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,20,1.5499035120010376,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,30,0.674713671207428,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,40,0.28233230113983154,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-16,50,0.26230597496032715,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,5,1.7272214889526367,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,10,1.7176547050476074,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,15,1.6853840351104736,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,20,1.6275477409362793,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,30,0.9704529643058777,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,40,0.28672584891319275,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-17,50,0.25983110070228577,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,5,1.735309362411499,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,10,1.722990870475769,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,15,1.6844364404678345,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,20,1.593850016593933,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,30,1.0940234661102295,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,40,0.30560335516929626,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-18,50,0.25584253668785095,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,5,1.7316302061080933,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,10,1.7263131141662598,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,15,1.719892978668213,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,20,1.7044527530670166,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,30,1.1107873916625977,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
98_osh,2023-11-19,40,0.30357804894447327,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20230101_20231231.nc
