Site,Date,Depth,chl
98_osh,2024/5/20,40,1.189674497
98_osh,2024/5/20,50,0.903458357
98_osh,2024/5/21,5,0.16960144
98_osh,2024/5/21,10,0.151910543
98_osh,2024/5/21,15,0.183391079
98_osh,2024/5/21,20,0.320898384
98_osh,2024/5/21,30,1.29868269
98_osh,2024/5/21,40,1.220894337
98_osh,2024/5/21,50,0.879621208
98_osh,2024/5/22,5,0.165401131
98_osh,2024/5/22,10,0.150929749
98_osh,2024/5/22,15,0.189207509
98_osh,2024/5/22,20,0.342217565
98_osh,2024/5/22,30,1.285923362
98_osh,2024/5/22,40,1.26130116
98_osh,2024/5/22,50,0.891563892
98_osh,2024/5/23,5,0.162525252
98_osh,2024/5/23,10,0.149926901
98_osh,2024/5/23,15,0.194422305
98_osh,2024/5/23,20,0.368261814
98_osh,2024/5/23,30,1.278764367
98_osh,2024/5/23,40,1.290869474
98_osh,2024/5/23,50,0.93172127
98_osh,2024/5/24,5,0.156529322
98_osh,2024/5/24,10,0.154817522
98_osh,2024/5/24,15,0.2073026
98_osh,2024/5/24,20,0.404249668
98_osh,2024/5/24,30,1.343190193
98_osh,2024/5/24,40,1.252775908
98_osh,2024/5/24,50,0.892638862
98_osh,2024/5/25,5,0.156320944
98_osh,2024/5/25,10,0.165123686
98_osh,2024/5/25,15,0.229541689
98_osh,2024/5/25,20,0.459302962
98_osh,2024/5/25,30,1.429589152
98_osh,2024/5/25,40,1.197367191
98_osh,2024/5/25,50,0.825475991
98_osh,2024/5/26,5,0.159008175
98_osh,2024/5/26,10,0.170605734
98_osh,2024/5/26,15,0.243419707
98_osh,2024/5/26,20,0.494289607
98_osh,2024/5/26,30,1.476603031
98_osh,2024/5/26,40,1.158595562
98_osh,2024/5/26,50,0.803158045
98_osh,2024/5/27,5,0.164750859
98_osh,2024/5/27,10,0.172268689
98_osh,2024/5/27,15,0.247592345
98_osh,2024/5/27,20,0.504489124
98_osh,2024/5/27,30,1.428140402
98_osh,2024/5/27,40,1.095655441
98_osh,2024/5/27,50,0.797728896
98_osh,2024/5/28,5,0.170684129
98_osh,2024/5/28,10,0.176900432
98_osh,2024/5/28,15,0.254784286
98_osh,2024/5/28,20,0.515856564
98_osh,2024/5/28,30,1.397722006
98_osh,2024/5/28,40,1.014563084
98_osh,2024/5/28,50,0.758984745
98_osh,2024/5/29,5,0.171211839
98_osh,2024/5/29,10,0.183380887
98_osh,2024/5/29,15,0.268900931
98_osh,2024/5/29,20,0.546452403
98_osh,2024/5/29,30,1.491279244
98_osh,2024/5/29,40,0.941703975
98_osh,2024/5/29,50,0.70045805
98_osh,2024/5/30,5,0.170148194
98_osh,2024/5/30,10,0.186747029
98_osh,2024/5/30,15,0.278749377
98_osh,2024/5/30,20,0.571374714
98_osh,2024/5/30,30,1.638544798
98_osh,2024/5/30,40,0.897872627
98_osh,2024/5/30,50,0.66463536
98_osh,2024/5/31,5,0.171760723
98_osh,2024/5/31,10,0.181895986
98_osh,2024/5/31,15,0.268696845
98_osh,2024/5/31,20,0.544798493
98_osh,2024/5/31,30,1.755748034
98_osh,2024/5/31,40,0.899910152
98_osh,2024/5/31,50,0.656802535
98_osh,2024/6/1,5,0.187033728
98_osh,2024/6/1,10,0.174918026
98_osh,2024/6/1,15,0.246158019
98_osh,2024/6/1,20,0.483850539
98_osh,2024/6/1,30,1.792915225
98_osh,2024/6/1,40,0.938913047
98_osh,2024/6/1,50,0.661627233
98_osh,2024/6/2,5,0.212000221
98_osh,2024/6/2,10,0.177147076
98_osh,2024/6/2,15,0.219744354
98_osh,2024/6/2,20,0.411828935
98_osh,2024/6/2,30,1.749940276
98_osh,2024/6/2,40,1.004980683
98_osh,2024/6/2,50,0.677925467
98_osh,2024/6/3,5,0.220751017
98_osh,2024/6/3,10,0.184915349
98_osh,2024/6/3,15,0.200647324
98_osh,2024/6/3,20,0.355596185
98_osh,2024/6/3,30,1.668663979
98_osh,2024/6/3,40,1.048910499
98_osh,2024/6/3,50,0.680171549
98_osh,2024/6/4,5,0.220988959
98_osh,2024/6/4,10,0.185196012
98_osh,2024/6/4,15,0.190210208
98_osh,2024/6/4,20,0.322928667
98_osh,2024/6/4,30,1.642783523
98_osh,2024/6/4,40,1.045572758
98_osh,2024/6/4,50,0.652971447
98_osh,2024/6/5,5,0.215009913
98_osh,2024/6/5,10,0.180337772
98_osh,2024/6/5,15,0.184231222
98_osh,2024/6/5,20,0.307899475
98_osh,2024/6/5,30,1.651227713
98_osh,2024/6/5,40,0.992305875
98_osh,2024/6/5,50,0.607963324
98_osh,2024/6/6,5,0.206709757
98_osh,2024/6/6,10,0.173427448
98_osh,2024/6/6,15,0.181552112
98_osh,2024/6/6,20,0.308365792
98_osh,2024/6/6,30,1.706433535
98_osh,2024/6/6,40,0.931236744
98_osh,2024/6/6,50,0.573881745
98_osh,2024/6/7,5,0.201221734
98_osh,2024/6/7,10,0.166767091
98_osh,2024/6/7,15,0.176295474
98_osh,2024/6/7,20,0.299702436
98_osh,2024/6/7,30,1.747934699
98_osh,2024/6/7,40,0.946987033
98_osh,2024/6/7,50,0.579719782
98_osh,2024/6/8,5,0.202795386
98_osh,2024/6/8,10,0.16329357
98_osh,2024/6/8,15,0.168974876
98_osh,2024/6/8,20,0.279586434
98_osh,2024/6/8,30,1.70046103
98_osh,2024/6/8,40,1.001264334
98_osh,2024/6/8,50,0.600162029
98_osh,2024/6/9,5,0.207850963
98_osh,2024/6/9,10,0.16179055
98_osh,2024/6/9,15,0.162412092
98_osh,2024/6/9,20,0.260878563
98_osh,2024/6/9,30,1.620018244
98_osh,2024/6/9,40,1.03345716
98_osh,2024/6/9,50,0.606999874
98_osh,2024/6/10,5,0.206163391
98_osh,2024/6/10,10,0.159072995
98_osh,2024/6/10,15,0.158934593
98_osh,2024/6/10,20,0.253586054
98_osh,2024/6/10,30,1.611902237
98_osh,2024/6/10,40,1.047829628
98_osh,2024/6/10,50,0.608793259
98_osh,2024/6/11,5,0.196061909
98_osh,2024/6/11,10,0.153576329
98_osh,2024/6/11,15,0.15563643
98_osh,2024/6/11,20,0.252710253
98_osh,2024/6/11,30,1.671833396
98_osh,2024/6/11,40,1.06244421
98_osh,2024/6/11,50,0.613701761
98_osh,2024/6/12,5,0.187682316
98_osh,2024/6/12,10,0.147368193
98_osh,2024/6/12,15,0.151620105
98_osh,2024/6/12,20,0.252185225
98_osh,2024/6/12,30,1.725104094
98_osh,2024/6/12,40,1.085952997
98_osh,2024/6/12,50,0.622511804
98_osh,2024/6/13,5,0.177868649
98_osh,2024/6/13,10,0.140571728
98_osh,2024/6/13,15,0.147867262
98_osh,2024/6/13,20,0.253706753
98_osh,2024/6/13,30,1.791309237
98_osh,2024/6/13,40,1.098803163
98_osh,2024/6/13,50,0.626839578
98_osh,2024/6/14,5,0.169381842
98_osh,2024/6/14,10,0.134606302
98_osh,2024/6/14,15,0.144664139
98_osh,2024/6/14,20,0.25655362
98_osh,2024/6/14,30,1.868305206
98_osh,2024/6/14,40,1.096564054
98_osh,2024/6/14,50,0.625543237
98_osh,2024/6/15,5,0.185830221
98_osh,2024/6/15,10,0.134135336
98_osh,2024/6/15,15,0.140363008
98_osh,2024/6/15,20,0.247546777
98_osh,2024/6/15,30,1.738961101
98_osh,2024/6/15,40,1.158044338
98_osh,2024/6/15,50,0.643831789
98_osh,2024/6/16,5,0.200366542
98_osh,2024/6/16,10,0.138238654
98_osh,2024/6/16,15,0.137595609
98_osh,2024/6/16,20,0.238248333
98_osh,2024/6/16,30,1.609659672
98_osh,2024/6/16,40,1.237117767
98_osh,2024/6/16,50,0.666862726
98_osh,2024/6/17,5,0.193089023
98_osh,2024/6/17,10,0.137772739
98_osh,2024/6/17,15,0.137644723
98_osh,2024/6/17,20,0.241338342
98_osh,2024/6/17,30,1.615086913
98_osh,2024/6/17,40,1.275568843
98_osh,2024/6/17,50,0.679618657
98_osh,2024/6/18,5,0.179128602
98_osh,2024/6/18,10,0.132783473
98_osh,2024/6/18,15,0.136706844
98_osh,2024/6/18,20,0.247521132
98_osh,2024/6/18,30,1.717833757
98_osh,2024/6/18,40,1.282160878
98_osh,2024/6/18,50,0.679392815
98_osh,2024/6/19,5,0.162685364
98_osh,2024/6/19,10,0.126382425
98_osh,2024/6/19,15,0.136284605
98_osh,2024/6/19,20,0.259977221
98_osh,2024/6/19,30,1.890916109
98_osh,2024/6/19,40,1.236610174
98_osh,2024/6/19,50,0.665210366
98_osh,2024/6/20,5,0.152613968
98_osh,2024/6/20,10,0.12161795
98_osh,2024/6/20,15,0.136379316
98_osh,2024/6/20,20,0.278796613
98_osh,2024/6/20,30,1.979474783
98_osh,2024/6/20,40,1.238080382
98_osh,2024/6/20,50,0.671863317
98_osh,2024/6/21,5,0.148860723
98_osh,2024/6/21,10,0.118328698
98_osh,2024/6/21,15,0.135989711
98_osh,2024/6/21,20,0.29116559
98_osh,2024/6/21,30,1.9875108
98_osh,2024/6/21,40,1.309421539
98_osh,2024/6/21,50,0.700834572
98_osh,2024/6/22,5,0.146274626
98_osh,2024/6/22,10,0.115608826
98_osh,2024/6/22,15,0.13540493
98_osh,2024/6/22,20,0.29598093
98_osh,2024/6/22,30,1.957975507
98_osh,2024/6/22,40,1.379098058
98_osh,2024/6/22,50,0.725487053
98_osh,2024/6/23,5,0.1662824
98_osh,2024/6/23,10,0.117726237
98_osh,2024/6/23,15,0.131782234
98_osh,2024/6/23,20,0.278058082
98_osh,2024/6/23,30,1.768668056
98_osh,2024/6/23,40,1.501927137
98_osh,2024/6/23,50,0.758859158
98_osh,2024/6/24,5,0.187139556
98_osh,2024/6/24,10,0.125711188
98_osh,2024/6/24,15,0.128396794
98_osh,2024/6/24,20,0.25534302
98_osh,2024/6/24,30,1.583145976
98_osh,2024/6/24,40,1.589939475
98_osh,2024/6/24,50,0.789449215
98_osh,2024/6/25,5,0.181101397
98_osh,2024/6/25,10,0.125963897
98_osh,2024/6/25,15,0.130632311
98_osh,2024/6/25,20,0.259864956
98_osh,2024/6/25,30,1.686219931
98_osh,2024/6/25,40,1.537440777
98_osh,2024/6/25,50,0.768396199
98_osh,2024/6/26,5,0.164359048
98_osh,2024/6/26,10,0.121100865
98_osh,2024/6/26,15,0.135392115
98_osh,2024/6/26,20,0.283618301
98_osh,2024/6/26,30,1.939087868
98_osh,2024/6/26,40,1.425807953
98_osh,2024/6/26,50,0.724821627
98_osh,2024/6/27,5,0.153072864
98_osh,2024/6/27,10,0.118699737
98_osh,2024/6/27,15,0.142989054
98_osh,2024/6/27,20,0.321729153
98_osh,2024/6/27,30,2.022364855
98_osh,2024/6/27,40,1.380450964
98_osh,2024/6/27,50,0.711547792
98_osh,2024/6/28,5,0.146554187
98_osh,2024/6/28,10,0.118271217
98_osh,2024/6/28,15,0.149672925
98_osh,2024/6/28,20,0.353711545
98_osh,2024/6/28,30,2.033642292
98_osh,2024/6/28,40,1.426346779
98_osh,2024/6/28,50,0.736719668
98_osh,2024/6/29,5,0.140858993
98_osh,2024/6/29,10,0.117740318
98_osh,2024/6/29,15,0.154464468
98_osh,2024/6/29,20,0.379372984
98_osh,2024/6/29,30,2.07346344
98_osh,2024/6/29,40,1.468136191
98_osh,2024/6/29,50,0.762437522
98_osh,2024/6/30,5,0.147165969
98_osh,2024/6/30,10,0.118512526
98_osh,2024/6/30,15,0.155020773
98_osh,2024/6/30,20,0.378204525
98_osh,2024/6/30,30,2.015474319
98_osh,2024/6/30,40,1.515175343
98_osh,2024/6/30,50,0.782848418
98_osh,2024/7/1,5,0.149130613
98_osh,2024/7/1,10,0.123334594
98_osh,2024/7/1,15,0.171530649
98_osh,2024/7/1,20,0.430326283
98_osh,2024/7/1,30,2.119045258
98_osh,2024/7/1,40,1.41214025
98_osh,2024/7/1,50,0.749664724
98_osh,2024/7/2,5,0.138067529
98_osh,2024/7/2,10,0.135267943
98_osh,2024/7/2,15,0.217273235
98_osh,2024/7/2,20,0.579141557
98_osh,2024/7/2,30,2.345315218
98_osh,2024/7/2,40,1.241752267
98_osh,2024/7/2,50,0.696690381
98_osh,2024/7/3,5,0.134091318
98_osh,2024/7/3,10,0.145224735
98_osh,2024/7/3,15,0.25389868
98_osh,2024/7/3,20,0.684083939
98_osh,2024/7/3,30,2.423966646
98_osh,2024/7/3,40,1.165739179
98_osh,2024/7/3,50,0.675633669
98_osh,2024/7/4,5,0.134495378
98_osh,2024/7/4,10,0.151202306
98_osh,2024/7/4,15,0.274294913
98_osh,2024/7/4,20,0.734701633
98_osh,2024/7/4,30,2.463725567
98_osh,2024/7/4,40,1.120688796
98_osh,2024/7/4,50,0.662651241
98_osh,2024/7/5,5,0.14753671
98_osh,2024/7/5,10,0.15002282
98_osh,2024/7/5,15,0.264417946
98_osh,2024/7/5,20,0.702723444
98_osh,2024/7/5,30,2.446150064
98_osh,2024/7/5,40,1.131663799
98_osh,2024/7/5,50,0.665517926
98_osh,2024/7/6,5,0.163893878
98_osh,2024/7/6,10,0.150681496
98_osh,2024/7/6,15,0.253721267
98_osh,2024/7/6,20,0.666703224
98_osh,2024/7/6,30,2.411813259
98_osh,2024/7/6,40,1.15065217
98_osh,2024/7/6,50,0.678055286
98_osh,2024/7/7,5,0.170009524
98_osh,2024/7/7,10,0.152477816
98_osh,2024/7/7,15,0.255522072
98_osh,2024/7/7,20,0.669213831
98_osh,2024/7/7,30,2.407670975
98_osh,2024/7/7,40,1.110498667
98_osh,2024/7/7,50,0.665467143
98_osh,2024/7/8,5,0.169104978
98_osh,2024/7/8,10,0.153807864
98_osh,2024/7/8,15,0.261960357
98_osh,2024/7/8,20,0.689344108
98_osh,2024/7/8,30,2.44007802
98_osh,2024/7/8,40,1.026073933
98_osh,2024/7/8,50,0.621666968
98_osh,2024/7/9,5,0.162857443
98_osh,2024/7/9,10,0.158271998
98_osh,2024/7/9,15,0.282582968
98_osh,2024/7/9,20,0.74916774
98_osh,2024/7/9,30,2.480491877
98_osh,2024/7/9,40,0.933337212
98_osh,2024/7/9,50,0.576185226
98_osh,2024/7/10,5,0.157796741
98_osh,2024/7/10,10,0.162575394
98_osh,2024/7/10,15,0.303518146
98_osh,2024/7/10,20,0.807631671
98_osh,2024/7/10,30,2.570103645
98_osh,2024/7/10,40,0.877019286
98_osh,2024/7/10,50,0.550969243
98_osh,2024/7/11,5,0.154087558
98_osh,2024/7/11,10,0.166400403
98_osh,2024/7/11,15,0.31710425
98_osh,2024/7/11,20,0.841702878
98_osh,2024/7/11,30,2.711480618
98_osh,2024/7/11,40,0.853561401
98_osh,2024/7/11,50,0.542915583
98_osh,2024/7/12,5,0.152297765
98_osh,2024/7/12,10,0.171812966
98_osh,2024/7/12,15,0.328373104
98_osh,2024/7/12,20,0.868843853
98_osh,2024/7/12,30,2.804950237
98_osh,2024/7/12,40,0.838260055
98_osh,2024/7/12,50,0.539906859
98_osh,2024/7/13,5,0.150063664
98_osh,2024/7/13,10,0.180021599
98_osh,2024/7/13,15,0.349181592
98_osh,2024/7/13,20,0.926029265
98_osh,2024/7/13,30,2.848645926
98_osh,2024/7/13,40,0.811994731
98_osh,2024/7/13,50,0.531509519
98_osh,2024/7/14,5,0.149627119
98_osh,2024/7/14,10,0.181676432
98_osh,2024/7/14,15,0.355537653
98_osh,2024/7/14,20,0.94209379
98_osh,2024/7/14,30,2.923160076
98_osh,2024/7/14,40,0.796969354
98_osh,2024/7/14,50,0.52436024
98_osh,2024/7/15,5,0.152116567
98_osh,2024/7/15,10,0.174221799
98_osh,2024/7/15,15,0.335241616
98_osh,2024/7/15,20,0.884176075
98_osh,2024/7/15,30,3.041712999
98_osh,2024/7/15,40,0.804642081
98_osh,2024/7/15,50,0.522926748
98_osh,2024/7/16,5,0.162618384
98_osh,2024/7/16,10,0.164027646
98_osh,2024/7/16,15,0.300680697
98_osh,2024/7/16,20,0.792064607
98_osh,2024/7/16,30,3.095009327
98_osh,2024/7/16,40,0.825466514
98_osh,2024/7/16,50,0.524411678
98_osh,2024/7/17,5,0.176383704
98_osh,2024/7/17,10,0.156031936
98_osh,2024/7/17,15,0.270574361
98_osh,2024/7/17,20,0.712801576
98_osh,2024/7/17,30,3.133512259
98_osh,2024/7/17,40,0.835081458
98_osh,2024/7/17,50,0.521767199
98_osh,2024/7/18,5,0.188408136
98_osh,2024/7/18,10,0.152326167
98_osh,2024/7/18,15,0.250707209
98_osh,2024/7/18,20,0.661368906
98_osh,2024/7/18,30,3.099567652
98_osh,2024/7/18,40,0.808984041
98_osh,2024/7/18,50,0.505528867
98_osh,2024/7/19,5,0.202081144
98_osh,2024/7/19,10,0.151866078
98_osh,2024/7/19,15,0.233072668
98_osh,2024/7/19,20,0.613706887
98_osh,2024/7/19,30,2.94418335
98_osh,2024/7/19,40,0.762876332
98_osh,2024/7/19,50,0.481594205
98_osh,2024/7/20,5,0.204706728
98_osh,2024/7/20,10,0.152894229
98_osh,2024/7/20,15,0.230411202
98_osh,2024/7/20,20,0.612397015
98_osh,2024/7/20,30,2.869707823
98_osh,2024/7/20,40,0.704651892
98_osh,2024/7/20,50,0.456902891
98_osh,2024/7/21,5,0.198512763
98_osh,2024/7/21,10,0.155451983
98_osh,2024/7/21,15,0.240216643
98_osh,2024/7/21,20,0.654456079
98_osh,2024/7/21,30,2.811206818
98_osh,2024/7/21,40,0.647575915
98_osh,2024/7/21,50,0.435996413
98_osh,2024/7/22,5,0.189118236
98_osh,2024/7/22,10,0.163387448
98_osh,2024/7/22,15,0.268124849
98_osh,2024/7/22,20,0.762028396
98_osh,2024/7/22,30,2.728443384
98_osh,2024/7/22,40,0.596115589
98_osh,2024/7/22,50,0.414448261
98_osh,2024/7/23,5,0.17855534
98_osh,2024/7/23,10,0.175857708
98_osh,2024/7/23,15,0.314248502
98_osh,2024/7/23,20,0.931619823
98_osh,2024/7/23,30,2.5553298
98_osh,2024/7/23,40,0.538702786
98_osh,2024/7/23,50,0.38642934
98_osh,2024/7/24,5,0.16921933
98_osh,2024/7/24,10,0.197028548
98_osh,2024/7/24,15,0.398287743
98_osh,2024/7/24,20,1.173367143
98_osh,2024/7/24,30,2.293445349
98_osh,2024/7/24,40,0.479397148
98_osh,2024/7/24,50,0.371985734
98_osh,2024/7/25,5,0.163200796
98_osh,2024/7/25,10,0.219003797
98_osh,2024/7/25,15,0.490208685
98_osh,2024/7/25,20,1.407115698
98_osh,2024/7/25,30,2.162317753
98_osh,2024/7/25,40,0.447372049
98_osh,2024/7/25,50,0.36683175
98_osh,2024/7/26,5,0.162188321
98_osh,2024/7/26,10,0.212888807
98_osh,2024/7/26,15,0.490497261
98_osh,2024/7/26,20,1.44897747
98_osh,2024/7/26,30,2.113710642
98_osh,2024/7/26,40,0.44225046
98_osh,2024/7/26,50,0.363900542
98_osh,2024/7/27,5,0.169266909
98_osh,2024/7/27,10,0.196559802
98_osh,2024/7/27,15,0.438678443
98_osh,2024/7/27,20,1.335993648
98_osh,2024/7/27,30,1.988302708
98_osh,2024/7/27,40,0.428931564
98_osh,2024/7/27,50,0.357979745
98_osh,2024/7/28,5,0.176186115
98_osh,2024/7/28,10,0.18827194
98_osh,2024/7/28,15,0.408708155
98_osh,2024/7/28,20,1.256440043
98_osh,2024/7/28,30,1.81839776
98_osh,2024/7/28,40,0.406567603
98_osh,2024/7/28,50,0.347725093
98_osh,2024/7/29,5,0.174392566
98_osh,2024/7/29,10,0.190730497
98_osh,2024/7/29,15,0.422163546
98_osh,2024/7/29,20,1.321534276
98_osh,2024/7/29,30,1.687941194
98_osh,2024/7/29,40,0.388059318
98_osh,2024/7/29,50,0.339563787
98_osh,2024/7/30,5,0.169850424
98_osh,2024/7/30,10,0.204966724
98_osh,2024/7/30,15,0.470326066
98_osh,2024/7/30,20,1.492890477
98_osh,2024/7/30,30,1.689177155
98_osh,2024/7/30,40,0.38348189
98_osh,2024/7/30,50,0.34127304
98_osh,2024/7/31,5,0.164538056
98_osh,2024/7/31,10,0.217712373
98_osh,2024/7/31,15,0.51503706
98_osh,2024/7/31,20,1.639355302
98_osh,2024/7/31,30,1.835494995
98_osh,2024/7/31,40,0.389403939
98_osh,2024/7/31,50,0.347210824
98_osh,2024/8/1,5,0.160630852
98_osh,2024/8/1,10,0.213162363
98_osh,2024/8/1,15,0.499584883
98_osh,2024/8/1,20,1.61594069
98_osh,2024/8/1,30,2.043342352
98_osh,2024/8/1,40,0.397498727
98_osh,2024/8/1,50,0.347891867
98_osh,2024/8/2,5,0.161792934
98_osh,2024/8/2,10,0.200032607
98_osh,2024/8/2,15,0.454051733
98_osh,2024/8/2,20,1.491118073
98_osh,2024/8/2,30,2.283697128
98_osh,2024/8/2,40,0.408678979
98_osh,2024/8/2,50,0.347365975
98_osh,2024/8/3,5,0.1628993
98_osh,2024/8/3,10,0.193122566
98_osh,2024/8/3,15,0.430885434
98_osh,2024/8/3,20,1.433973551
98_osh,2024/8/3,30,2.463286161
98_osh,2024/8/3,40,0.413886964
98_osh,2024/8/3,50,0.347243637
98_osh,2024/8/4,5,0.161106676
98_osh,2024/8/4,10,0.202122241
98_osh,2024/8/4,15,0.455639601
98_osh,2024/8/4,20,1.573869109
98_osh,2024/8/4,30,2.576982498
98_osh,2024/8/4,40,0.40761137
98_osh,2024/8/4,50,0.349871695
98_osh,2024/8/5,5,0.158098072
98_osh,2024/8/5,10,0.215052798
98_osh,2024/8/5,15,0.499900907
98_osh,2024/8/5,20,1.667195797
98_osh,2024/8/5,30,2.662867069
98_osh,2024/8/5,40,0.403401762
98_osh,2024/8/5,50,0.348947048
98_osh,2024/8/6,5,0.154784739
98_osh,2024/8/6,10,0.212003171
98_osh,2024/8/6,15,0.492534399
98_osh,2024/8/6,20,1.562540412
98_osh,2024/8/6,30,2.795957565
98_osh,2024/8/6,40,0.405398875
98_osh,2024/8/6,50,0.342035294
98_osh,2024/8/7,5,0.152713627
98_osh,2024/8/7,10,0.203013524
98_osh,2024/8/7,15,0.46201852
98_osh,2024/8/7,20,1.416316032
98_osh,2024/8/7,30,3.001963854
98_osh,2024/8/7,40,0.412637353
98_osh,2024/8/7,50,0.336236328
98_osh,2024/8/8,5,0.150251955
98_osh,2024/8/8,10,0.202359274
98_osh,2024/8/8,15,0.45115611
98_osh,2024/8/8,20,1.328974247
98_osh,2024/8/8,30,3.185998201
98_osh,2024/8/8,40,0.426135927
98_osh,2024/8/8,50,0.333401173
98_osh,2024/8/9,5,0.14710179
98_osh,2024/8/9,10,0.205706984
98_osh,2024/8/9,15,0.450541526
98_osh,2024/8/9,20,1.280048609
98_osh,2024/8/9,30,3.32677412
98_osh,2024/8/9,40,0.440953076
98_osh,2024/8/9,50,0.331516236
98_osh,2024/8/10,5,0.144244865
98_osh,2024/8/10,10,0.20697768
98_osh,2024/8/10,15,0.447351515
98_osh,2024/8/10,20,1.23911345
98_osh,2024/8/10,30,3.477457762
98_osh,2024/8/10,40,0.458204001
98_osh,2024/8/10,50,0.331371576
98_osh,2024/8/11,5,0.144427389
98_osh,2024/8/11,10,0.206812561
98_osh,2024/8/11,15,0.439723998
98_osh,2024/8/11,20,1.196042657
98_osh,2024/8/11,30,3.634755611
98_osh,2024/8/11,40,0.483135998
98_osh,2024/8/11,50,0.333532482
98_osh,2024/8/12,5,0.167442754
98_osh,2024/8/12,10,0.18250443
98_osh,2024/8/12,15,0.364815593
98_osh,2024/8/12,20,1.001689196
98_osh,2024/8/12,30,3.753098249
98_osh,2024/8/12,40,0.554149866
98_osh,2024/8/12,50,0.340674818
98_osh,2024/8/13,5,0.193361983
98_osh,2024/8/13,10,0.166965947
98_osh,2024/8/13,15,0.293444991
98_osh,2024/8/13,20,0.793938518
98_osh,2024/8/13,30,3.582141876
98_osh,2024/8/13,40,0.706884146
98_osh,2024/8/13,50,0.351651371
98_osh,2024/8/14,5,0.18853946
98_osh,2024/8/14,10,0.168252438
98_osh,2024/8/14,15,0.279060125
98_osh,2024/8/14,20,0.706825674
98_osh,2024/8/14,30,3.319489956
98_osh,2024/8/14,40,0.852422655
98_osh,2024/8/14,50,0.366327137
98_osh,2024/8/15,5,0.175626859
98_osh,2024/8/15,10,0.169169381
98_osh,2024/8/15,15,0.273129076
98_osh,2024/8/15,20,0.653941035
98_osh,2024/8/15,30,3.225433588
98_osh,2024/8/15,40,0.929132819
98_osh,2024/8/15,50,0.367236078
98_osh,2024/8/16,5,0.168681294
98_osh,2024/8/16,10,0.161631346
98_osh,2024/8/16,15,0.253325582
98_osh,2024/8/16,20,0.584234536
98_osh,2024/8/16,30,3.139960289
98_osh,2024/8/16,40,0.997800171
98_osh,2024/8/16,50,0.382833153
98_osh,2024/8/17,5,0.159990862
98_osh,2024/8/17,10,0.156313881
98_osh,2024/8/17,15,0.246701315
98_osh,2024/8/17,20,0.556087792
98_osh,2024/8/17,30,3.035277605
98_osh,2024/8/17,40,1.012822747
98_osh,2024/8/17,50,0.395235449
98_osh,2024/8/18,5,0.142315075
98_osh,2024/8/18,10,0.157981515
98_osh,2024/8/18,15,0.257839084
98_osh,2024/8/18,20,0.583352447
98_osh,2024/8/18,30,3.083277225
98_osh,2024/8/18,40,0.963725686
98_osh,2024/8/18,50,0.404448062
98_osh,2024/8/19,5,0.130671963
98_osh,2024/8/19,10,0.155025199
98_osh,2024/8/19,15,0.257530361
98_osh,2024/8/19,20,0.596845925
98_osh,2024/8/19,30,3.104118347
98_osh,2024/8/19,40,0.972924411
98_osh,2024/8/19,50,0.420772523
98_osh,2024/8/20,5,0.1287954
98_osh,2024/8/20,10,0.145525396
98_osh,2024/8/20,15,0.243041769
98_osh,2024/8/20,20,0.566125095
98_osh,2024/8/20,30,2.945322514
98_osh,2024/8/20,40,1.029347777
98_osh,2024/8/20,50,0.451497674
98_osh,2024/8/21,5,0.137726054
98_osh,2024/8/21,10,0.136850625
98_osh,2024/8/21,15,0.22715272
98_osh,2024/8/21,20,0.526421666
98_osh,2024/8/21,30,2.802030087
98_osh,2024/8/21,40,1.1002177
98_osh,2024/8/21,50,0.497735053
98_osh,2024/8/22,5,0.149077341
98_osh,2024/8/22,10,0.130653739
98_osh,2024/8/22,15,0.210244849
98_osh,2024/8/22,20,0.481413364
98_osh,2024/8/22,30,2.687464237
98_osh,2024/8/22,40,1.160317302
98_osh,2024/8/22,50,0.547212303
98_osh,2024/8/23,5,0.156172857
98_osh,2024/8/23,10,0.130851001
98_osh,2024/8/23,15,0.20500493
98_osh,2024/8/23,20,0.4579494
98_osh,2024/8/23,30,2.591370344
98_osh,2024/8/23,40,1.198899627
98_osh,2024/8/23,50,0.594216526
98_osh,2024/8/24,5,0.152039304
98_osh,2024/8/24,10,0.130201161
98_osh,2024/8/24,15,0.201003179
98_osh,2024/8/24,20,0.447480321
98_osh,2024/8/24,30,2.654374838
98_osh,2024/8/24,40,1.204427361
98_osh,2024/8/24,50,0.615162075
98_osh,2024/8/25,5,0.156953558
98_osh,2024/8/25,10,0.124659136
98_osh,2024/8/25,15,0.184275836
98_osh,2024/8/25,20,0.414214164
98_osh,2024/8/25,30,2.613610029
98_osh,2024/8/25,40,1.219224453
98_osh,2024/8/25,50,0.632128119
98_osh,2024/8/26,5,0.165492639
98_osh,2024/8/26,10,0.12074656
98_osh,2024/8/26,15,0.169807628
98_osh,2024/8/26,20,0.376554221
98_osh,2024/8/26,30,2.459443331
98_osh,2024/8/26,40,1.239775538
98_osh,2024/8/26,50,0.656965137
98_osh,2024/8/27,5,0.157013342
98_osh,2024/8/27,10,0.119451113
98_osh,2024/8/27,15,0.170150608
98_osh,2024/8/27,20,0.364494205
98_osh,2024/8/27,30,2.286470413
98_osh,2024/8/27,40,1.208560228
98_osh,2024/8/27,50,0.66131568
98_osh,2024/8/28,5,0.147588506
98_osh,2024/8/28,10,0.120078363
98_osh,2024/8/28,15,0.178652883
98_osh,2024/8/28,20,0.380206227
