Site,Date,Depth,chl
98_osh,2024-01-04,30,1.8933329582214355
98_osh,2024-01-04,40,1.6616195440292358
98_osh,2024-01-04,50,1.64997398853302
98_osh,2024-01-05,5,1.887822508811951
98_osh,2024-01-05,10,1.8865896463394165
98_osh,2024-01-05,15,1.8851001262664795
98_osh,2024-01-05,20,1.8822985887527464
98_osh,2024-01-05,30,1.8543925285339355
98_osh,2024-01-05,40,1.618492841720581
98_osh,2024-01-05,50,1.607880711555481
98_osh,2024-01-06,5,1.865656852722168
98_osh,2024-01-06,10,1.864689588546753
98_osh,2024-01-06,15,1.8638663291931152
98_osh,2024-01-06,20,1.862782835960388
98_osh,2024-01-06,30,1.855360984802246
98_osh,2024-01-06,40,1.599430799484253
98_osh,2024-01-06,50,1.5936193466186523
98_osh,2024-01-07,5,1.903502106666565
98_osh,2024-01-07,10,1.902844309806824
98_osh,2024-01-07,15,1.9022823572158811
98_osh,2024-01-07,20,1.901640772819519
98_osh,2024-01-07,30,1.9011932611465452
98_osh,2024-01-07,40,1.635210394859314
98_osh,2024-01-07,50,1.6298956871032717
98_osh,2024-01-08,5,1.9299547672271729
98_osh,2024-01-08,10,1.929358720779419
98_osh,2024-01-08,15,1.928965210914612
98_osh,2024-01-08,20,1.9286794662475584
98_osh,2024-01-08,30,1.9295926094055176
98_osh,2024-01-08,40,1.665265679359436
98_osh,2024-01-08,50,1.6648151874542236
98_osh,2024-01-09,5,1.888161063194275
98_osh,2024-01-09,10,1.8877413272857664
98_osh,2024-01-09,15,1.8877109289169312
98_osh,2024-01-09,20,1.8880401849746704
98_osh,2024-01-09,30,1.8907814025878904
98_osh,2024-01-09,40,1.6338860988616943
98_osh,2024-01-09,50,1.634293556213379
98_osh,2024-01-10,5,1.8619695901870728
98_osh,2024-01-10,10,1.8616552352905276
98_osh,2024-01-10,15,1.8615801334381104
98_osh,2024-01-10,20,1.8617212772369385
98_osh,2024-01-10,30,1.8603394031524656
98_osh,2024-01-10,40,1.6110495328903198
98_osh,2024-01-10,50,1.611538648605347
98_osh,2024-01-11,5,1.836853265762329
98_osh,2024-01-11,10,1.839026689529419
98_osh,2024-01-11,15,1.8412171602249143
98_osh,2024-01-11,20,1.844067096710205
98_osh,2024-01-11,30,1.83890163898468
98_osh,2024-01-11,40,1.6050963401794434
98_osh,2024-01-11,50,1.605621576309204
98_osh,2024-01-12,5,1.807050466537476
98_osh,2024-01-12,10,1.8076913356781008
98_osh,2024-01-12,15,1.808511972427368
98_osh,2024-01-12,20,1.8101426362991333
98_osh,2024-01-12,30,1.8088884353637693
98_osh,2024-01-12,40,1.5794708728790283
98_osh,2024-01-12,50,1.5766890048980713
98_osh,2024-01-13,5,1.7893428802490234
98_osh,2024-01-13,10,1.7901057004928589
98_osh,2024-01-13,15,1.7911430597305298
98_osh,2024-01-13,20,1.793833613395691
98_osh,2024-01-13,30,1.798949956893921
98_osh,2024-01-13,40,1.5726051330566406
98_osh,2024-01-13,50,1.5701072216033936
98_osh,2024-01-14,5,1.7485369443893433
98_osh,2024-01-14,10,1.748105525970459
98_osh,2024-01-14,15,1.7479395866394043
98_osh,2024-01-14,20,1.748126983642578
98_osh,2024-01-14,30,1.7463858127593994
98_osh,2024-01-14,40,1.5000216960906982
98_osh,2024-01-14,50,1.4896597862243652
98_osh,2024-01-15,5,1.719163417816162
98_osh,2024-01-15,10,1.7178480625152588
98_osh,2024-01-15,15,1.7165907621383667
98_osh,2024-01-15,20,1.7148269414901731
98_osh,2024-01-15,30,1.7074782848358154
98_osh,2024-01-15,40,1.462437629699707
98_osh,2024-01-15,50,1.4491325616836548
98_osh,2024-01-16,5,1.720963954925537
98_osh,2024-01-16,10,1.7201811075210571
98_osh,2024-01-16,15,1.7195736169815063
98_osh,2024-01-16,20,1.7189505100250244
98_osh,2024-01-16,30,1.7185580730438232
98_osh,2024-01-16,40,1.4739196300506592
98_osh,2024-01-16,50,1.4684966802597046
98_osh,2024-01-17,5,1.7133280038833618
98_osh,2024-01-17,10,1.7138279676437378
98_osh,2024-01-17,15,1.7145167589187622
98_osh,2024-01-17,20,1.715723752975464
98_osh,2024-01-17,30,1.7197023630142212
98_osh,2024-01-17,40,1.4804325103759766
98_osh,2024-01-17,50,1.477173089981079
98_osh,2024-01-18,5,1.7060332298278809
98_osh,2024-01-18,10,1.707321047782898
98_osh,2024-01-18,15,1.7091039419174194
98_osh,2024-01-18,20,1.7117953300476074
98_osh,2024-01-18,30,1.7178951501846311
98_osh,2024-01-18,40,1.4701323509216309
98_osh,2024-01-18,50,1.4672216176986694
98_osh,2024-01-19,5,1.690745830535889
98_osh,2024-01-19,10,1.692654013633728
98_osh,2024-01-19,15,1.6954171657562256
98_osh,2024-01-19,20,1.7000775337219238
98_osh,2024-01-19,30,1.71116304397583
98_osh,2024-01-19,40,1.4610097408294678
98_osh,2024-01-19,50,1.4573322534561155
98_osh,2024-01-20,5,1.672407150268555
98_osh,2024-01-20,10,1.6751110553741455
98_osh,2024-01-20,15,1.6777355670928955
98_osh,2024-01-20,20,1.681790113449097
98_osh,2024-01-20,30,1.6916556358337402
98_osh,2024-01-20,40,1.4478143453598022
98_osh,2024-01-20,50,1.443797945976257
98_osh,2024-01-21,5,1.593717098236084
98_osh,2024-01-21,10,1.595916748046875
98_osh,2024-01-21,15,1.5979264974594116
98_osh,2024-01-21,20,1.6003409624099731
98_osh,2024-01-21,30,1.603746771812439
98_osh,2024-01-21,40,1.3796244859695437
98_osh,2024-01-21,50,1.3764369487762451
98_osh,2024-01-22,5,1.443814754486084
98_osh,2024-01-22,10,1.4475356340408323
98_osh,2024-01-22,15,1.452233076095581
98_osh,2024-01-22,20,1.4579815864562988
98_osh,2024-01-22,30,1.4599790573120115
98_osh,2024-01-22,40,1.2470142841339111
98_osh,2024-01-22,50,1.2499282360076904
98_osh,2024-01-23,5,1.4371027946472168
98_osh,2024-01-23,10,1.4372637271881104
98_osh,2024-01-23,15,1.437427997589111
98_osh,2024-01-23,20,1.437004804611206
98_osh,2024-01-23,30,1.417370080947876
98_osh,2024-01-23,40,1.1290363073349
98_osh,2024-01-23,50,1.1262032985687256
98_osh,2024-01-24,5,1.5154145956039429
98_osh,2024-01-24,10,1.5140063762664795
98_osh,2024-01-24,15,1.5124425888061523
98_osh,2024-01-24,20,1.5092628002166748
98_osh,2024-01-24,30,1.493017315864563
98_osh,2024-01-24,40,1.0565192699432373
98_osh,2024-01-24,50,1.0094231367111206
98_osh,2024-01-25,5,1.502521514892578
98_osh,2024-01-25,10,1.5010334253311155
98_osh,2024-01-25,15,1.4993215799331665
98_osh,2024-01-25,20,1.4964534044265747
98_osh,2024-01-25,30,1.4867515563964844
98_osh,2024-01-25,40,1.153920292854309
98_osh,2024-01-25,50,1.053702473640442
98_osh,2024-01-26,5,1.44524085521698
98_osh,2024-01-26,10,1.444198727607727
98_osh,2024-01-26,15,1.443090796470642
98_osh,2024-01-26,20,1.4414441585540771
98_osh,2024-01-26,30,1.437619686126709
98_osh,2024-01-26,40,1.1466656923294067
98_osh,2024-01-26,50,1.130848407745361
98_osh,2024-01-27,5,1.456377029418945
98_osh,2024-01-27,10,1.456302285194397
98_osh,2024-01-27,15,1.4561893939971924
98_osh,2024-01-27,20,1.455919623374939
98_osh,2024-01-27,30,1.452930212020874
98_osh,2024-01-27,40,1.1840198040008545
98_osh,2024-01-27,50,1.1724220514297483
98_osh,2024-01-28,5,1.4865193367004397
98_osh,2024-01-28,10,1.4857935905456543
98_osh,2024-01-28,15,1.4847512245178225
98_osh,2024-01-28,20,1.4823073148727417
98_osh,2024-01-28,30,1.4696884155273438
98_osh,2024-01-28,40,1.2070999145507812
98_osh,2024-01-28,50,1.1901189088821411
98_osh,2024-01-29,5,1.4956276416778564
98_osh,2024-01-29,10,1.4941630363464355
98_osh,2024-01-29,15,1.4925466775894165
98_osh,2024-01-29,20,1.489824652671814
98_osh,2024-01-29,30,1.482282280921936
98_osh,2024-01-29,40,1.2273790836334229
98_osh,2024-01-29,50,1.20816171169281
98_osh,2024-01-30,5,1.4910480976104736
98_osh,2024-01-30,10,1.4903249740600586
98_osh,2024-01-30,15,1.4898062944412231
98_osh,2024-01-30,20,1.4894373416900637
98_osh,2024-01-30,30,1.4940650463104248
98_osh,2024-01-30,40,1.261630296707153
98_osh,2024-01-30,50,1.2413532733917236
98_osh,2024-01-31,5,1.4660892486572266
98_osh,2024-01-31,10,1.4659667015075684
98_osh,2024-01-31,15,1.4660104513168335
98_osh,2024-01-31,20,1.4663364887237549
98_osh,2024-01-31,30,1.4710067510604858
98_osh,2024-01-31,40,1.2714414596557615
98_osh,2024-01-31,50,1.2593218088150024
98_osh,2024-02-01,5,1.4640544652938845
98_osh,2024-02-01,10,1.463663101196289
98_osh,2024-02-01,15,1.4633891582489014
98_osh,2024-02-01,20,1.463161587715149
98_osh,2024-02-01,30,1.4643267393112185
98_osh,2024-02-01,40,1.2850886583328247
98_osh,2024-02-01,50,1.2831199169158936
98_osh,2024-02-02,5,1.4578213691711426
98_osh,2024-02-02,10,1.4574943780899048
98_osh,2024-02-02,15,1.4572508335113523
98_osh,2024-02-02,20,1.4570175409317017
98_osh,2024-02-02,30,1.4578431844711304
98_osh,2024-02-02,40,1.29843270778656
98_osh,2024-02-02,50,1.297431707382202
98_osh,2024-02-03,5,1.447798490524292
98_osh,2024-02-03,10,1.447473406791687
98_osh,2024-02-03,15,1.4473084211349487
98_osh,2024-02-03,20,1.447304606437683
98_osh,2024-02-03,30,1.4495751857757568
98_osh,2024-02-03,40,1.301316261291504
98_osh,2024-02-03,50,1.3011385202407837
98_osh,2024-02-04,5,1.4475212097167969
98_osh,2024-02-04,10,1.447364330291748
98_osh,2024-02-04,15,1.4473702907562256
98_osh,2024-02-04,20,1.4475888013839722
98_osh,2024-02-04,30,1.4481236934661863
98_osh,2024-02-04,40,1.311359167098999
98_osh,2024-02-04,50,1.310378909111023
98_osh,2024-02-05,5,1.4502103328704834
98_osh,2024-02-05,10,1.4505430459976196
98_osh,2024-02-05,15,1.4505804777145386
98_osh,2024-02-05,20,1.44998300075531
98_osh,2024-02-05,30,1.4383045434951782
98_osh,2024-02-05,40,1.31251323223114
98_osh,2024-02-05,50,1.301498293876648
98_osh,2024-02-06,5,1.444594144821167
98_osh,2024-02-06,10,1.4450500011444092
98_osh,2024-02-06,15,1.4454262256622314
98_osh,2024-02-06,20,1.4456568956375122
98_osh,2024-02-06,30,1.4426331520080566
98_osh,2024-02-06,40,1.322118639945984
98_osh,2024-02-06,50,1.3111307621002195
98_osh,2024-02-07,5,1.4520615339279177
98_osh,2024-02-07,10,1.4527225494384766
98_osh,2024-02-07,15,1.4535709619522097
98_osh,2024-02-07,20,1.4549602270126345
98_osh,2024-02-07,30,1.4625577926635742
98_osh,2024-02-07,40,1.3462063074111938
98_osh,2024-02-07,50,1.3374571800231934
98_osh,2024-02-08,5,1.466076374053955
98_osh,2024-02-08,10,1.4662514925003052
98_osh,2024-02-08,15,1.4665428400039673
98_osh,2024-02-08,20,1.4672671556472778
98_osh,2024-02-08,30,1.4738304615020752
98_osh,2024-02-08,40,1.3982203006744385
98_osh,2024-02-08,50,1.3940998315811155
98_osh,2024-02-09,5,1.4633944034576416
98_osh,2024-02-09,10,1.464141607284546
98_osh,2024-02-09,15,1.4649162292480469
98_osh,2024-02-09,20,1.4661442041397097
98_osh,2024-02-09,30,1.471233606338501
98_osh,2024-02-09,40,1.4344782829284668
98_osh,2024-02-09,50,1.4328559637069702
98_osh,2024-02-10,5,1.4590226411819458
98_osh,2024-02-10,10,1.4584505558013916
98_osh,2024-02-10,15,1.4569438695907593
98_osh,2024-02-10,20,1.4532999992370603
98_osh,2024-02-10,30,1.4386261701583862
98_osh,2024-02-10,40,1.4163163900375366
98_osh,2024-02-10,50,1.396801233291626
98_osh,2024-02-11,5,1.4431191682815552
98_osh,2024-02-11,10,1.4420545101165771
98_osh,2024-02-11,15,1.4408752918243408
98_osh,2024-02-11,20,1.4391194581985474
98_osh,2024-02-11,30,1.4335168600082395
98_osh,2024-02-11,40,1.4303767681121826
98_osh,2024-02-11,50,1.4165728092193604
98_osh,2024-02-12,5,1.4534497261047363
98_osh,2024-02-12,10,1.4537755250930786
98_osh,2024-02-12,15,1.4541246891021729
98_osh,2024-02-12,20,1.45476233959198
98_osh,2024-02-12,30,1.4595974683761597
98_osh,2024-02-12,40,1.4866143465042114
98_osh,2024-02-12,50,1.486493706703186
98_osh,2024-02-13,5,1.4690327644348145
98_osh,2024-02-13,10,1.4695619344711304
98_osh,2024-02-13,15,1.47022545337677
98_osh,2024-02-13,20,1.4712035655975342
98_osh,2024-02-13,30,1.4733587503433228
98_osh,2024-02-13,40,1.5169998407363892
98_osh,2024-02-13,50,1.5155919790267944
98_osh,2024-02-14,5,1.487257480621338
98_osh,2024-02-14,10,1.4867384433746338
98_osh,2024-02-14,15,1.4851901531219482
98_osh,2024-02-14,20,1.4797881841659546
98_osh,2024-02-14,30,1.4648903608322144
98_osh,2024-02-14,40,1.4971712827682495
98_osh,2024-02-14,50,1.4756271839141846
98_osh,2024-02-15,5,1.4480741024017334
98_osh,2024-02-15,10,1.4466261863708496
98_osh,2024-02-15,15,1.4447579383850098
98_osh,2024-02-15,20,1.4414689540863037
98_osh,2024-02-15,30,1.4356632232666016
98_osh,2024-02-15,40,1.4777113199234009
98_osh,2024-02-15,50,1.4640183448791504
98_osh,2024-02-16,5,1.4256352186203003
98_osh,2024-02-16,10,1.42583966255188
98_osh,2024-02-16,15,1.4260958433151243
98_osh,2024-02-16,20,1.4266799688339231
98_osh,2024-02-16,30,1.4322030544281006
98_osh,2024-02-16,40,1.4823987483978271
98_osh,2024-02-16,50,1.480252981185913
98_osh,2024-02-17,5,1.4339147806167605
98_osh,2024-02-17,10,1.4350297451019287
98_osh,2024-02-17,15,1.4360671043395996
98_osh,2024-02-17,20,1.4367551803588867
98_osh,2024-02-17,30,1.4379738569259644
98_osh,2024-02-17,40,1.4822767972946167
98_osh,2024-02-17,50,1.4673885107040403
98_osh,2024-02-18,5,1.4240469932556152
98_osh,2024-02-18,10,1.4254183769226074
98_osh,2024-02-18,15,1.4254698753356934
98_osh,2024-02-18,20,1.412125587463379
98_osh,2024-02-18,30,1.372196912765503
98_osh,2024-02-18,40,1.4054169654846191
98_osh,2024-02-18,50,1.3866432905197144
98_osh,2024-02-19,5,1.3730329275131226
98_osh,2024-02-19,10,1.3773162364959717
98_osh,2024-02-19,15,1.377545714378357
98_osh,2024-02-19,20,1.355930209159851
98_osh,2024-02-19,30,1.2771705389022827
98_osh,2024-02-19,40,1.2979331016540527
98_osh,2024-02-19,50,1.2790039777755735
98_osh,2024-02-20,5,1.3224470615386963
98_osh,2024-02-20,10,1.320783615112305
98_osh,2024-02-20,15,1.3181512355804443
98_osh,2024-02-20,20,1.312433838844299
98_osh,2024-02-20,30,1.2904545068740845
98_osh,2024-02-20,40,1.319387435913086
98_osh,2024-02-20,50,1.279563069343567
98_osh,2024-02-21,5,1.3153420686721802
98_osh,2024-02-21,10,1.314771056175232
98_osh,2024-02-21,15,1.3140500783920288
98_osh,2024-02-21,20,1.3129222393035889
98_osh,2024-02-21,30,1.3094321489334106
98_osh,2024-02-21,40,1.349238634109497
98_osh,2024-02-21,50,1.340215086936951
98_osh,2024-02-22,5,1.316561579704285
98_osh,2024-02-22,10,1.3166444301605225
98_osh,2024-02-22,15,1.3167332410812378
98_osh,2024-02-22,20,1.3170653581619265
98_osh,2024-02-22,30,1.321075201034546
98_osh,2024-02-22,40,1.3600236177444458
98_osh,2024-02-22,50,1.360416054725647
98_osh,2024-02-23,5,1.3260732889175415
98_osh,2024-02-23,10,1.326419711112976
98_osh,2024-02-23,15,1.3269097805023191
98_osh,2024-02-23,20,1.3279619216918943
98_osh,2024-02-23,30,1.3346205949783323
98_osh,2024-02-23,40,1.380261778831482
98_osh,2024-02-23,50,1.3828964233398438
98_osh,2024-02-24,5,1.334149718284607
98_osh,2024-02-24,10,1.334864377975464
98_osh,2024-02-24,15,1.3357287645339966
98_osh,2024-02-24,20,1.33737313747406
98_osh,2024-02-24,30,1.3459330797195437
98_osh,2024-02-24,40,1.4024642705917358
98_osh,2024-02-24,50,1.4035792350769043
98_osh,2024-02-25,5,1.3305906057357788
98_osh,2024-02-25,10,1.332033395767212
98_osh,2024-02-25,15,1.333696365356445
98_osh,2024-02-25,20,1.3359204530715942
98_osh,2024-02-25,30,1.3435866832733154
98_osh,2024-02-25,40,1.3986736536026
98_osh,2024-02-25,50,1.3926454782485962
98_osh,2024-02-26,5,1.3126522302627563
98_osh,2024-02-26,10,1.312824249267578
98_osh,2024-02-26,15,1.313177466392517
98_osh,2024-02-26,20,1.31355619430542
98_osh,2024-02-26,30,1.3166611194610596
98_osh,2024-02-26,40,1.3675944805145264
98_osh,2024-02-26,50,1.3556745052337646
98_osh,2024-02-27,5,1.307044267654419
98_osh,2024-02-27,10,1.306354284286499
98_osh,2024-02-27,15,1.3057786226272583
98_osh,2024-02-27,20,1.3049373626708984
98_osh,2024-02-27,30,1.304481863975525
98_osh,2024-02-27,40,1.3605716228485107
98_osh,2024-02-27,50,1.3501291275024414
98_osh,2024-02-28,5,1.331740140914917
98_osh,2024-02-28,10,1.3311588764190674
98_osh,2024-02-28,15,1.3306682109832764
98_osh,2024-02-28,20,1.3301153182983398
98_osh,2024-02-28,30,1.3284920454025269
98_osh,2024-02-28,40,1.3880670070648191
98_osh,2024-02-28,50,1.3783506155014038
98_osh,2024-02-29,5,1.3534839153289795
98_osh,2024-02-29,10,1.3537490367889404
98_osh,2024-02-29,15,1.3539003133773804
98_osh,2024-02-29,20,1.3533979654312134
98_osh,2024-02-29,30,1.3453764915466309
98_osh,2024-02-29,40,1.3911261558532717
98_osh,2024-02-29,50,1.341238498687744
98_osh,2024-03-01,5,1.3050698041915894
98_osh,2024-03-01,10,1.3050644397735596
98_osh,2024-03-01,15,1.3044888973236084
98_osh,2024-03-01,20,1.3025104999542236
98_osh,2024-03-01,30,1.2940998077392578
98_osh,2024-03-01,40,1.3504610061645508
98_osh,2024-03-01,50,1.3378229141235352
98_osh,2024-03-02,5,1.301722764968872
98_osh,2024-03-02,10,1.302050232887268
98_osh,2024-03-02,15,1.3022664785385132
98_osh,2024-03-02,20,1.3024462461471558
98_osh,2024-03-02,30,1.302184820175171
98_osh,2024-03-02,40,1.3607454299926758
98_osh,2024-03-02,50,1.3545325994491575
98_osh,2024-03-03,5,1.331043004989624
98_osh,2024-03-03,10,1.3319092988967896
98_osh,2024-03-03,15,1.332788348197937
98_osh,2024-03-03,20,1.3340598344802856
98_osh,2024-03-03,30,1.338923096656799
98_osh,2024-03-03,40,1.4024906158447266
98_osh,2024-03-03,50,1.393212080001831
98_osh,2024-03-04,5,1.3179118633270264
98_osh,2024-03-04,10,1.3188680410385132
98_osh,2024-03-04,15,1.3197442293167114
98_osh,2024-03-04,20,1.3210574388504028
98_osh,2024-03-04,30,1.3277740478515625
98_osh,2024-03-04,40,1.414288878440857
98_osh,2024-03-04,50,1.409050226211548
98_osh,2024-03-05,5,1.2741280794143677
98_osh,2024-03-05,10,1.2759636640548706
98_osh,2024-03-05,15,1.2781604528427124
98_osh,2024-03-05,20,1.282106637954712
98_osh,2024-03-05,30,1.2939836978912354
98_osh,2024-03-05,40,1.3934959173202517
98_osh,2024-03-05,50,1.3830580711364746
98_osh,2024-03-06,5,1.2023788690567017
98_osh,2024-03-06,10,1.205830216407776
98_osh,2024-03-06,15,1.210126519203186
98_osh,2024-03-06,20,1.2171223163604736
98_osh,2024-03-06,30,1.2252200841903689
98_osh,2024-03-06,40,1.3168346881866455
98_osh,2024-03-06,50,1.2944647073745728
98_osh,2024-03-07,5,1.146379828453064
98_osh,2024-03-07,10,1.1501269340515137
98_osh,2024-03-07,15,1.154422402381897
98_osh,2024-03-07,20,1.1614441871643066
98_osh,2024-03-07,30,1.173362135887146
98_osh,2024-03-07,40,1.2681150436401367
98_osh,2024-03-07,50,1.235347032546997
98_osh,2024-03-08,5,1.0865416526794434
98_osh,2024-03-08,10,1.0914421081542969
98_osh,2024-03-08,15,1.0976896286010742
98_osh,2024-03-08,20,1.107448697090149
98_osh,2024-03-08,30,1.1166127920150757
98_osh,2024-03-08,40,1.195021629333496
98_osh,2024-03-08,50,1.1692743301391602
98_osh,2024-03-09,5,1.0393446683883667
98_osh,2024-03-09,10,1.0438792705535889
98_osh,2024-03-09,15,1.0492762327194214
98_osh,2024-03-09,20,1.0581471920013428
98_osh,2024-03-09,30,1.0701297521591189
98_osh,2024-03-09,40,1.1506530046463013
98_osh,2024-03-09,50,1.1016453504562378
98_osh,2024-03-10,5,1.0152629613876345
98_osh,2024-03-10,10,1.0185117721557615
98_osh,2024-03-10,15,1.02204430103302
98_osh,2024-03-10,20,1.0278526544570925
98_osh,2024-03-10,30,1.0400395393371582
98_osh,2024-03-10,40,1.135020136833191
98_osh,2024-03-10,50,1.097040057182312
98_osh,2024-03-11,5,0.9564255475997924
98_osh,2024-03-11,10,0.9631617665290833
98_osh,2024-03-11,15,0.97197288274765
98_osh,2024-03-11,20,0.987052857875824
98_osh,2024-03-11,30,0.9725446701049804
98_osh,2024-03-11,40,1.0340721607208252
98_osh,2024-03-11,50,1.014933466911316
98_osh,2024-03-12,5,0.8677365779876709
98_osh,2024-03-12,10,0.8770666122436523
98_osh,2024-03-12,15,0.8912850618362427
98_osh,2024-03-12,20,0.9184216260910034
98_osh,2024-03-12,30,0.8965655565261841
98_osh,2024-03-12,40,0.9348180890083312
98_osh,2024-03-12,50,0.9186270236968994
98_osh,2024-03-13,5,0.8974586129188538
98_osh,2024-03-13,10,0.8990527987480164
98_osh,2024-03-13,15,0.9007158279418945
98_osh,2024-03-13,20,0.9034996628761292
98_osh,2024-03-13,30,0.9035815000534058
98_osh,2024-03-13,40,0.9583369493484496
98_osh,2024-03-13,50,0.9232041835784912
98_osh,2024-03-14,5,0.9285706877708436
98_osh,2024-03-14,10,0.9304606914520264
98_osh,2024-03-14,15,0.932954967021942
98_osh,2024-03-14,20,0.9371102452278136
98_osh,2024-03-14,30,0.9187630414962769
98_osh,2024-03-14,40,0.9472545385360718
98_osh,2024-03-14,50,0.8963497281074524
98_osh,2024-03-15,5,0.8651534914970398
98_osh,2024-03-15,10,0.8714958429336548
98_osh,2024-03-15,15,0.8805480599403381
98_osh,2024-03-15,20,0.8907151222229004
98_osh,2024-03-15,30,0.8478879332542419
98_osh,2024-03-15,40,0.8648204207420349
98_osh,2024-03-15,50,0.8319600224494934
98_osh,2024-03-16,5,0.8199896812438965
98_osh,2024-03-16,10,0.8281263709068298
98_osh,2024-03-16,15,0.8380632400512695
98_osh,2024-03-16,20,0.852511465549469
98_osh,2024-03-16,30,0.8206633925437927
98_osh,2024-03-16,40,0.8117350935935974
98_osh,2024-03-16,50,0.769296407699585
98_osh,2024-03-17,5,0.8039658665657043
98_osh,2024-03-17,10,0.8099645972251892
98_osh,2024-03-17,15,0.8175222873687744
98_osh,2024-03-17,20,0.8279588222503662
98_osh,2024-03-17,30,0.8204484581947327
98_osh,2024-03-17,40,0.848137617111206
98_osh,2024-03-17,50,0.8144153952598572
98_osh,2024-03-18,5,0.8536431789398193
98_osh,2024-03-18,10,0.8543369174003601
98_osh,2024-03-18,15,0.8555725812911987
98_osh,2024-03-18,20,0.8580273985862732
98_osh,2024-03-18,30,0.8581901788711548
98_osh,2024-03-18,40,0.9027715921401978
98_osh,2024-03-18,50,0.8794358372688293
98_osh,2024-03-19,5,0.9184160828590392
98_osh,2024-03-19,10,0.9191381335258484
98_osh,2024-03-19,15,0.9201385378837584
98_osh,2024-03-19,20,0.9219486117362976
98_osh,2024-03-19,30,0.9244465827941896
98_osh,2024-03-19,40,0.9737605452537536
98_osh,2024-03-19,50,0.9279854893684388
98_osh,2024-03-20,5,0.9238758683204652
98_osh,2024-03-20,10,0.9258373379707336
98_osh,2024-03-20,15,0.9283971786499025
98_osh,2024-03-20,20,0.9332407116889954
98_osh,2024-03-20,30,0.9420504570007324
98_osh,2024-03-20,40,0.9746423959732056
98_osh,2024-03-20,50,0.8996031284332275
98_osh,2024-03-21,5,0.8783955574035645
98_osh,2024-03-21,10,0.8816863894462585
98_osh,2024-03-21,15,0.885805070400238
98_osh,2024-03-21,20,0.8939632177352905
98_osh,2024-03-21,30,0.9076690077781676
98_osh,2024-03-21,40,0.9201518297195436
98_osh,2024-03-21,50,0.840021550655365
98_osh,2024-03-22,5,0.8131665587425232
98_osh,2024-03-22,10,0.817988932132721
98_osh,2024-03-22,15,0.8244994282722473
98_osh,2024-03-22,20,0.8388547301292419
98_osh,2024-03-22,30,0.8450588583946228
98_osh,2024-03-22,40,0.8516082763671875
98_osh,2024-03-22,50,0.7765657305717468
98_osh,2024-03-23,5,0.7356833815574646
98_osh,2024-03-23,10,0.7428086400032043
98_osh,2024-03-23,15,0.7614378333091736
98_osh,2024-03-23,20,0.7993372678756714
98_osh,2024-03-23,30,0.8157678842544556
98_osh,2024-03-23,40,0.7781009674072266
98_osh,2024-03-23,50,0.6992179155349731
98_osh,2024-03-24,5,0.673578143119812
98_osh,2024-03-24,10,0.6864657402038574
98_osh,2024-03-24,15,0.71122807264328
98_osh,2024-03-24,20,0.7624741792678833
98_osh,2024-03-24,30,0.8068565130233765
98_osh,2024-03-24,40,0.7144688367843628
98_osh,2024-03-24,50,0.6270103454589844
98_osh,2024-03-25,5,0.6479514241218567
98_osh,2024-03-25,10,0.6586751341819763
98_osh,2024-03-25,15,0.6756296157836914
98_osh,2024-03-25,20,0.7145850658416748
98_osh,2024-03-25,30,0.7928862571716309
98_osh,2024-03-25,40,0.6556179523468018
98_osh,2024-03-25,50,0.5633319616317749
98_osh,2024-03-26,5,0.6150500178337097
98_osh,2024-03-26,10,0.6254688501358032
98_osh,2024-03-26,15,0.6429488062858582
98_osh,2024-03-26,20,0.6869608163833618
98_osh,2024-03-26,30,0.774645209312439
98_osh,2024-03-26,40,0.6044894456863403
98_osh,2024-03-26,50,0.519484281539917
98_osh,2024-03-27,5,0.5744410157203674
98_osh,2024-03-27,10,0.5877079367637634
98_osh,2024-03-27,15,0.6113998889923096
98_osh,2024-03-27,20,0.6794789433479309
98_osh,2024-03-27,30,0.777895987033844
98_osh,2024-03-27,40,0.5709627866744995
98_osh,2024-03-27,50,0.4850204288959503
98_osh,2024-03-28,5,0.5618545413017273
98_osh,2024-03-28,10,0.5706714391708374
98_osh,2024-03-28,15,0.5908621549606323
98_osh,2024-03-28,20,0.6607653498649597
98_osh,2024-03-28,30,0.7729523181915283
98_osh,2024-03-28,40,0.5748443603515625
98_osh,2024-03-28,50,0.4540746808052063
98_osh,2024-03-29,5,0.5504627823829651
98_osh,2024-03-29,10,0.5633053779602051
98_osh,2024-03-29,15,0.586122989654541
98_osh,2024-03-29,20,0.638291597366333
98_osh,2024-03-29,30,0.7313289046287537
98_osh,2024-03-29,40,0.5774094462394714
98_osh,2024-03-29,50,0.4179723262786865
98_osh,2024-03-30,5,0.5110058188438416
98_osh,2024-03-30,10,0.5382063388824463
98_osh,2024-03-30,15,0.5904197692871094
98_osh,2024-03-30,20,0.6580892205238342
98_osh,2024-03-30,30,0.7362231016159058
98_osh,2024-03-30,40,0.5608348250389099
98_osh,2024-03-30,50,0.3915808796882629
98_osh,2024-03-31,5,0.4857190251350403
98_osh,2024-03-31,10,0.5004783272743225
98_osh,2024-03-31,15,0.5728480815887451
98_osh,2024-03-31,20,0.6917726397514343
98_osh,2024-03-31,30,0.7896023988723755
98_osh,2024-03-31,40,0.5458036065101624
98_osh,2024-03-31,50,0.3762154579162597
98_osh,2024-04-01,5,0.4819740653038025
98_osh,2024-04-01,10,0.4921399652957916
98_osh,2024-04-01,15,0.53058260679245
