Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
98_osh,2023-08-06,50,6.684377588331699,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,5,19.74019593000412,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,10,16.18564409762621,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,15,13.031739257276058,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,20,12.037079997360706,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,30,9.095583982765675,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,40,7.283516965806484,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-07,50,6.80742821842432,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,5,21.229987487196922,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,10,17.595599234104156,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,15,13.937040321528912,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,20,12.888912633061409,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,30,9.650776706635952,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,40,7.736899942159653,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-08,50,7.13849300891161,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,5,22.07156590372324,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,10,19.758507035672665,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,15,15.869228191673756,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,20,14.458540610969067,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,30,10.43522447347641,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,40,8.305276662111282,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-09,50,7.5625782161951065,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,5,22.05105746537447,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,10,20.638172551989555,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,15,17.44544816762209,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,20,15.949797056615353,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,30,11.33539842814207,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,40,8.737418755888939,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-10,50,7.812341697514057,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,5,22.372600480914116,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,10,21.299569688737392,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,15,18.657643362879753,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,20,17.099002048373222,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,30,12.373271897435188,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,40,9.266975931823254,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-11,50,8.055513180792332,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,5,22.798150576651096,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,10,21.771996214985847,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,15,19.354930266737938,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,20,17.798486284911633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,30,12.92992950975895,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,40,9.481582090258598,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-12,50,8.130222491919994,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,5,22.99664296209812,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,10,21.999786369502544,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,15,19.75264748185873,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,20,18.26798303425312,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,30,13.293221846222878,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,40,9.594378501176834,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-13,50,8.16904203593731,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,5,23.064760275185108,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,10,22.31693471968174,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,15,20.33787041902542,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,20,18.903012178838253,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,30,13.803735472261906,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,40,9.87929930537939,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-14,50,8.324320212006569,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,5,22.645069733262062,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,10,22.62382885068655,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,15,21.90823084115982,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,20,20.943601794540882,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,30,15.390942111611366,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,40,11.138370931148529,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-15,50,9.160771518945694,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,5,22.433393351733685,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,10,22.437055572867393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,15,22.634815514087677,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,20,22.490524001419544,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,30,18.023346662521362,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,40,12.94238106161356,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-16,50,10.364177383482456,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,5,22.612842187285423,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,10,22.571825310587883,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,15,22.569627977907658,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,20,22.556443981826305,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,30,20.493881039321423,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,40,14.621143229305744,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-17,50,11.300241105258465,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,5,22.740287482738495,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,10,22.729300819337368,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,15,22.75127414613962,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,20,22.679494611918926,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,30,21.3435163423419,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,40,14.980773344635963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-18,50,11.000671416521072,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,5,22.90215765684843,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,10,22.888241216540337,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,15,22.980529189109802,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,20,22.966612748801708,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,30,21.1875057220459,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,40,14.559617914259434,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-19,50,10.233069866895676,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,5,23.05743583291769,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,10,23.08600115776062,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,15,23.16437269002199,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,20,23.16364024579525,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,30,20.433088168501854,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,40,13.239753417670727,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-20,50,9.305795475840569,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,5,23.225898005068302,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,10,23.287423320114613,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,15,23.338694415986538,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,20,23.246406443417072,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,30,19.096377454698086,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,40,11.759483635425568,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-21,50,8.707388542592525,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,5,23.387768179178238,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,10,23.452955715358257,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,15,23.49909970164299,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,20,23.22150333970785,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,30,17.620502337813377,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,40,11.008728303015232,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-22,50,8.708120986819267,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,5,23.60896633565426,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,10,23.58113345503807,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,15,23.55989257246256,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,20,23.083071380853653,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,30,16.428815580904484,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,40,10.601489312946796,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-23,50,8.674428552389145,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,5,23.869716480374336,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,10,23.62654499709606,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,15,23.41779839247465,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,20,22.628955960273743,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,30,15.329416796565056,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,40,10.170079663395882,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-24,50,8.440046399831772,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,5,24.078463084995747,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,10,23.558427684009075,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,15,23.064760275185108,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,20,21.933866389095783,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,30,14.568407244980335,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,40,9.896877966821194,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-25,50,8.288430444896221,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,5,24.253517255187035,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,10,23.488113038241863,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,15,22.654591508209705,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,20,21.329599902033806,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,30,14.212439350783825,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,40,9.754051342606544,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-26,50,8.20200202614069,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,5,24.37876521795988,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,10,23.473464153707027,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,15,22.19827875494957,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,20,20.74217963218689,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,30,13.893826112151146,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,40,9.591448724269867,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-27,50,8.08334606140852,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,5,24.485702075064182,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,10,23.452955715358257,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,15,21.651875361800194,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,20,20.05954161286354,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,30,13.562028877437115,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,40,9.419324330985546,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-28,50,7.980071425437927,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,5,24.895870842039585,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,10,23.581865899264812,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,15,21.47096163779497,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,20,19.85958433896303,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,30,13.764183484017849,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,40,9.614154495298862,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-29,50,8.169774480164051,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,5,25.1397747695446,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,10,24.25205236673355,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,15,22.31693471968174,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,20,21.27832880616188,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,30,15.146305739879608,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,40,10.580980874598026,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-30,50,8.81945250928402,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,5,25.202764973044395,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,10,24.675405129790306,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,15,22.867000333964825,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,20,21.971221044659615,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,30,15.957853943109512,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,40,11.19623402506113,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-08-31,50,9.097048871219158,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,5,25.279671616852283,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,10,25.00354014337063,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,15,23.74886318296194,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,20,23.033997617661953,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,30,17.729636527597904,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,40,12.727774903178215,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-01,50,10.25138097256422,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,5,25.174932092428207,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,10,25.120731219649315,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,15,24.113620407879353,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,20,23.36066774278879,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,30,18.26725059002638,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,40,12.902096629142761,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-02,50,10.225745424628258,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,5,25.132450327277184,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,10,25.06506545841694,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,15,23.852870263159275,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,20,22.99224829673767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,30,17.45350505411625,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,40,12.047334216535091,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-03,50,9.61708427220583,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,5,25.07824945449829,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,10,24.977172151207924,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,15,23.501297034323215,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,20,22.503707997500896,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,30,16.5254982188344,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,40,11.434278398752213,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-04,50,9.283089704811573,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,5,25.104617446660995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,10,24.870967738330364,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,15,23.107974484562874,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,20,21.947782829403877,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,30,15.938077948987484,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,40,11.190374471247196,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-05,50,9.144657745957375,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,5,25.005005031824112,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,10,24.77574998885393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,15,22.81939145922661,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,20,21.573503829538822,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,30,15.799645990133286,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,40,11.237983345985413,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-06,50,9.221564389765263,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,5,24.637318029999733,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,10,24.696646012365818,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,15,22.71831415593624,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,20,21.476088747382164,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,30,15.875820189714432,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,40,11.389599300920963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
98_osh,2023-09-07,50,9.316049695014954,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
