Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2024-07-07,30,6.981749944388866,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-08,5,12.279519036412239,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-08,10,9.636860266327858,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-08,15,8.103122055530548,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-08,20,7.717123948037624,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-08,30,7.001525938510895,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-09,5,12.414288774132729,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-09,10,9.731345571577549,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-09,15,8.10385449975729,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-09,20,7.716391503810883,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-09,30,7.0198370441794395,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-10,5,12.629627376794815,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-10,10,9.94009217619896,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-10,15,8.324320212006569,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-10,20,7.9126865565776825,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-10,30,7.0725730285048485,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-11,5,13.258796967566013,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-11,10,10.471114240586758,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-11,15,8.724967204034328,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-11,20,8.288430444896221,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-11,30,7.20001832395792,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-12,5,13.558366656303406,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-12,10,10.723807498812675,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-12,15,8.989379569888115,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-12,20,8.535264149308205,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-12,30,7.311349846422672,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-13,5,13.230231642723083,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-13,10,10.669606626033783,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-13,15,9.075075544416904,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-13,20,8.57847835868597,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-13,30,7.427076034247875,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-14,5,14.072542503476143,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-14,10,11.589556574821472,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-14,15,9.657368704676628,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-14,20,9.082399986684322,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-14,30,7.608722202479839,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-15,5,15.510330520570278,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-15,10,12.912350848317146,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-15,15,10.695242173969746,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-15,20,10.021393485367298,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-15,30,7.878261677920818,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-16,5,16.75035859644413,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-16,10,14.043977178633213,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-16,15,11.750694304704666,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-16,20,10.947935432195663,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-16,30,8.295022442936897,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-17,5,17.897366255521774,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-17,10,15.507400743663311,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-17,15,13.25733207911253,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-17,20,12.347636349499226,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-17,30,9.099978648126125,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-18,5,18.6935331299901,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-18,10,16.673451952636242,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-18,15,14.846003606915474,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-18,20,13.95681631565094,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-18,30,10.3736991584301,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-19,5,19.54829554259777,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-19,10,17.758201852440834,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-19,15,16.28379162400961,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-19,20,15.411450549960136,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-19,30,11.693563655018806,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-20,5,19.502151556313038,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-20,10,17.930326245725155,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-20,15,16.49693289399147,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-20,20,15.777672663331032,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-20,30,12.503646969795227,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-21,5,19.685995057225227,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-21,10,18.25992614775896,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-21,15,16.9759514182806,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-21,20,16.318216502666473,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-21,30,13.475600458681583,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-22,5,19.338084049522877,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-22,10,17.853419601917267,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-22,15,16.376079596579075,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-22,20,15.967375718057156,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-22,30,13.645527519285679,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-23,5,19.247993409633636,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-23,10,17.468153938651085,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-23,15,15.817224651575089,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-23,20,15.486159861087799,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-23,30,13.21265298128128,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-24,5,18.322916351258755,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-24,10,16.572374649345875,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-24,15,15.27814570069313,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-24,20,14.886288039386272,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-24,30,12.691152691841125,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-25,5,17.85854671150446,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-25,10,16.197363205254078,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-25,15,14.870906710624695,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-25,20,14.41093173623085,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-25,30,12.237037271261215,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-26,5,18.70159001648426,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-26,10,16.59947508573532,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-26,15,15.101626642048359,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-26,20,14.589648127555847,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-26,30,12.269264817237854,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-27,5,19.463332012295723,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-27,10,16.740104377269745,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-27,15,15.123599968850613,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-27,20,14.599902346730232,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-27,30,12.190893284976482,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-28,5,20.05514694750309,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-28,10,17.059450060129166,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-28,15,15.15509507060051,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-28,20,14.590380571782589,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-28,30,12.200415059924126,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-29,5,19.87862788885832,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-29,10,17.430799283087254,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-29,15,15.536698512732983,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-29,20,14.922910250723362,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-29,30,12.607654049992561,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-30,5,18.969664603471756,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-30,10,17.096804715692997,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-30,15,15.65022736787796,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-30,20,15.141911074519157,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-30,30,13.189947210252285,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-31,5,19.007019259035587,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-31,10,17.29456465691328,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-31,15,15.999603264033794,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-31,20,15.509598076343536,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-07-31,30,13.684347063302994,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-01,5,19.239936523139477,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-01,10,17.586077459156513,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-01,15,16.084566794335842,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-01,20,15.604083381593227,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-01,30,13.83816035091877,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-02,5,19.746055483818054,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-02,10,18.020416885614395,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-02,15,16.212744534015656,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-02,20,15.664876252412796,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-02,30,13.839625239372253,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-03,5,20.408185064792633,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-03,10,18.568285167217255,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-03,15,16.587755978107452,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-03,20,15.901455737650394,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-03,30,13.889431446790695,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-04,5,20.3217566460371,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-04,10,18.58732871711254,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-04,15,16.57017731666565,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-04,20,15.924893952906132,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-04,30,13.924588769674301,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-05,5,20.474837489426136,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-05,10,18.801202431321144,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-05,15,16.86828211694956,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-05,20,16.179784543812275,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-05,30,14.041047401726246,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-06,5,20.93041779845953,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-06,10,19.141788996756077,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-06,15,17.194219797849655,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-06,20,16.446394242346287,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-06,30,14.106967382133007,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-07,5,21.497329629957676,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-07,10,19.595904417335987,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
