Site,Date,Depth,Temp
97_dat,2024-02-04,15,5.282479338347912
97_dat,2024-02-04,20,5.282479338347912
97_dat,2024-02-04,30,5.312509551644325
97_dat,2024-02-05,5,5.349131762981415
97_dat,2024-02-05,10,5.347666874527931
97_dat,2024-02-05,15,5.346201986074448
97_dat,2024-02-05,20,5.345469541847706
97_dat,2024-02-05,30,5.370372645556927
97_dat,2024-02-06,5,5.354991316795349
97_dat,2024-02-06,10,5.354258872568607
97_dat,2024-02-06,15,5.352793984115124
97_dat,2024-02-06,20,5.352061539888382
97_dat,2024-02-06,30,5.379161976277828
97_dat,2024-02-07,5,5.368907757103443
97_dat,2024-02-07,10,5.366710424423218
97_dat,2024-02-07,15,5.364513091742992
97_dat,2024-02-07,20,5.364513091742992
97_dat,2024-02-07,30,5.390148639678955
97_dat,2024-02-08,5,5.363048203289509
97_dat,2024-02-08,10,5.363048203289509
97_dat,2024-02-08,15,5.363048203289509
97_dat,2024-02-08,20,5.363048203289509
97_dat,2024-02-08,30,5.389416195452213
97_dat,2024-02-09,5,5.3608508706092834
97_dat,2024-02-09,10,5.3608508706092834
97_dat,2024-02-09,15,5.3608508706092834
97_dat,2024-02-09,20,5.3608508706092834
97_dat,2024-02-09,30,5.390148639678955
97_dat,2024-02-10,5,5.406994856894016
97_dat,2024-02-10,10,5.404797524213791
97_dat,2024-02-10,15,5.401135303080082
97_dat,2024-02-10,20,5.401135303080082
97_dat,2024-02-10,30,5.42896818369627
97_dat,2024-02-11,5,5.409924633800983
97_dat,2024-02-11,10,5.409924633800983
97_dat,2024-02-11,15,5.409924633800983
97_dat,2024-02-11,20,5.409924633800983
97_dat,2024-02-11,30,5.439954847097397
97_dat,2024-02-12,5,5.428235739469528
97_dat,2024-02-12,10,5.427503295242786
97_dat,2024-02-12,15,5.426038406789303
97_dat,2024-02-12,20,5.426038406789303
97_dat,2024-02-12,30,5.456068620085716
97_dat,2024-02-13,5,5.537369929254055
97_dat,2024-02-13,10,5.525650821626186
97_dat,2024-02-13,15,5.51466415822506
97_dat,2024-02-13,20,5.511734381318092
97_dat,2024-02-13,30,5.533707708120346
97_dat,2024-02-14,5,5.653096117079258
97_dat,2024-02-14,10,5.642841897904873
97_dat,2024-02-14,15,5.635517455637455
97_dat,2024-02-14,20,5.632587678730488
97_dat,2024-02-14,30,5.648701451718807
97_dat,2024-02-15,5,5.667012557387352
97_dat,2024-02-15,10,5.686056107282639
97_dat,2024-02-15,15,5.699972547590733
97_dat,2024-02-15,20,5.7029023244977
97_dat,2024-02-15,30,5.730735205113888
97_dat,2024-02-16,5,5.647969007492065
97_dat,2024-02-16,10,5.647969007492065
97_dat,2024-02-16,15,5.647969007492065
97_dat,2024-02-16,20,5.647969007492065
97_dat,2024-02-16,30,5.6758018881082535
97_dat,2024-02-17,5,5.67433699965477
97_dat,2024-02-17,10,5.669942334294319
97_dat,2024-02-17,15,5.66628011316061
97_dat,2024-02-17,20,5.66628011316061
97_dat,2024-02-17,30,5.685323663055897
97_dat,2024-02-18,5,5.823023177683353
97_dat,2024-02-18,10,5.806176960468292
97_dat,2024-02-18,15,5.793725408613682
97_dat,2024-02-18,20,5.787133410573006
97_dat,2024-02-18,30,5.776146747171879
97_dat,2024-02-19,5,6.049348443746567
97_dat,2024-02-19,10,6.006134234368801
97_dat,2024-02-19,15,5.977568909525871
97_dat,2024-02-19,20,5.96072269231081
97_dat,2024-02-19,30,5.897000044584274
97_dat,2024-02-20,5,6.020050674676895
97_dat,2024-02-20,10,6.020050674676895
97_dat,2024-02-20,15,6.015656009316444
97_dat,2024-02-20,20,6.010528899729252
97_dat,2024-02-20,30,6.003204457461834
97_dat,2024-02-21,5,5.907986707985401
97_dat,2024-02-21,10,5.907986707985401
97_dat,2024-02-21,15,5.907986707985401
97_dat,2024-02-21,20,5.907986707985401
97_dat,2024-02-21,30,5.925565369427204
97_dat,2024-02-22,5,5.8193609565496445
97_dat,2024-02-22,10,5.820093400776386
97_dat,2024-02-22,15,5.820093400776386
97_dat,2024-02-22,20,5.820093400776386
97_dat,2024-02-22,30,5.841334283351898
97_dat,2024-02-23,5,5.779076524078846
97_dat,2024-02-23,10,5.779076524078846
97_dat,2024-02-23,15,5.779076524078846
97_dat,2024-02-23,20,5.779076524078846
97_dat,2024-02-23,30,5.800317406654358
97_dat,2024-02-24,5,5.778344079852104
97_dat,2024-02-24,10,5.777611635625362
97_dat,2024-02-24,15,5.776879191398621
97_dat,2024-02-24,20,5.776879191398621
97_dat,2024-02-24,30,5.799584962427616
97_dat,2024-02-25,5,5.823023177683353
97_dat,2024-02-25,10,5.820825845003128
97_dat,2024-02-25,15,5.8193609565496445
97_dat,2024-02-25,20,5.817896068096161
97_dat,2024-02-25,30,5.84206672757864
97_dat,2024-02-26,5,5.684591218829155
97_dat,2024-02-26,10,5.743186756968498
97_dat,2024-02-26,15,5.795922741293907
97_dat,2024-02-26,20,5.8017822951078415
97_dat,2024-02-26,30,5.837672062218189
97_dat,2024-02-27,5,5.249519348144531
97_dat,2024-02-27,10,5.259041123092175
97_dat,2024-02-27,15,5.396008193492889
97_dat,2024-02-27,20,5.541032150387764
97_dat,2024-02-27,30,5.728537872433662
97_dat,2024-02-28,5,4.430646702647209
97_dat,2024-02-28,10,4.429914258420467
97_dat,2024-02-28,15,4.469466246664524
97_dat,2024-02-28,20,4.735343500971794
97_dat,2024-02-28,30,5.274422451853752
97_dat,2024-02-29,5,3.342234581708908
97_dat,2024-02-29,10,3.335642583668232
97_dat,2024-02-29,15,3.468214988708496
97_dat,2024-02-29,20,3.8520157635211945
97_dat,2024-02-29,30,4.554429776966572
97_dat,2024-03-01,5,2.3072908893227577
97_dat,2024-03-01,10,2.4017761945724487
97_dat,2024-03-01,15,2.6471450105309486
97_dat,2024-03-01,20,2.8514969497919083
97_dat,2024-03-01,30,3.81319621950388
97_dat,2024-03-02,5,2.225989580154419
97_dat,2024-03-02,10,2.2274544686079025
97_dat,2024-03-02,15,2.2794580087065697
97_dat,2024-03-02,20,2.391521975398064
97_dat,2024-03-02,30,3.513626530766487
97_dat,2024-03-03,5,2.448652625083924
97_dat,2024-03-03,10,2.446455292403698
97_dat,2024-03-03,15,2.519699715077877
97_dat,2024-03-03,20,2.7145298793911934
97_dat,2024-03-03,30,3.961882397532463
97_dat,2024-03-04,5,2.6962187737226486
97_dat,2024-03-04,10,2.6962187737226486
97_dat,2024-03-04,15,2.841975174844265
97_dat,2024-03-04,20,3.1649830788373947
97_dat,2024-03-04,30,4.358867168426514
97_dat,2024-03-05,5,2.9181493744254112
97_dat,2024-03-05,10,2.9203467071056366
97_dat,2024-03-05,15,3.1276284232735634
97_dat,2024-03-05,20,3.503372311592102
97_dat,2024-03-05,30,4.722891949117184
97_dat,2024-03-06,5,3.118839092552662
97_dat,2024-03-06,10,3.1159093156456947
97_dat,2024-03-06,15,3.4110843390226364
97_dat,2024-03-06,20,3.764854900538922
97_dat,2024-03-06,30,4.961668767035008
97_dat,2024-03-07,5,3.3539536893367767
97_dat,2024-03-07,10,3.348826579749584
97_dat,2024-03-07,15,3.611041612923145
97_dat,2024-03-07,20,4.012421049177647
97_dat,2024-03-07,30,5.109622500836849
97_dat,2024-03-08,5,3.51875364035368
97_dat,2024-03-08,10,3.5150914192199707
97_dat,2024-03-08,15,3.61690116673708
97_dat,2024-03-08,20,4.008758828043938
97_dat,2024-03-08,30,5.163090929389
97_dat,2024-03-09,5,3.595660284161568
97_dat,2024-03-09,10,3.583941176533699
97_dat,2024-03-09,15,3.6242256090044975
97_dat,2024-03-09,20,3.982390835881233
97_dat,2024-03-09,30,5.166020706295967
97_dat,2024-03-10,5,3.605182059109211
97_dat,2024-03-10,10,3.595660284161568
97_dat,2024-03-10,15,3.680623814463616
97_dat,2024-03-10,20,3.997772164642811
97_dat,2024-03-10,30,5.15503404289484
97_dat,2024-03-11,5,3.5092318654060364
97_dat,2024-03-11,10,3.4740745425224304
97_dat,2024-03-11,15,3.536332301795482
97_dat,2024-03-11,20,3.769249565899372
97_dat,2024-03-11,30,5.031250968575478
97_dat,2024-03-12,5,3.3861812353134155
97_dat,2024-03-12,10,3.346629247069359
97_dat,2024-03-12,15,3.4381847754120827
97_dat,2024-03-12,20,3.604449614882469
97_dat,2024-03-12,30,4.858394131064415
97_dat,2024-03-13,5,3.4623554348945618
97_dat,2024-03-13,10,3.457960769534111
97_dat,2024-03-13,15,3.6029847264289856
97_dat,2024-03-13,20,3.803674444556236
97_dat,2024-03-13,30,4.867915906012058
97_dat,2024-03-14,5,3.6147038340568542
97_dat,2024-03-14,10,3.584673620760441
97_dat,2024-03-14,15,3.708456695079804
97_dat,2024-03-14,20,3.901821970939636
97_dat,2024-03-14,30,4.914792336523533
97_dat,2024-03-15,5,3.608111836016178
97_dat,2024-03-15,10,3.622760720551014
97_dat,2024-03-15,15,3.6916104778647423
97_dat,2024-03-15,20,3.8337046578526497
97_dat,2024-03-15,30,4.859859019517899
97_dat,2024-03-16,5,3.669637151062489
97_dat,2024-03-16,10,3.635944716632366
97_dat,2024-03-16,15,3.702597141265869
97_dat,2024-03-16,20,3.8307748809456825
97_dat,2024-03-16,30,4.806390590965748
97_dat,2024-03-17,5,3.553178519010544
97_dat,2024-03-17,10,3.577349178493023
97_dat,2024-03-17,15,3.6586504876613617
97_dat,2024-03-17,20,3.7355571314692497
97_dat,2024-03-17,30,4.689199514687061
97_dat,2024-03-18,5,3.737022019922733
97_dat,2024-03-18,10,3.749473571777344
97_dat,2024-03-18,15,3.838831767439842
97_dat,2024-03-18,20,3.988982833921909
97_dat,2024-03-18,30,4.806390590965748
97_dat,2024-03-19,5,3.982390835881233
97_dat,2024-03-19,10,4.106906354427338
97_dat,2024-03-19,15,4.317850291728973
97_dat,2024-03-19,20,4.523667119443417
97_dat,2024-03-19,30,5.166753150522709
97_dat,2024-03-20,5,4.205053880810738
97_dat,2024-03-20,10,4.362529389560223
97_dat,2024-03-20,15,4.583727546036243
97_dat,2024-03-20,20,4.726554170250893
97_dat,2024-03-20,30,5.409192189574242
97_dat,2024-03-21,5,4.395489379763603
97_dat,2024-03-21,10,4.509750679135323
97_dat,2024-03-21,15,4.733146168291569
97_dat,2024-03-21,20,4.85619679838419
97_dat,2024-03-21,30,5.524918377399445
97_dat,2024-03-22,5,4.563219107687473
97_dat,2024-03-22,10,4.613757759332657
97_dat,2024-03-22,15,4.804925702512264
97_dat,2024-03-22,20,4.9265114441514015
97_dat,2024-03-22,30,5.563005477190018
97_dat,2024-03-23,5,4.59031954407692
97_dat,2024-03-23,10,4.618884868919849
97_dat,2024-03-23,15,4.810052812099457
97_dat,2024-03-23,20,4.927243888378143
97_dat,2024-03-23,30,5.54762414842844
97_dat,2024-03-24,5,4.658436857163906
97_dat,2024-03-24,10,4.645985305309296
97_dat,2024-03-24,15,4.789544373750687
97_dat,2024-03-24,20,4.910397671163082
97_dat,2024-03-24,30,5.51466415822506
97_dat,2024-03-25,5,4.823969252407551
97_dat,2024-03-25,10,4.799798592925072
97_dat,2024-03-25,15,4.892819009721279
97_dat,2024-03-25,20,5.0209967494010925
97_dat,2024-03-25,30,5.531510375440121
97_dat,2024-03-26,5,4.923581667244434
97_dat,2024-03-26,10,4.959471434354782
97_dat,2024-03-26,15,5.059083849191666
97_dat,2024-03-26,20,5.162358485162258
97_dat,2024-03-26,30,5.615741461515427
97_dat,2024-03-27,5,5.14258249104023
97_dat,2024-03-27,10,5.161626040935516
97_dat,2024-03-27,15,5.250984236598015
97_dat,2024-03-27,20,5.335215322673321
97_dat,2024-03-27,30,5.730735205113888
97_dat,2024-03-28,5,5.292001113295555
97_dat,2024-03-28,10,5.3103122189641
97_dat,2024-03-28,15,5.412854410707951
97_dat,2024-03-28,20,5.458265952765942
97_dat,2024-03-28,30,5.828150287270546
97_dat,2024-03-29,5,5.239997573196888
97_dat,2024-03-29,10,5.2612384557724
97_dat,2024-03-29,15,5.368175312876701
97_dat,2024-03-29,20,5.4201788529753685
97_dat,2024-03-29,30,5.817896068096161
97_dat,2024-03-30,5,5.471449948847294
97_dat,2024-03-30,10,5.333017989993095
97_dat,2024-03-30,15,5.38795130699873
97_dat,2024-03-30,20,5.444349512457848
97_dat,2024-03-30,30,5.809106737375259
97_dat,2024-03-31,5,5.730002760887146
97_dat,2024-03-31,10,5.538834817707539
97_dat,2024-03-31,15,5.541764594614506
97_dat,2024-03-31,20,5.59669791162014
97_dat,2024-03-31,30,5.851588502526283
97_dat,2024-04-01,5,5.898464933037758
97_dat,2024-04-01,10,5.763695195317268
97_dat,2024-04-01,15,5.741721868515015
97_dat,2024-04-01,20,5.782006300985813
97_dat,2024-04-01,30,5.949736028909683
97_dat,2024-04-02,5,6.044221334159374
97_dat,2024-04-02,10,5.983428463339806
97_dat,2024-04-02,15,5.941679142415524
97_dat,2024-04-02,20,5.962187580764294
97_dat,2024-04-02,30,6.054475553333759
97_dat,2024-04-03,5,6.198767066001892
97_dat,2024-04-03,10,6.167271964251995
97_dat,2024-04-03,15,6.1306497529149055
97_dat,2024-04-03,20,6.11600086838007
97_dat,2024-04-03,30,6.165807075798512
97_dat,2024-04-04,5,6.419965222477913
97_dat,2024-04-04,10,6.289590150117874
97_dat,2024-04-04,15,6.233924388885498
97_dat,2024-04-04,20,6.207556396722794
97_dat,2024-04-04,30,6.233924388885498
97_dat,2024-04-05,5,6.535691410303116
97_dat,2024-04-05,10,6.391399897634983
97_dat,2024-04-05,15,6.296914592385292
97_dat,2024-04-05,20,6.274941265583038
97_dat,2024-04-05,30,6.27567370980978
97_dat,2024-04-06,5,6.671193592250347
97_dat,2024-04-06,10,6.506393641233444
97_dat,2024-04-06,15,6.383343011140823
97_dat,2024-04-06,20,6.350383020937443
97_dat,2024-04-06,30,6.319620363414288
97_dat,2024-04-07,5,6.869685977697372
97_dat,2024-04-07,10,6.629444271326065
97_dat,2024-04-07,15,6.476363427937031
97_dat,2024-04-07,20,6.423627443611622
97_dat,2024-04-07,30,6.367229238152504
97_dat,2024-04-08,5,7.123111680150032
97_dat,2024-04-08,10,6.751030012965202
97_dat,2024-04-08,15,6.558397181332111
97_dat,2024-04-08,20,6.488814979791641
97_dat,2024-04-08,30,6.405316337943077
97_dat,2024-04-09,5,6.948057509958744
97_dat,2024-04-09,10,6.688039809465408
97_dat,2024-04-09,15,6.50053408741951
97_dat,2024-04-09,20,6.462446987628937
97_dat,2024-04-09,30,6.406048782169819
97_dat,2024-04-10,5,6.851374872028828
97_dat,2024-04-10,10,6.679250478744507
97_dat,2024-04-10,15,6.530564300715923
97_dat,2024-04-10,20,6.4983367547392845
97_dat,2024-04-10,30,6.43095188587904
97_dat,2024-04-11,5,6.918027296662331
97_dat,2024-04-11,10,6.755424678325653
97_dat,2024-04-11,15,6.6067385002970695
97_dat,2024-04-11,20,6.559129625558853
97_dat,2024-04-11,30,6.478560760617256
97_dat,2024-04-12,5,7.019104599952698
97_dat,2024-04-12,10,6.804498441517353
97_dat,2024-04-12,15,6.659474484622479
97_dat,2024-04-12,20,6.605273611843586
97_dat,2024-04-12,30,6.515182971954346
97_dat,2024-04-13,5,7.2022156566381454
97_dat,2024-04-13,10,6.910702854394913
97_dat,2024-04-13,15,6.741508238017559
97_dat,2024-04-13,20,6.6770531460642815
97_dat,2024-04-13,30,6.55766473710537
97_dat,2024-04-14,5,7.342844948172569
97_dat,2024-04-14,10,6.989074386656284
97_dat,2024-04-14,15,6.812555328011513
97_dat,2024-04-14,20,6.737113572657108
97_dat,2024-04-14,30,6.59868161380291
97_dat,2024-04-15,5,7.482009351253509
97_dat,2024-04-15,10,7.077700138092041
97_dat,2024-04-15,15,6.875545531511307
97_dat,2024-04-15,20,6.787652224302292
97_dat,2024-04-15,30,6.630909159779549
97_dat,2024-04-16,5,8.147801153361797
97_dat,2024-04-16,10,7.350901834666729
97_dat,2024-04-16,15,7.002990826964378
97_dat,2024-04-16,20,6.904110856354237
97_dat,2024-04-16,30,6.661671817302704
97_dat,2024-04-17,5,8.481795720756054
97_dat,2024-04-17,10,7.517899118363857
97_dat,2024-04-17,15,7.066713474690914
97_dat,2024-04-17,20,6.967101059854031
97_dat,2024-04-17,30,6.6873073652386665
97_dat,2024-04-18,5,8.338236652314663
97_dat,2024-04-18,10,7.398510709404945
97_dat,2024-04-18,15,7.038148149847984
97_dat,2024-04-18,20,6.927549071609974
97_dat,2024-04-18,30,6.693899363279343
97_dat,2024-04-19,5,8.053315848112106
97_dat,2024-04-19,10,7.281319633126259
97_dat,2024-04-19,15,6.953917063772678
97_dat,2024-04-19,20,6.860896646976471
97_dat,2024-04-19,30,6.67632070183754
97_dat,2024-04-20,5,7.695150621235371
97_dat,2024-04-20,10,7.132633455097675
97_dat,2024-04-20,15,6.8308664336800575
97_dat,2024-04-20,20,6.787652224302292
97_dat,2024-04-20,30,6.6067385002970695
97_dat,2024-04-21,5,7.386059157550335
97_dat,2024-04-21,10,7.080629914999008
97_dat,2024-04-21,15,6.818414881825447
97_dat,2024-04-21,20,6.756157122552395
97_dat,2024-04-21,30,6.558397181332111
97_dat,2024-04-22,5,7.377269826829433
97_dat,2024-04-22,10,7.099673464894295
97_dat,2024-04-22,15,6.82793665677309
97_dat,2024-04-22,20,6.754692234098911
97_dat,2024-04-22,30,6.5474105179309845
97_dat,2024-04-23,5,7.805749699473381
97_dat,2024-04-23,10,7.329660952091217
97_dat,2024-04-23,15,6.937803290784359
97_dat,2024-04-23,20,6.837458431720734
97_dat,2024-04-23,30,6.564256735146046
97_dat,2024-04-24,5,7.914883889257908
97_dat,2024-04-24,10,7.825525693595409
97_dat,2024-04-24,15,7.534012891352177
97_dat,2024-04-24,20,7.405835151672363
97_dat,2024-04-24,30,6.692434474825859
97_dat,2024-04-25,5,7.796960368752479
97_dat,2024-04-25,10,7.782311484217644
97_dat,2024-04-25,15,7.655598632991314
97_dat,2024-04-25,20,7.650471523404121
97_dat,2024-04-25,30,6.710013136267662
97_dat,2024-04-26,5,7.587481319904327
97_dat,2024-04-26,10,7.518631562590599
97_dat,2024-04-26,15,7.524491116404533
97_dat,2024-04-26,20,7.484939128160477
97_dat,2024-04-26,30,6.303506590425968
97_dat,2024-04-27,5,7.529618225991726
97_dat,2024-04-27,10,7.368480496108532
97_dat,2024-04-27,15,7.391186267137527
97_dat,2024-04-27,20,7.258613862097263
97_dat,2024-04-27,30,6.086703099310398
97_dat,2024-04-28,5,7.649006634950638
97_dat,2024-04-28,10,7.479079574346542
97_dat,2024-04-28,15,7.309884957969189
97_dat,2024-04-28,20,7.059389032423496
97_dat,2024-04-28,30,6.044953778386116
97_dat,2024-04-29,5,7.999847419559956
97_dat,2024-04-29,10,7.726645722985268
97_dat,2024-04-29,15,7.405102707445621
97_dat,2024-04-29,20,7.09381391108036
97_dat,2024-04-29,30,6.16507463157177
97_dat,2024-04-30,5,8.673696108162403
97_dat,2024-04-30,10,8.003509640693665
97_dat,2024-04-30,15,7.654866188764572
97_dat,2024-04-30,20,7.380932047963142
97_dat,2024-04-30,30,6.350383020937443
97_dat,2024-05-01,5,8.533799260854721
97_dat,2024-05-01,10,7.998382531106472
97_dat,2024-05-01,15,7.420484036207199
97_dat,2024-05-01,20,7.145085006952286
97_dat,2024-05-01,30,6.405316337943077
97_dat,2024-05-02,5,8.801873847842216
97_dat,2024-05-02,10,8.096530057489872
97_dat,2024-05-02,15,7.458571135997772
97_dat,2024-05-02,20,7.190496549010277
97_dat,2024-05-02,30,6.516647860407829
97_dat,2024-05-03,5,8.935178697109222
97_dat,2024-05-03,10,7.998382531106472
97_dat,2024-05-03,15,7.36774805188179
97_dat,2024-05-03,20,7.14288767427206
97_dat,2024-05-03,30,6.559862069785595
97_dat,2024-05-04,5,8.80773340165615
97_dat,2024-05-04,10,7.911954112350941
97_dat,2024-05-04,15,7.304757848381996
97_dat,2024-05-04,20,7.119449459016323
97_dat,2024-05-04,30,6.573046065866947
97_dat,2024-05-05,5,9.316049695014954
97_dat,2024-05-05,10,8.021088302135468
97_dat,2024-05-05,15,7.446119584143162
97_dat,2024-05-05,20,7.24909208714962
97_dat,2024-05-05,30,6.638233602046967
97_dat,2024-05-06,5,9.553361624479294
97_dat,2024-05-06,10,8.084078505635262
97_dat,2024-05-06,15,7.510574676096439
97_dat,2024-05-06,20,7.317209400236607
97_dat,2024-05-06,30,6.662404261529446
97_dat,2024-05-07,5,9.561418510973454
97_dat,2024-05-07,10,8.076021619141102
97_dat,2024-05-07,15,7.512039564549923
97_dat,2024-05-07,20,7.332590728998184
97_dat,2024-05-07,30,6.64775537699461
97_dat,2024-05-08,5,8.42686240375042
97_dat,2024-05-08,10,7.820398584008217
97_dat,2024-05-08,15,7.336985394358635
97_dat,2024-05-08,20,7.169255666434765
97_dat,2024-05-08,30,6.490279868245125
97_dat,2024-05-09,5,8.957884468138218
97_dat,2024-05-09,10,8.178563810884953
97_dat,2024-05-09,15,7.616779088973999
97_dat,2024-05-09,20,7.443189807236195
97_dat,2024-05-09,30,6.543748296797276
97_dat,2024-05-10,5,9.28968170285225
97_dat,2024-05-10,10,8.432721957564354
97_dat,2024-05-10,15,7.823328360915184
97_dat,2024-05-10,20,7.6292306408286095
97_dat,2024-05-10,30,6.5964842811226845
97_dat,2024-05-11,5,9.713034465909004
97_dat,2024-05-11,10,8.665639221668243
97_dat,2024-05-11,15,7.993987865746021
97_dat,2024-05-11,20,7.766930155456066
97_dat,2024-05-11,30,6.595019392669201
97_dat,2024-05-12,5,10.350260943174362
97_dat,2024-05-12,10,9.133671082556248
97_dat,2024-05-12,15,8.295754887163639
97_dat,2024-05-12,20,8.060640290379524
97_dat,2024-05-12,30,6.654347375035286
97_dat,2024-05-13,5,10.404461815953256
97_dat,2024-05-13,10,9.231086164712906
97_dat,2024-05-13,15,8.38584552705288
97_dat,2024-05-13,20,8.123630493879318
97_dat,2024-05-13,30,6.656544707715511
97_dat,2024-05-14,5,10.413983590900898
97_dat,2024-05-14,10,9.209845282137394
97_dat,2024-05-14,15,8.40269174426794
97_dat,2024-05-14,20,8.09140294790268
97_dat,2024-05-14,30,6.5964842811226845
97_dat,2024-05-15,5,11.1676687002182
97_dat,2024-05-15,10,9.655171371996405
97_dat,2024-05-15,15,8.694204546511173
97_dat,2024-05-15,20,8.395367302000523
97_dat,2024-05-15,30,6.63969849050045
97_dat,2024-05-16,5,11.815881840884686
97_dat,2024-05-16,10,10.628589749336244
97_dat,2024-05-16,15,9.076540432870388
97_dat,2024-05-16,20,8.781365409493446
97_dat,2024-05-16,30,6.721732243895531
97_dat,2024-05-17,5,12.004120007157326
97_dat,2024-05-17,10,10.6681417375803
97_dat,2024-05-17,15,9.036988444626331
97_dat,2024-05-17,20,8.72130498290062
97_dat,2024-05-17,30,6.681447811424732
97_dat,2024-05-18,5,11.614459678530691
97_dat,2024-05-18,10,9.766502894461157
97_dat,2024-05-18,15,8.473738834261894
97_dat,2024-05-18,20,8.029877632856369
97_dat,2024-05-18,30,6.3269448056817055
97_dat,2024-05-19,5,11.080507837235928
97_dat,2024-05-19,10,9.44569232314825
97_dat,2024-05-19,15,8.078218951821327
97_dat,2024-05-19,20,7.654866188764572
97_dat,2024-05-19,30,6.070589326322079
97_dat,2024-05-20,5,11.420361958444118
97_dat,2024-05-20,10,9.41273233294487
97_dat,2024-05-20,15,8.07089450955391
97_dat,2024-05-20,20,7.648274190723896
97_dat,2024-05-20,30,5.98928801715374
97_dat,2024-05-21,5,10.302652068436146
97_dat,2024-05-21,10,8.820917397737503
97_dat,2024-05-21,15,7.779381707310677
97_dat,2024-05-21,20,7.39631337672472
97_dat,2024-05-21,30,5.875759162008762
97_dat,2024-05-22,5,10.058015696704388
97_dat,2024-05-22,10,8.653187669813633
97_dat,2024-05-22,15,7.683431513607502
97_dat,2024-05-22,20,7.301828071475029
97_dat,2024-05-22,30,5.775414302945137
97_dat,2024-05-23,5,10.002349935472012
97_dat,2024-05-23,10,8.683950327336788
97_dat,2024-05-23,15,7.737632386386394
97_dat,2024-05-23,20,7.351634278893471
97_dat,2024-05-23,30,5.776879191398621
97_dat,2024-05-24,5,9.595110945403576
97_dat,2024-05-24,10,8.464217059314251
97_dat,2024-05-24,15,7.5347453355789185
97_dat,2024-05-24,20,7.169988110661507
97_dat,2024-05-24,30,5.656758338212967
97_dat,2024-05-25,5,9.056031994521618
97_dat,2024-05-25,10,8.12875760346651
97_dat,2024-05-25,15,7.233710758388042
97_dat,2024-05-25,20,6.912167742848396
97_dat,2024-05-25,30,5.452406398952007
97_dat,2024-05-26,5,9.00402845442295
97_dat,2024-05-26,10,8.151463374495506
97_dat,2024-05-26,15,7.29010896384716
97_dat,2024-05-26,20,6.9290139600634575
97_dat,2024-05-26,30,5.387218862771988
97_dat,2024-05-27,5,9.945951730012894
97_dat,2024-05-27,10,8.499374382197857
97_dat,2024-05-27,15,7.559648439288139
97_dat,2024-05-27,20,7.20807521045208
97_dat,2024-05-27,30,5.486831277608872
97_dat,2024-05-28,5,9.726218461990356
97_dat,2024-05-28,10,8.42320018261671
97_dat,2024-05-28,15,7.474684908986092
97_dat,2024-05-28,20,7.110660128295422
97_dat,2024-05-28,30,5.5007477179169655
97_dat,2024-05-29,5,9.214972391724586
97_dat,2024-05-29,10,8.131687380373478
97_dat,2024-05-29,15,7.108462795615196
97_dat,2024-05-29,20,6.739310905337334
97_dat,2024-05-29,30,5.384289085865021
97_dat,2024-05-30,5,9.226691499352455
97_dat,2024-05-30,10,8.088473170995712
97_dat,2024-05-30,15,7.043275259435177
97_dat,2024-05-30,20,6.672658480703831
97_dat,2024-05-30,30,5.354258872568607
97_dat,2024-05-31,5,9.918118849396706
97_dat,2024-05-31,10,8.431989513337612
97_dat,2024-05-31,15,7.295236073434353
97_dat,2024-05-31,20,6.901913523674011
97_dat,2024-05-31,30,5.458265952765942
97_dat,2024-06-01,5,10.964781649410725
97_dat,2024-06-01,10,8.939573362469673
97_dat,2024-06-01,15,7.571367546916008
97_dat,2024-06-01,20,7.178044997155666
97_dat,2024-06-01,30,5.61281168460846
97_dat,2024-06-02,5,11.589556574821472
97_dat,2024-06-02,10,10.039704591035845
97_dat,2024-06-02,15,8.115573607385159
97_dat,2024-06-02,20,7.598467983305454
97_dat,2024-06-02,30,5.787865854799748
97_dat,2024-06-03,5,11.19183935970068
97_dat,2024-06-03,10,10.683523066341875
97_dat,2024-06-03,15,9.436902992427347
97_dat,2024-06-03,20,8.608508571982384
97_dat,2024-06-03,30,6.116733312606812
97_dat,2024-06-04,5,11.19623402506113
97_dat,2024-06-04,10,10.698904395103456
97_dat,2024-06-04,15,9.965727724134922
97_dat,2024-06-04,20,9.327768802642822
97_dat,2024-06-04,30,6.734916239976883
97_dat,2024-06-05,5,11.45405439287424
97_dat,2024-06-05,10,10.92156744003296
97_dat,2024-06-05,15,10.122470788657663
97_dat,2024-06-05,20,9.656636260449886
97_dat,2024-06-05,30,7.501052901148796
97_dat,2024-06-06,5,11.508255265653132
97_dat,2024-06-06,10,10.916440330445766
97_dat,2024-06-06,15,9.929837957024574
97_dat,2024-06-06,20,9.535050518810747
97_dat,2024-06-06,30,7.990325644612312
97_dat,2024-06-07,5,11.774864964187143
97_dat,2024-06-07,10,11.109073162078856
97_dat,2024-06-07,15,10.03091526031494
97_dat,2024-06-07,20,9.633198045194147
97_dat,2024-06-07,30,8.242286458611488
97_dat,2024-06-08,5,12.170384846627712
97_dat,2024-06-08,10,11.315622434020042
97_dat,2024-06-08,15,10.183263659477234
97_dat,2024-06-08,20,9.735007792711258
97_dat,2024-06-08,30,8.330179765820503
97_dat,2024-06-09,5,12.831049539148808
97_dat,2024-06-09,10,11.63350322842598
97_dat,2024-06-09,15,10.442548915743828
97_dat,2024-06-09,20,9.906399741768835
97_dat,2024-06-09,30,8.370464198291302
