Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
97_dat,2024-02-29,15,3.468214988708496,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-02-29,20,3.8520157635211945,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-02-29,30,4.554429776966572,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-01,5,2.3072908893227577,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-01,10,2.4017761945724487,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-01,15,2.6471450105309486,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-01,20,2.8514969497919083,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-01,30,3.8131962195038795,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-02,5,2.225989580154419,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-02,10,2.2274544686079025,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-02,15,2.2794580087065697,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-02,20,2.3915219753980637,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-02,30,3.513626530766487,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-03,5,2.4486526250839233,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-03,10,2.446455292403698,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-03,15,2.519699715077877,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-03,20,2.7145298793911934,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-03,30,3.961882397532463,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-04,5,2.6962187737226486,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-04,10,2.6962187737226486,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-04,15,2.841975174844265,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-04,20,3.1649830788373947,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-04,30,4.358867168426514,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-05,5,2.9181493744254112,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-05,10,2.9203467071056366,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-05,15,3.1276284232735634,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-05,20,3.503372311592102,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-05,30,4.722891949117184,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-06,5,3.118839092552662,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-06,10,3.1159093156456947,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-06,15,3.4110843390226364,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-06,20,3.7648549005389214,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-06,30,4.9616687670350075,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-07,5,3.3539536893367767,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-07,10,3.348826579749584,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-07,15,3.6110416129231453,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-07,20,4.012421049177647,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-07,30,5.109622500836849,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-08,5,3.5187536403536797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-08,10,3.5150914192199707,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-08,15,3.6169011667370796,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-08,20,4.008758828043938,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-08,30,5.163090929389,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-09,5,3.5956602841615677,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-09,10,3.583941176533699,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-09,15,3.6242256090044975,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-09,20,3.982390835881233,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-09,30,5.166020706295967,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-10,5,3.605182059109211,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-10,10,3.5956602841615677,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-10,15,3.6806238144636154,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-10,20,3.997772164642811,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-10,30,5.15503404289484,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-11,5,3.5092318654060364,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-11,10,3.4740745425224304,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-11,15,3.5363323017954826,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-11,20,3.769249565899372,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-11,30,5.031250968575478,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-12,5,3.3861812353134155,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-12,10,3.346629247069359,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-12,15,3.4381847754120827,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-12,20,3.604449614882469,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-12,30,4.858394131064415,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-13,5,3.4623554348945618,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-13,10,3.457960769534111,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-13,15,3.6029847264289856,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-13,20,3.8036744445562363,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-13,30,4.867915906012058,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-14,5,3.6147038340568542,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-14,10,3.584673620760441,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-14,15,3.7084566950798035,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-14,20,3.9018219709396362,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-14,30,4.914792336523533,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-15,5,3.608111836016178,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-15,10,3.622760720551014,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-15,15,3.6916104778647423,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-15,20,3.8337046578526497,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-15,30,4.859859019517899,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-16,5,3.6696371510624886,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-16,10,3.635944716632366,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-16,15,3.702597141265869,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-16,20,3.8307748809456825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-16,30,4.806390590965748,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-17,5,3.553178519010544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-17,10,3.577349178493023,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-17,15,3.6586504876613617,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-17,20,3.7355571314692497,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-17,30,4.689199514687061,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-18,5,3.7370220199227333,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-18,10,3.7494735717773438,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-18,15,3.8388317674398422,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-18,20,3.9889828339219093,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-18,30,4.806390590965748,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-19,5,3.982390835881233,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-19,10,4.106906354427338,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-19,15,4.317850291728973,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-19,20,4.523667119443417,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-19,30,5.166753150522709,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-20,5,4.205053880810738,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-20,10,4.362529389560223,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-20,15,4.583727546036243,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-20,20,4.726554170250893,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-20,30,5.409192189574242,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-21,5,4.395489379763603,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-21,10,4.509750679135323,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-21,15,4.733146168291569,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-21,20,4.85619679838419,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-21,30,5.524918377399445,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-22,5,4.563219107687473,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-22,10,4.613757759332657,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-22,15,4.804925702512264,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-22,20,4.9265114441514015,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-22,30,5.563005477190018,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-23,5,4.5903195440769196,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-23,10,4.618884868919849,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-23,15,4.810052812099457,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-23,20,4.927243888378143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-23,30,5.54762414842844,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-24,5,4.658436857163906,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-24,10,4.645985305309296,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-24,15,4.789544373750687,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-24,20,4.910397671163082,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-24,30,5.5146641582250595,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-25,5,4.823969252407551,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-25,10,4.799798592925072,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-25,15,4.892819009721279,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-25,20,5.0209967494010925,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-25,30,5.531510375440121,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-26,5,4.923581667244434,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-26,10,4.959471434354782,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-26,15,5.059083849191666,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-26,20,5.162358485162258,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-26,30,5.615741461515427,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-27,5,5.14258249104023,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-27,10,5.161626040935516,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-27,15,5.250984236598015,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-27,20,5.335215322673321,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-27,30,5.730735205113888,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-28,5,5.292001113295555,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-28,10,5.3103122189641,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-28,15,5.412854410707951,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-28,20,5.458265952765942,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-28,30,5.828150287270546,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-29,5,5.239997573196888,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-29,10,5.2612384557724,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-29,15,5.368175312876701,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-29,20,5.4201788529753685,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-29,30,5.817896068096161,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-30,5,5.471449948847294,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-30,10,5.333017989993095,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-30,15,5.38795130699873,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-30,20,5.444349512457848,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-30,30,5.809106737375259,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-31,5,5.730002760887146,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-31,10,5.538834817707539,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-31,15,5.541764594614506,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-31,20,5.59669791162014,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-03-31,30,5.851588502526283,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-01,5,5.898464933037758,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-01,10,5.763695195317268,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-01,15,5.741721868515015,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-01,20,5.782006300985813,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-01,30,5.949736028909683,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-02,5,6.044221334159374,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-02,10,5.983428463339806,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-02,15,5.9416791424155235,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-02,20,5.962187580764294,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-02,30,6.054475553333759,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-03,5,6.198767066001892,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-03,10,6.167271964251995,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-03,15,6.1306497529149055,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-03,20,6.11600086838007,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-03,30,6.1658070757985115,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-04,5,6.419965222477913,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-04,10,6.289590150117874,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-04,15,6.233924388885498,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-04,20,6.207556396722794,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-04,30,6.233924388885498,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-05,5,6.535691410303116,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-05,10,6.391399897634983,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-05,15,6.296914592385292,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-05,20,6.274941265583038,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-05,30,6.27567370980978,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-06,5,6.671193592250347,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-06,10,6.506393641233444,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-06,15,6.383343011140823,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-06,20,6.350383020937443,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-06,30,6.319620363414288,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-07,5,6.869685977697372,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-07,10,6.629444271326065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-07,15,6.476363427937031,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-07,20,6.423627443611622,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-07,30,6.367229238152504,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-08,5,7.123111680150032,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-08,10,6.751030012965202,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-08,15,6.558397181332111,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-08,20,6.488814979791641,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-08,30,6.405316337943077,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-09,5,6.948057509958744,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-09,10,6.688039809465408,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-09,15,6.50053408741951,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-09,20,6.462446987628937,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-09,30,6.406048782169819,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-10,5,6.851374872028828,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-10,10,6.679250478744507,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-10,15,6.530564300715923,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-10,20,6.4983367547392845,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-10,30,6.43095188587904,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-11,5,6.918027296662331,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-11,10,6.755424678325653,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-11,15,6.6067385002970695,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-11,20,6.559129625558853,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-11,30,6.478560760617256,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-12,5,7.019104599952698,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-12,10,6.804498441517353,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-12,15,6.6594744846224785,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-12,20,6.605273611843586,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-12,30,6.515182971954346,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-13,5,7.2022156566381454,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-13,10,6.910702854394913,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-13,15,6.741508238017559,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-13,20,6.6770531460642815,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-13,30,6.55766473710537,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
97_dat,2024-04-14,5,7.342844948172569,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
