Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2024-01-15,5,7.6394848600029945,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,10,7.6394848600029945,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,15,7.6394848600029945,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,20,7.6394848600029945,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,30,7.640217304229736,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,40,7.640217304229736,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,50,7.6394848600029945,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,65,7.828455470502377,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-15,80,7.805017255246639,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,5,7.410962261259556,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,10,7.410962261259556,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,15,7.410962261259556,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,20,7.410962261259556,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,30,7.410962261259556,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,40,7.411694705486298,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,50,7.416089370846748,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,65,7.676107071340084,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-16,80,7.64973907917738,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,5,7.259346306324005,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,10,7.259346306324005,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,15,7.259346306324005,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,20,7.259346306324005,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,30,7.300363183021545,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,40,7.3560289442539215,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,50,7.389721378684044,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,65,7.6394848600029945,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-17,80,7.607257314026356,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,5,7.20001832395792,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,10,7.20001832395792,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,15,7.201483212411404,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,20,7.203680545091629,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,30,7.273262746632099,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,40,7.406567595899105,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,50,7.479079574346542,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,65,7.7024750635027885,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-18,80,7.6468093022704124,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,5,7.2300485372543335,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,10,7.230780981481075,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,15,7.232245869934559,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,20,7.234443202614784,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,30,7.272530302405357,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,40,7.431470699608326,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,50,7.542069777846336,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,65,7.797692812979221,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-19,80,7.687093734741211,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,5,7.292306296527386,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,10,7.292306296527386,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,15,7.2930387407541275,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,20,7.293771184980869,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,30,7.315012067556381,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,40,7.476882241666317,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,50,7.536942668259144,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,65,7.805749699473381,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-20,80,7.701742619276047,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,5,7.368480496108532,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,10,7.370677828788757,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,15,7.37580493837595,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,20,7.378002271056175,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,30,7.389721378684044,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,40,7.428540922701359,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,50,7.443189807236195,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,65,7.739097274839878,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-21,80,7.635090194642544,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,5,7.3208716213703156,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,10,7.325998730957508,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,15,7.335520505905151,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,20,7.340647615492344,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,30,7.364085830748081,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,40,7.389721378684044,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,50,7.394116044044495,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,65,7.68269906938076,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-22,80,7.56404310464859,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,5,6.861629091203213,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,10,6.8623615354299545,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,15,6.86455886811018,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,20,6.866756200790405,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,30,6.993469052016735,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,40,7.2930387407541275,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,50,7.385326713323593,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,65,7.748619049787521,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-23,80,7.587481319904327,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,5,6.033967114984989,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,10,6.036896891891956,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,15,6.0676595494151115,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,20,6.119663089513779,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,30,6.553270071744919,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,40,7.18756677210331,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,50,7.435132920742035,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,65,7.803552366793156,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-24,80,7.624103531241417,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,5,5.545426815748215,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,10,5.545426815748215,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,15,5.552018813788891,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,20,5.558610811829567,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,30,5.954130694270134,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,40,6.51298563927412,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,50,7.152409449219704,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,65,7.770592376589775,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-25,80,7.668782629072666,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,5,5.421643741428852,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,10,5.422376185655594,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,15,5.427503295242786,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,20,5.463393062353134,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,30,6.1343119740486145,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,40,6.96270639449358,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,50,7.161198779940605,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,65,7.70320750772953,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-26,80,7.667317740619183,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,5,5.569597475230694,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,10,5.570329919457436,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,15,5.667745001614094,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,20,5.798852518200874,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,30,6.569383844733238,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,40,7.077700138092041,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,50,7.19196143746376,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,65,7.651936411857605,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-27,80,7.582354210317135,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,5,5.6897183284163475,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,10,5.690450772643089,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,15,5.848658725619316,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,20,6.0083315670490265,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,30,6.698294028639793,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,40,7.18756677210331,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,50,7.362620942294598,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,65,7.684896402060986,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-28,80,7.56404310464859,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,5,5.750511199235916,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,10,5.751243643462658,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,15,5.902859598398209,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,20,6.056672886013985,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,30,6.73784601688385,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,40,7.2754600793123245,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,50,7.410229817032814,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,65,7.717856392264366,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-29,80,7.577959544956684,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,5,5.800317406654358,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,10,5.800317406654358,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,15,5.816431179642677,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,20,5.8786889389157295,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,30,6.66020692884922,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,40,7.214667208492756,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,50,7.360423609614372,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,65,7.659993298351765,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-30,80,7.561845771968365,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,5,5.886013381183147,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,10,5.889675602316856,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,15,5.907254263758659,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,20,5.929227590560913,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,30,6.603076279163361,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,40,7.133365899324417,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,50,7.287911631166935,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,65,7.572832435369492,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-01-31,80,7.50691245496273,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,5,5.9768364652991295,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,10,5.9768364652991295,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,15,5.9768364652991295,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,20,5.9768364652991295,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,30,6.002472013235092,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,40,6.62724693864584,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,50,7.109195239841938,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,65,7.504715122282505,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-01,80,7.46589557826519,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,5,5.984160907566547,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,10,5.984160907566547,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,15,5.984160907566547,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,20,5.984160907566547,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,30,5.9944151267409325,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,40,6.285195484757423,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,50,6.7224646881222725,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,65,7.408032484352589,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-02,80,7.423413813114166,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,5,6.093295097351074,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,10,6.093295097351074,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,15,6.093295097351074,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,20,6.094027541577816,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,30,6.18558306992054,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,40,6.469771429896355,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,50,6.599414058029652,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,65,7.190496549010277,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-03,80,7.3069551810622215,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,5,6.131382197141647,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,10,6.131382197141647,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,15,6.131382197141647,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,20,6.132114641368389,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,30,6.2778710424900055,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,40,6.458784766495228,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,50,6.537156298756599,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,65,7.070375695824623,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-04,80,7.144352562725544,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,5,6.153355523943901,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,10,6.153355523943901,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,15,6.159947521984577,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,20,6.170201741158962,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,30,6.399456784129143,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,40,6.614795386791229,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,50,6.833063766360283,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,65,7.10187079757452,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-05,80,7.0549943670630455,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,5,6.168004408478737,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,10,6.168736852705479,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,15,6.170934185385704,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,20,6.174596406519413,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,30,6.422162555158138,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,40,6.773735783994198,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,50,6.895321525633335,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,65,7.069643251597881,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-06,80,6.997131273150444,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,5,6.152623079717159,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,10,6.152623079717159,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,15,6.153355523943901,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,20,6.155552856624126,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,30,6.384807899594307,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,40,6.730521574616432,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,50,6.798638887703419,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,65,6.996398828923702,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-07,80,6.932676181197166,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,5,6.1064790934324265,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,10,6.1064790934324265,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,15,6.1064790934324265,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,20,6.1064790934324265,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,30,6.162877298891544,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,40,6.651417598128319,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,50,6.720267355442047,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,65,6.915829963982105,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
99_sik,2024-02-08,80,6.852839760482311,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
