Site,Date,Depth,Temp,Source
99_sik,2023-01-14,50,7.360423609614372,MY
99_sik,2023-01-14,65,7.386059157550335,MY
99_sik,2023-01-14,80,7.417554259300232,MY
99_sik,2023-01-15,5,7.161198779940605,MY
99_sik,2023-01-15,10,7.166325889527798,MY
99_sik,2023-01-15,15,7.17145299911499,MY
99_sik,2023-01-15,20,7.172185443341732,MY
99_sik,2023-01-15,30,7.181707218289375,MY
99_sik,2023-01-15,40,7.200750768184662,MY
99_sik,2023-01-15,50,7.210272543132305,MY
99_sik,2023-01-15,65,7.279854744672775,MY
99_sik,2023-01-15,80,7.350169390439987,MY
99_sik,2023-01-16,5,6.853572204709053,MY
99_sik,2023-01-16,10,6.854304648935795,MY
99_sik,2023-01-16,15,6.855769537389278,MY
99_sik,2023-01-16,20,6.85650198161602,MY
99_sik,2023-01-16,30,6.86455886811018,MY
99_sik,2023-01-16,40,6.899716190993786,MY
99_sik,2023-01-16,50,6.979552611708641,MY
99_sik,2023-01-16,65,7.245429866015911,MY
99_sik,2023-01-16,80,7.22858364880085,MY
99_sik,2023-01-17,5,6.515182971954346,MY
99_sik,2023-01-17,10,6.515182971954346,MY
99_sik,2023-01-17,15,6.515182971954346,MY
99_sik,2023-01-17,20,6.515182971954346,MY
99_sik,2023-01-17,30,6.517380304634571,MY
99_sik,2023-01-17,40,6.594286948442459,MY
99_sik,2023-01-17,50,6.759819343686104,MY
99_sik,2023-01-17,65,7.0828272476792336,MY
99_sik,2023-01-17,80,7.066713474690914,MY
99_sik,2023-01-18,5,6.337931469082832,MY
99_sik,2023-01-18,10,6.337931469082832,MY
99_sik,2023-01-18,15,6.338663913309574,MY
99_sik,2023-01-18,20,6.338663913309574,MY
99_sik,2023-01-18,30,6.343791022896767,MY
99_sik,2023-01-18,40,6.473433651030064,MY
99_sik,2023-01-18,50,6.633838936686516,MY
99_sik,2023-01-18,65,6.959776617586613,MY
99_sik,2023-01-18,80,6.874080643057823,MY
99_sik,2023-01-19,5,6.1936399564147,MY
99_sik,2023-01-19,10,6.1936399564147,MY
99_sik,2023-01-19,15,6.194372400641441,MY
99_sik,2023-01-19,20,6.195104844868183,MY
99_sik,2023-01-19,30,6.203894175589085,MY
99_sik,2023-01-19,40,6.3445234671235085,MY
99_sik,2023-01-19,50,6.504196308553219,MY
99_sik,2023-01-19,65,6.87261575460434,MY
99_sik,2023-01-19,80,6.710745580494404,MY
99_sik,2023-01-20,5,6.049348443746567,MY
99_sik,2023-01-20,10,6.058137774467468,MY
99_sik,2023-01-20,15,6.07937865704298,MY
99_sik,2023-01-20,20,6.091097764670849,MY
99_sik,2023-01-20,30,6.154820412397385,MY
99_sik,2023-01-20,40,6.261024825274944,MY
99_sik,2023-01-20,50,6.406781226396561,MY
99_sik,2023-01-20,65,6.833796210587025,MY
99_sik,2023-01-20,80,6.690969586372376,MY
99_sik,2023-01-21,5,5.8501236140728,MY
99_sik,2023-01-21,10,5.8501236140728,MY
99_sik,2023-01-21,15,5.8501236140728,MY
99_sik,2023-01-21,20,5.8501236140728,MY
99_sik,2023-01-21,30,5.886745825409889,MY
99_sik,2023-01-21,40,6.143101304769516,MY
99_sik,2023-01-21,50,6.259559936821461,MY
99_sik,2023-01-21,65,6.716605134308338,MY
99_sik,2023-01-21,80,6.582567840814591,MY
99_sik,2023-01-22,5,5.44141973555088,MY
99_sik,2023-01-22,10,5.44141973555088,MY
99_sik,2023-01-22,15,5.44141973555088,MY
99_sik,2023-01-22,20,5.44141973555088,MY
99_sik,2023-01-22,30,5.4575335085392,MY
99_sik,2023-01-22,40,5.830347619950771,MY
99_sik,2023-01-22,50,6.069856882095337,MY
99_sik,2023-01-22,65,6.54155096411705,MY
99_sik,2023-01-22,80,6.460249654948711,MY
99_sik,2023-01-23,5,5.201910473406315,MY
99_sik,2023-01-23,10,5.205572694540024,MY
99_sik,2023-01-23,15,5.223883800208569,MY
99_sik,2023-01-23,20,5.239265128970146,MY
99_sik,2023-01-23,30,5.349131762981415,MY
99_sik,2023-01-23,40,5.970244467258453,MY
99_sik,2023-01-23,50,6.163609743118286,MY
99_sik,2023-01-23,65,6.514450527727604,MY
99_sik,2023-01-23,80,6.437543883919716,MY
99_sik,2023-01-24,5,5.102298058569431,MY
99_sik,2023-01-24,10,5.102298058569431,MY
99_sik,2023-01-24,15,5.102298058569431,MY
99_sik,2023-01-24,20,5.102298058569431,MY
99_sik,2023-01-24,30,5.125003829598427,MY
99_sik,2023-01-24,40,5.684591218829155,MY
99_sik,2023-01-24,50,6.014191120862961,MY
99_sik,2023-01-24,65,6.479293204843998,MY
99_sik,2023-01-24,80,6.357707463204861,MY
99_sik,2023-01-25,5,4.836420804262161,MY
99_sik,2023-01-25,10,4.836420804262161,MY
99_sik,2023-01-25,15,4.836420804262161,MY
99_sik,2023-01-25,20,4.836420804262161,MY
99_sik,2023-01-25,30,4.837153248488903,MY
99_sik,2023-01-25,40,4.936765663325787,MY
99_sik,2023-01-25,50,5.198248252272606,MY
99_sik,2023-01-25,65,6.132114641368389,MY
99_sik,2023-01-25,80,6.0046693459153175,MY
99_sik,2023-01-26,5,4.501693792641163,MY
99_sik,2023-01-26,10,4.501693792641163,MY
99_sik,2023-01-26,15,4.502426236867905,MY
99_sik,2023-01-26,20,4.502426236867905,MY
99_sik,2023-01-26,30,4.503891125321388,MY
99_sik,2023-01-26,40,4.580797769129276,MY
99_sik,2023-01-26,50,4.784417264163494,MY
99_sik,2023-01-26,65,5.841334283351898,MY
99_sik,2023-01-26,80,5.785668522119522,MY
99_sik,2023-01-27,5,4.4225898161530495,MY
99_sik,2023-01-27,10,4.4225898161530495,MY
99_sik,2023-01-27,15,4.423322260379791,MY
99_sik,2023-01-27,20,4.4269844815135,MY
99_sik,2023-01-27,30,4.746330164372921,MY
99_sik,2023-01-27,40,4.960936322808266,MY
99_sik,2023-01-27,50,5.186529144644737,MY
99_sik,2023-01-27,65,5.406994856894016,MY
99_sik,2023-01-27,80,5.431165516376495,MY
99_sik,2023-01-28,5,4.436506256461144,MY
99_sik,2023-01-28,10,4.436506256461144,MY
99_sik,2023-01-28,15,4.436506256461144,MY
99_sik,2023-01-28,20,4.437971144914627,MY
99_sik,2023-01-28,30,4.540513336658478,MY
99_sik,2023-01-28,40,4.885494567453861,MY
99_sik,2023-01-28,50,5.076662510633469,MY
99_sik,2023-01-28,65,5.181402035057545,MY
99_sik,2023-01-28,80,5.216559357941151,MY
99_sik,2023-01-29,5,4.139133900403976,MY
99_sik,2023-01-29,10,4.139866344630718,MY
99_sik,2023-01-29,15,4.139866344630718,MY
99_sik,2023-01-29,20,4.139866344630718,MY
99_sik,2023-01-29,30,4.429914258420467,MY
99_sik,2023-01-29,40,4.984374538064003,MY
99_sik,2023-01-29,50,5.131595827639103,MY
99_sik,2023-01-29,65,5.1997131407260895,MY
99_sik,2023-01-29,80,5.203375361859798,MY
99_sik,2023-01-30,5,4.144993454217911,MY
99_sik,2023-01-30,10,4.144261009991169,MY
99_sik,2023-01-30,15,4.150120563805103,MY
99_sik,2023-01-30,20,4.168431669473648,MY
99_sik,2023-01-30,30,4.648915082216263,MY
99_sik,2023-01-30,40,5.0700705125927925,MY
99_sik,2023-01-30,50,5.2099673599004745,MY
99_sik,2023-01-30,65,5.401867747306824,MY
99_sik,2023-01-30,80,5.281014449894428,MY
99_sik,2023-01-31,5,4.199194326996803,MY
99_sik,2023-01-31,10,4.199194326996803,MY
99_sik,2023-01-31,15,4.199926771223545,MY
99_sik,2023-01-31,20,4.199926771223545,MY
99_sik,2023-01-31,30,4.325907178223133,MY
99_sik,2023-01-31,40,4.9580065459012985,MY
99_sik,2023-01-31,50,5.1015656143426895,MY
99_sik,2023-01-31,65,5.439954847097397,MY
99_sik,2023-01-31,80,5.290536224842072,MY
99_sik,2023-02-01,5,4.266579195857048,MY
99_sik,2023-02-01,10,4.269508972764015,MY
99_sik,2023-02-01,15,4.276100970804691,MY
99_sik,2023-02-01,20,4.280495636165142,MY
99_sik,2023-02-01,30,4.403546266257763,MY
99_sik,2023-02-01,40,4.904538117349148,MY
99_sik,2023-02-01,50,5.051026962697506,MY
99_sik,2023-02-01,65,5.425305962562561,MY
99_sik,2023-02-01,80,5.292001113295555,MY
99_sik,2023-02-02,5,3.8725242018699646,MY
99_sik,2023-02-02,10,3.8725242018699646,MY
99_sik,2023-02-02,15,3.8725242018699646,MY
99_sik,2023-02-02,20,3.8725242018699646,MY
99_sik,2023-02-02,30,3.934049516916275,MY
99_sik,2023-02-02,40,4.61522264778614,MY
99_sik,2023-02-02,50,4.996093645691872,MY
99_sik,2023-02-02,65,5.513199269771576,MY
99_sik,2023-02-02,80,5.300057999789715,MY
99_sik,2023-02-03,5,3.4286630004644394,MY
99_sik,2023-02-03,10,3.4286630004644394,MY
99_sik,2023-02-03,15,3.429395444691181,MY
99_sik,2023-02-03,20,3.43305766582489,MY
99_sik,2023-02-03,30,3.8974273055791855,MY
99_sik,2023-02-03,40,4.516342677175999,MY
99_sik,2023-02-03,50,4.88476212322712,MY
99_sik,2023-02-03,65,5.4480117335915565,MY
99_sik,2023-02-03,80,5.260506011545658,MY
99_sik,2023-02-04,5,3.238959945738316,MY
99_sik,2023-02-04,10,3.2396923899650574,MY
99_sik,2023-02-04,15,3.2492141649127007,MY
99_sik,2023-02-04,20,3.3129368126392365,MY
99_sik,2023-02-04,30,4.031464599072933,MY
99_sik,2023-02-04,40,4.481917798519135,MY
99_sik,2023-02-04,50,4.851802133023739,MY
99_sik,2023-02-04,65,5.405529968440533,MY
99_sik,2023-02-04,80,5.233405575156212,MY
99_sik,2023-02-05,5,3.100527986884117,MY
99_sik,2023-02-05,10,3.101260431110859,MY
99_sik,2023-02-05,15,3.148136861622333,MY
99_sik,2023-02-05,20,3.2711874917149544,MY
99_sik,2023-02-05,30,4.011688604950905,MY
99_sik,2023-02-05,40,4.676015518605709,MY
99_sik,2023-02-05,50,4.879635013639927,MY
99_sik,2023-02-05,65,5.330088213086128,MY
99_sik,2023-02-05,80,5.129398494958878,MY
99_sik,2023-02-06,5,3.0045777931809425,MY
99_sik,2023-02-06,10,3.002380460500717,MY
99_sik,2023-02-06,15,3.160588413476944,MY
99_sik,2023-02-06,20,3.360545687377453,MY
99_sik,2023-02-06,30,3.9465010687708855,MY
99_sik,2023-02-06,40,4.654042191803455,MY
99_sik,2023-02-06,50,4.832026138901711,MY
99_sik,2023-02-06,65,5.340342432260513,MY
99_sik,2023-02-06,80,5.09350872784853,MY
99_sik,2023-02-07,5,2.858821392059326,MY
99_sik,2023-02-07,10,2.8580889478325844,MY
99_sik,2023-02-07,15,3.06903288513422,MY
99_sik,2023-02-07,20,3.3620105758309364,MY
99_sik,2023-02-07,30,3.853480651974678,MY
99_sik,2023-02-07,40,4.628406643867493,MY
99_sik,2023-02-07,50,4.795403927564621,MY
99_sik,2023-02-07,65,5.323496215045452,MY
99_sik,2023-02-07,80,5.080324731767178,MY
99_sik,2023-02-08,5,2.688161887228489,MY
99_sik,2023-02-08,10,2.6896267756819725,MY
99_sik,2023-02-08,15,2.9518418088555336,MY
99_sik,2023-02-08,20,3.3026825934648514,MY
99_sik,2023-02-08,30,3.76412245631218,MY
99_sik,2023-02-08,40,4.567613773047924,MY
99_sik,2023-02-08,50,4.754387050867081,MY
99_sik,2023-02-08,65,5.304452665150166,MY
99_sik,2023-02-08,80,5.071535401046276,MY
99_sik,2023-02-09,5,2.253090016543865,MY
99_sik,2023-02-09,10,2.2552873492240906,MY
99_sik,2023-02-09,15,2.4266792982816696,MY
99_sik,2023-02-09,20,2.6969512179493904,MY
99_sik,2023-02-09,30,3.720908246934414,MY
99_sik,2023-02-09,40,4.564683996140957,MY
99_sik,2023-02-09,50,4.755119495093823,MY
99_sik,2023-02-09,65,5.298593111336231,MY
99_sik,2023-02-09,80,5.0649434030056,MY
99_sik,2023-02-10,5,2.146153159439564,MY
99_sik,2023-02-10,10,2.176915816962719,MY
99_sik,2023-02-10,15,2.41862241178751,MY
99_sik,2023-02-10,20,2.693288996815681,MY
99_sik,2023-02-10,30,3.60078739374876,MY
99_sik,2023-02-10,40,4.456282250583172,MY
99_sik,2023-02-10,50,4.684804849326611,MY
99_sik,2023-02-10,65,5.24073001742363,MY
99_sik,2023-02-10,80,5.032715857028961,MY
99_sik,2023-02-11,5,2.3570970967411995,MY
99_sik,2023-02-11,10,2.39811397343874,MY
99_sik,2023-02-11,15,2.540208153426647,MY
99_sik,2023-02-11,20,2.642017900943756,MY
99_sik,2023-02-11,30,3.329050585627556,MY
99_sik,2023-02-11,40,4.3559373915195465,MY
99_sik,2023-02-11,50,4.619617313146591,MY
99_sik,2023-02-11,65,5.190923810005188,MY
99_sik,2023-02-11,80,4.989501647651196,MY
99_sik,2023-02-12,5,2.1893673688173294,MY
99_sik,2023-02-12,10,2.371013537049293,MY
99_sik,2023-02-12,15,2.6090579107403755,MY
99_sik,2023-02-12,20,2.6969512179493904,MY
99_sik,2023-02-12,30,3.1832941845059395,MY
99_sik,2023-02-12,40,4.291482299566269,MY
99_sik,2023-02-12,50,4.558824442327023,MY
99_sik,2023-02-12,65,5.166753150522709,MY
99_sik,2023-02-12,80,4.948484770953655,MY
99_sik,2023-02-13,5,2.012115865945816,MY
99_sik,2023-02-13,10,2.253822460770607,MY
99_sik,2023-02-13,15,2.6046632453799248,MY
99_sik,2023-02-13,20,2.6866969987750053,MY
99_sik,2023-02-13,30,3.050721779465676,MY
99_sik,2023-02-13,40,4.186742775142193,MY
99_sik,2023-02-13,50,4.49217201769352,MY
99_sik,2023-02-13,65,5.120609164237976,MY
99_sik,2023-02-13,80,4.907467894256115,MY
99_sik,2023-02-14,5,1.7315897271037102,MY
99_sik,2023-02-14,10,1.8832056820392609,MY
99_sik,2023-02-14,15,2.468428619205952,MY
99_sik,2023-02-14,20,2.645680122077465,MY
99_sik,2023-02-14,30,3.1268959790468216,MY
99_sik,2023-02-14,40,4.137669011950493,MY
99_sik,2023-02-14,50,4.451887585222721,MY
99_sik,2023-02-14,65,5.0561540722846985,MY
99_sik,2023-02-14,80,4.862788796424866,MY
99_sik,2023-02-15,5,1.4188360422849655,MY
99_sik,2023-02-15,10,1.51478623598814,MY
99_sik,2023-02-15,15,2.253822460770607,MY
99_sik,2023-02-15,20,2.4977263882756238,MY
99_sik,2023-02-15,30,3.0294808968901634,MY
99_sik,2023-02-15,40,4.0234077125787735,MY
99_sik,2023-02-15,50,4.369121387600899,MY
99_sik,2023-02-15,65,5.014404751360416,MY
99_sik,2023-02-15,80,4.81151770055294,MY
99_sik,2023-02-16,5,1.189580999314785,MY
99_sik,2023-02-16,10,1.2196112126111984,MY
99_sik,2023-02-16,15,1.7469710558652878,MY
99_sik,2023-02-16,20,2.078768290579319,MY
99_sik,2023-02-16,30,2.8602862805128098,MY
99_sik,2023-02-16,40,3.924527741968632,MY
99_sik,2023-02-16,50,4.290749855339527,MY
99_sik,2023-02-16,65,4.95434432476759,MY
99_sik,2023-02-16,80,4.748527497053146,MY
99_sik,2023-02-17,5,1.1873836666345596,MY
99_sik,2023-02-17,10,1.2540360912680626,MY
99_sik,2023-02-17,15,1.7696768268942833,MY
99_sik,2023-02-17,20,2.037018969655037,MY
99_sik,2023-02-17,30,2.683767221868038,MY
99_sik,2023-02-17,40,3.758262902498245,MY
99_sik,2023-02-17,50,4.227027207612991,MY
99_sik,2023-02-17,65,4.886959455907345,MY
99_sik,2023-02-17,80,4.6745506301522255,MY
99_sik,2023-02-18,5,1.2357249855995178,MY
99_sik,2023-02-18,10,1.308236964046955,MY
99_sik,2023-02-18,15,1.7469710558652878,MY
99_sik,2023-02-18,20,1.942533664405346,MY
99_sik,2023-02-18,30,2.453047290444374,MY
99_sik,2023-02-18,40,3.525345638394356,MY
99_sik,2023-02-18,50,4.112765908241272,MY
99_sik,2023-02-18,65,4.824701696634293,MY
99_sik,2023-02-18,80,4.59031954407692,MY
99_sik,2023-02-19,5,1.2342600971460342,MY
99_sik,2023-02-19,10,1.4122440442442894,MY
99_sik,2023-02-19,15,1.7330546155571938,MY
99_sik,2023-02-19,20,1.834864363074303,MY
99_sik,2023-02-19,30,2.217200249433517,MY
99_sik,2023-02-19,40,3.2982879281044006,MY
99_sik,2023-02-19,50,3.980193503201008,MY
99_sik,2023-02-19,65,4.752189718186855,MY
99_sik,2023-02-19,80,4.506088458001614,MY
99_sik,2023-02-20,5,0.7669606804847717,MY
99_sik,2023-02-20,10,0.8445997685194016,MY
99_sik,2023-02-20,15,1.3272805139422417,MY
99_sik,2023-02-20,20,1.5528733357787132,MY
99_sik,2023-02-20,30,2.3006988912820816,MY
99_sik,2023-02-20,40,3.2558061629533768,MY
99_sik,2023-02-20,50,3.9252601861953735,MY
99_sik,2023-02-20,65,4.6745506301522255,MY
99_sik,2023-02-20,80,4.436506256461144,MY
99_sik,2023-02-21,5,0.5955687314271927,MY
99_sik,2023-02-21,10,0.6922513693571091,MY
99_sik,2023-02-21,15,1.3316751793026924,MY
99_sik,2023-02-21,20,1.630512423813343,MY
99_sik,2023-02-21,30,2.190099813044071,MY
99_sik,2023-02-21,40,3.1759697422385216,MY
99_sik,2023-02-21,50,3.819788217544556,MY
99_sik,2023-02-21,65,4.599841319024563,MY
99_sik,2023-02-21,80,4.371318720281124,MY
99_sik,2023-02-22,5,0.5889767333865166,MY
99_sik,2023-02-22,10,0.6219367235898972,MY
99_sik,2023-02-22,15,1.1082796901464462,MY
99_sik,2023-02-22,20,1.451796032488346,MY
99_sik,2023-02-22,30,2.169591374695301,MY
99_sik,2023-02-22,40,3.09759820997715,MY
99_sik,2023-02-22,50,3.660115376114845,MY
99_sik,2023-02-22,65,4.522934675216675,MY
99_sik,2023-02-22,80,4.290749855339527,MY
99_sik,2023-02-23,5,0.7003082558512688,MY
99_sik,2023-02-23,10,0.7896664515137672,MY
99_sik,2023-02-23,15,1.2657551988959312,MY
99_sik,2023-02-23,20,1.5330973416566849,MY
99_sik,2023-02-23,30,2.1058687269687653,MY
99_sik,2023-02-23,40,3.038270227611065,MY
99_sik,2023-02-23,50,3.545121632516384,MY
99_sik,2023-02-23,65,4.442365810275078,MY
99_sik,2023-02-23,80,4.257057420909405,MY
99_sik,2023-02-24,5,0.9332255199551582,MY
99_sik,2023-02-24,10,1.074587255716324,MY
99_sik,2023-02-24,15,1.3800164982676506,MY
99_sik,2023-02-24,20,1.5404217839241028,MY
99_sik,2023-02-24,30,2.0919522866606712,MY
99_sik,2023-02-24,40,2.946714699268341,MY
99_sik,2023-02-24,50,3.4323252215981483,MY
99_sik,2023-02-24,65,4.374980941414833,MY
99_sik,2023-02-24,80,4.25119786709547,MY
99_sik,2023-02-25,5,0.9808343946933746,MY
99_sik,2023-02-25,10,1.000610388815403,MY
99_sik,2023-02-25,15,1.3045747429132462,MY
99_sik,2023-02-25,20,1.5037995725870132,MY
99_sik,2023-02-25,30,2.1966918110847478,MY
99_sik,2023-02-25,40,2.917416930198669,MY
99_sik,2023-02-25,50,3.3400372490286827,MY
99_sik,2023-02-25,65,4.289284966886044,MY
99_sik,2023-02-25,80,4.262184530496597,MY
99_sik,2023-02-26,5,0.7757500112056732,MY
99_sik,2023-02-26,10,0.7794122323393822,MY
99_sik,2023-02-26,15,0.9398175179958344,MY
99_sik,2023-02-26,20,1.221076101064682,MY
99_sik,2023-02-26,30,2.3087557777762413,MY
99_sik,2023-02-26,40,3.0053102374076843,MY
99_sik,2023-02-26,50,3.295358151197433,MY
99_sik,2023-02-26,65,4.164769448339939,MY
99_sik,2023-02-26,80,4.273903638124466,MY
99_sik,2023-02-27,5,0.9244361892342569,MY
99_sik,2023-02-27,10,0.9149144142866136,MY
99_sik,2023-02-27,15,1.0328379347920418,MY
99_sik,2023-02-27,20,1.2576983124017715,MY
99_sik,2023-02-27,30,2.3043611124157906,MY
99_sik,2023-02-27,40,3.0082400143146515,MY
99_sik,2023-02-27,50,3.22431106120348,MY
99_sik,2023-02-27,65,4.017548158764839,MY
99_sik,2023-02-27,80,4.263649418950081,MY
99_sik,2023-02-28,5,1.2335276529192924,MY
99_sik,2023-02-28,10,1.2130192145705223,MY
99_sik,2023-02-28,15,1.221076101064682,MY
99_sik,2023-02-28,20,1.307504519820213,MY
99_sik,2023-02-28,30,2.2552873492240906,MY
99_sik,2023-02-28,40,2.9071627110242844,MY
99_sik,2023-02-28,50,3.0463271141052246,MY
99_sik,2023-02-28,65,3.8666646480560303,MY
99_sik,2023-02-28,80,4.223364986479282,MY
99_sik,2023-03-01,5,1.3946653828024864,MY
99_sik,2023-03-01,10,1.3851436078548431,MY
99_sik,2023-03-01,15,1.486953355371952,MY
99_sik,2023-03-01,20,1.6180608719587326,MY
99_sik,2023-03-01,30,2.319742441177368,MY
99_sik,2023-03-01,40,2.8544267266988754,MY
99_sik,2023-03-01,50,2.9628284722566605,MY
99_sik,2023-03-01,65,3.780236229300499,MY
99_sik,2023-03-01,80,4.185277886688709,MY
99_sik,2023-03-02,5,1.5074617937207222,MY
99_sik,2023-03-02,10,1.5411542281508446,MY
99_sik,2023-03-02,15,1.6707968562841415,MY
99_sik,2023-03-02,20,1.785058155655861,MY
99_sik,2023-03-02,30,2.334391325712204,MY
99_sik,2023-03-02,40,2.8339182883501053,MY
99_sik,2023-03-02,50,2.974547579884529,MY
99_sik,2023-03-02,65,3.7472762390971184,MY
99_sik,2023-03-02,80,4.178685888648033,MY
99_sik,2023-03-03,5,1.577776439487934,MY
99_sik,2023-03-03,10,1.6224555373191831,MY
99_sik,2023-03-03,15,1.8399914726614952,MY
99_sik,2023-03-03,20,1.95645010471344,MY
99_sik,2023-03-03,30,2.362956650555134,MY
99_sik,2023-03-03,40,2.8112125173211098,MY
99_sik,2023-03-03,50,2.951109364628792,MY
99_sik,2023-03-03,65,3.734824687242508,MY
99_sik,2023-03-03,80,4.17722100019455,MY
99_sik,2023-03-04,5,1.6290475353598597,MY
99_sik,2023-03-04,10,1.6744590774178505,MY
99_sik,2023-03-04,15,1.90737634152174,MY
99_sik,2023-03-04,20,2.0238349735736847,MY
99_sik,2023-03-04,30,2.4420606270432472,MY
99_sik,2023-03-04,40,2.9130222648382187,MY
99_sik,2023-03-04,50,3.0748924389481544,MY
99_sik,2023-03-04,65,3.75606556981802,MY
99_sik,2023-03-04,80,4.1808832213282585,MY
99_sik,2023-03-05,5,1.66200752556324,MY
99_sik,2023-03-05,10,1.6627399697899818,MY
99_sik,2023-03-05,15,1.9015167877078056,MY
99_sik,2023-03-05,20,2.0179754197597504,MY
99_sik,2023-03-05,30,2.4860072806477547,MY
99_sik,2023-03-05,40,3.031678229570389,MY
99_sik,2023-03-05,50,3.2426221668720245,MY
99_sik,2023-03-05,65,3.816125996410847,MY
99_sik,2023-03-05,80,4.206518769264221,MY
99_sik,2023-03-06,5,1.8041017055511477,MY
99_sik,2023-03-06,10,1.7542954981327057,MY
99_sik,2023-03-06,15,1.9161656722426412,MY
99_sik,2023-03-06,20,2.0135807543993,MY
99_sik,2023-03-06,30,2.5079806074500084,MY
99_sik,2023-03-06,40,3.1100497618317604,MY
99_sik,2023-03-06,50,3.3656727969646454,MY
99_sik,2023-03-06,65,3.913541078567505,MY
99_sik,2023-03-06,80,4.248268090188503,MY
99_sik,2023-03-07,5,2.0106509774923325,MY
99_sik,2023-03-07,10,1.9029816761612888,MY
99_sik,2023-03-07,15,1.9798883199691768,MY
99_sik,2023-03-07,20,2.0633869618177414,MY
99_sik,2023-03-07,30,2.540940597653389,MY
99_sik,2023-03-07,40,3.156926192343235,MY
99_sik,2023-03-07,50,3.437452331185341,MY
99_sik,2023-03-07,65,3.982390835881233,MY
99_sik,2023-03-07,80,4.287087634205818,MY
99_sik,2023-03-08,5,2.197424255311489,MY
99_sik,2023-03-08,10,2.053865186870098,MY
99_sik,2023-03-08,15,2.064851850271225,MY
99_sik,2023-03-08,20,2.134434051811695,MY
99_sik,2023-03-08,30,2.599536135792732,MY
99_sik,2023-03-08,40,3.21625417470932,MY
99_sik,2023-03-08,50,3.5121616423130035,MY
99_sik,2023-03-08,65,4.015350826084614,MY
99_sik,2023-03-08,80,4.330301843583584,MY
99_sik,2023-03-09,5,2.3893246427178383,MY
99_sik,2023-03-09,10,2.335856214165688,MY
99_sik,2023-03-09,15,2.245033130049705,MY
99_sik,2023-03-09,20,2.241370908915997,MY
99_sik,2023-03-09,30,2.70500810444355,MY
99_sik,2023-03-09,40,3.335642583668232,MY
99_sik,2023-03-09,50,3.6308176070451736,MY
99_sik,2023-03-09,65,4.00143438577652,MY
99_sik,2023-03-09,80,4.347880505025387,MY
99_sik,2023-03-10,5,2.4867397248744965,MY
99_sik,2023-03-10,10,2.4545121788978577,MY
99_sik,2023-03-10,15,2.362956650555134,MY
99_sik,2023-03-10,20,2.2904446721076965,MY
99_sik,2023-03-10,30,2.7240516543388367,MY
99_sik,2023-03-10,40,3.408887006342411,MY
99_sik,2023-03-10,50,3.7289651334285736,MY
99_sik,2023-03-10,65,4.036591708660126,MY
99_sik,2023-03-10,80,4.346415616571903,MY
99_sik,2023-03-11,5,2.411297969520092,MY
99_sik,2023-03-11,10,2.376140646636486,MY
99_sik,2023-03-11,15,2.351237542927265,MY
99_sik,2023-03-11,20,2.3072908893227577,MY
99_sik,2023-03-11,30,2.747489869594574,MY
99_sik,2023-03-11,40,3.4879909828305244,MY
99_sik,2023-03-11,50,3.82564777135849,MY
99_sik,2023-03-11,65,4.144261009991169,MY
99_sik,2023-03-11,80,4.326639622449875,MY
99_sik,2023-03-12,5,2.579027697443962,MY
99_sik,2023-03-12,10,2.551927261054516,MY
99_sik,2023-03-12,15,2.455977067351341,MY
99_sik,2023-03-12,20,2.3754082024097443,MY
99_sik,2023-03-12,30,2.767998307943344,MY
99_sik,2023-03-12,40,3.581011399626732,MY
99_sik,2023-03-12,50,3.9040193036198616,MY
99_sik,2023-03-12,65,4.2160405442118645,MY
99_sik,2023-03-12,80,4.326639622449875,MY
99_sik,2023-03-13,5,2.6786401122808456,MY
99_sik,2023-03-13,10,2.6654561161994934,MY
99_sik,2023-03-13,15,2.61491746455431,MY
99_sik,2023-03-13,20,2.561449036002159,MY
99_sik,2023-03-13,30,2.624439239501953,MY
99_sik,2023-03-13,40,3.5231483057141304,MY
99_sik,2023-03-13,50,3.835901990532875,MY
99_sik,2023-03-13,65,4.211645878851414,MY
99_sik,2023-03-13,80,4.313455626368523,MY
99_sik,2023-03-14,5,2.546067707240581,MY
99_sik,2023-03-14,10,2.538010820746422,MY
99_sik,2023-03-14,15,2.513107717037201,MY
99_sik,2023-03-14,20,2.460371732711792,MY
99_sik,2023-03-14,30,2.585619695484638,MY
99_sik,2023-03-14,40,3.482863873243332,MY
99_sik,2023-03-14,50,3.816858440637589,MY
99_sik,2023-03-14,65,4.207983657717705,MY
99_sik,2023-03-14,80,4.274636082351208,MY
99_sik,2023-03-15,5,2.6903592199087143,MY
99_sik,2023-03-15,10,2.663258783519268,MY
99_sik,2023-03-15,15,2.5819574743509293,MY
99_sik,2023-03-15,20,2.481612615287304,MY
99_sik,2023-03-15,30,2.491866834461689,MY
99_sik,2023-03-15,40,3.4462416619062424,MY
99_sik,2023-03-15,50,3.803674444556236,MY
99_sik,2023-03-15,65,4.223364986479282,MY
99_sik,2023-03-15,80,4.257057420909405,MY
99_sik,2023-03-16,5,2.710135214030742,MY
99_sik,2023-03-16,10,2.701345883309841,MY
99_sik,2023-03-16,15,2.634693458676338,MY
99_sik,2023-03-16,20,2.5145726054906845,MY
99_sik,2023-03-16,30,2.445722848176956,MY
99_sik,2023-03-16,40,3.361278131604194,MY
99_sik,2023-03-16,50,3.7355571314692497,MY
99_sik,2023-03-16,65,4.219702765345573,MY
99_sik,2023-03-16,80,4.246070757508278,MY
