Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2024-07-16,5,15.087710201740265,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,10,12.322000801563263,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,15,10.480636015534401,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,20,10.073397025465965,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,30,9.223761722445488,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,40,8.789422295987606,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,50,8.517685487866402,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,65,7.353099167346954,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-16,80,7.169988110661507,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,5,15.62532426416874,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,10,13.115237899124622,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,15,11.28192999958992,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,20,10.747978158295155,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,30,9.390759006142616,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,40,8.752800084650517,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,50,8.481063276529312,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,65,7.235908091068268,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-17,80,7.201483212411404,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,5,16.37022004276514,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,10,14.076204724609852,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,15,12.223120830953121,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,20,11.551469475030899,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,30,9.631000712513924,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,40,8.748405419290066,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,50,8.44737084209919,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,65,7.134830787777901,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-18,80,7.205877877771854,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,5,16.61925107985735,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,10,14.59111301600933,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,15,12.870601527392864,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,20,12.179906621575356,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,30,9.899075299501419,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,40,8.771111190319061,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,50,8.419537961483002,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,65,7.068178363144398,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-19,80,7.19196143746376,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,5,17.315805539488792,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,10,15.084780424833298,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,15,13.518814668059349,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,20,12.953367725014687,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,30,10.417645812034607,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,40,8.938840918242931,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,50,8.494247272610664,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,65,7.06085392087698,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-20,80,7.189764104783535,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,5,17.6629841029644,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,10,15.27814570069313,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,15,13.67482528835535,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,20,13.247810304164886,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,30,10.746513269841671,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,40,9.100711092352867,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,50,8.584337912499905,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,65,7.102603241801262,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-21,80,7.18756677210331,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,5,18.29581591486931,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,10,15.499343857169151,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,15,13.774437703192234,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,20,13.31446272879839,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,30,10.895931892096996,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,40,9.221564389765263,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,50,8.654652558267117,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,65,7.190496549010277,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-22,80,7.182439662516117,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,5,18.605639822781086,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,10,15.774010442197323,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,15,13.917264327406883,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,20,13.360606715083122,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,30,10.984557643532753,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,40,9.338023021817207,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,50,8.751335196197033,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,65,7.334055617451668,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-23,80,7.190496549010277,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,5,19.439161352813244,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,10,16.03915525227785,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,15,14.063753172755241,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,20,13.415540032088757,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,30,11.056337177753448,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,40,9.493301197886467,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,50,8.921262256801128,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,65,7.523758672177792,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-24,80,7.224921427667141,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,5,19.508743554353714,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,10,16.209082312881947,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,15,14.109164714813232,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,20,13.415540032088757,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,30,11.103213608264923,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,40,9.634662933647633,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,50,9.099978648126125,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,65,7.715659059584141,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-25,80,7.271065413951874,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,5,19.243598744273186,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,10,16.118259228765965,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,15,13.997100748121738,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,20,13.315927617251873,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,30,11.076845616102219,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,40,9.691793583333492,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,50,9.190801732242107,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,65,7.884121231734753,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-26,80,7.309152513742447,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,5,18.908871732652187,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,10,15.961516164243221,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,15,13.980254530906677,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,20,13.323984503746033,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,30,11.13031404465437,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,40,9.730613127350807,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,50,9.229621276259422,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,65,7.994720309972763,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-27,80,7.328928507864475,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,5,18.55803094804287,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,10,15.853846862912178,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,15,14.05056917667389,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,20,13.430188916623592,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,30,11.29438155144453,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,40,9.785546444356441,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,50,9.22888883203268,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,65,7.994720309972763,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-28,80,7.351634278893471,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,5,18.70525223761797,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,10,16.019379258155823,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,15,14.265175335109234,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,20,13.667500846087933,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,30,11.536820590496063,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,40,9.877101972699165,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,50,9.239143051207066,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,65,7.8672750145196915,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-29,80,7.350901834666729,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,5,18.96380504965782,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,10,16.254493854939938,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,15,14.498092599213123,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,20,13.925321213901043,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,30,11.78511918336153,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,40,10.016266375780106,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,50,9.2940763682127,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,65,7.759605713188648,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-30,80,7.335520505905151,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,5,18.90520951151848,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,10,16.35410626977682,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,15,14.581591241061687,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,20,14.040314957499504,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,30,11.911099590361118,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,40,10.105624571442604,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,50,9.33875546604395,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,65,7.742027051746845,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-07-31,80,7.331125840544701,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,5,18.93450728058815,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,10,16.48887600749731,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,15,14.673146769404411,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,20,14.131870485842228,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,30,12.006317339837551,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,40,10.200109876692295,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,50,9.413464777171612,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,65,7.775719486176968,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-01,80,7.345042280852795,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,5,19.042909026145935,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,10,16.64342173933983,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,15,14.790337845683098,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,20,14.221228681504726,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,30,12.056123547255993,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
